title,link,item_text,date_published,google_alert_name
AHA urges IRS to reconsider health care sharing ministries proposal,https://www.google.com/url?rct=j&sa=t&url=https://www.aha.org/news/headline/2020-08-10-aha-urges-irs-reconsider-health-care-sharing-ministries-proposal&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHUGGi2GNXW-i1SiDaoS3N8mlMQUw,The AHA urged the Internal Revenue Services to remove the treatment of health care sharing ministries from a proposed rule issued by the agency in...,2020-08-10,Health Care Sharing Ministry
McEachin bill would delay increase in prescription costs until a year after COVID-19 end,https://www.google.com/url?rct=j&sa=t&url=https://www.progress-index.com/story/news/2020/08/11/bill-delays-drug-cost-hike-until-year-after-end-pandemic/3339260001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhQwschk2Mqj-XXL4k0KjmDYrFDg,"... the bipartisan measure that would block insurers from disallowing certain cost-sharing assistance programs, ... The bill, called the Preserving Patient Savings on Drug Costs Act, pushes a federal Health and Human Services rule...",2020-08-11,Health Cost Sharing
Local COVID-19 cases surge again over weekend,https://www.google.com/url?rct=j&sa=t&url=https://www.rockymounttelegram.com/special/public_info/local-covid-19-cases-surge-again-over-weekend/article_c5b962f6-6db5-59b5-903c-ef3c409056c1.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEIhKhwdOqW56lJAjuXIGj8yMIBXg,"So far, the Edgecombe County Health Department has only reported 12 ... billed but there are no co-pays or cost-sharing for anyone seeking testing.",2020-08-11,Health Cost Sharing
A need for open public data standards and sharing in light of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30635-6/fulltext&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKgmD1veAdoyCMbCv5L95T8FWjAw,The disjointed public health response to the COVID-19 pandemic has ... These costly and disparate efforts around the world were necessary to fill the...,2020-08-10,Health Cost Sharing
Lawmakers to probe health insurer profits,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/lawmakers-to-probe-health-insurer-profits.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC-RD9g3Mz_BF-k-p8qGxIhxECyQ,They added that many insurers have already waived cost-sharing for COVID-19 testing and treatment and expanded telehealth and mental health...,2020-08-10,Health Cost Sharing
NCDHHS announces no-cost COVID-19 testing events,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/us/ncdhhs-announces-no-cost-covid-19-testing-events/ar-BB17NHli&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgpoCtIxfaQeCKDsAtewCaZtQVUQ,"RALEIGH, N.C. (WECT) - The N.C. Department of Health and Human ... be billed but there are no co-pays or cost-sharing for anyone seeking testing.",2020-08-10,Health Cost Sharing
Insurers are under fire for making large profits,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/insurers-are-under-fire-making-large-profits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVCiFldl1PUNhCRZv0MY4esk5zIA,... insurers to reduce premiums and extend policies to eliminate cost-sharing for COVID-19 treatment through the end of the public health emergency.,2020-08-10,Health Cost Sharing
Upcoming NCDHHS COVID-19 No-Cost Community Testing Events,https://www.google.com/url?rct=j&sa=t&url=https://www.yesweekly.com/coronavirus/upcoming-ncdhhs-covid-19-no-cost-community-testing-events/article_114f8cac-db4e-11ea-b22c-232b3215cff2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJjLj2KcbksRJuEQOuIUe8LZOH6g,Upcoming NCDHHS COVID-19 No-Cost Community Testing Events ... RALEIGH: The North Carolina Department of Health and Human Services ... will be billed but there are no co-pays or cost-sharing for anyone seeking testing.,2020-08-10,Health Cost Sharing
"Booming profits for health insurers as patients stay home precede state""s decision on premiums",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/booming-profits-health-insurers-patients-stay-home-precede-states-decision-premiums&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiX_8Yhwo6IcgXr98UN_Pc3kLbYw,Insurers have noted their role in waiving cost-sharing payments for ... for 2021 were reasonable and reflect rising health care costs and the impact of...,2020-08-10,Health Cost Sharing
"Trump""s Payroll Tax Order Throws Wrench Into Virus Talks",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1299878/trump-s-payroll-tax-order-throws-wrench-into-virus-talks&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrs-SBE9sdBqGCxCiHlOpIs7PiFQ,"... House Republicans in 2014 to challenge both deployment of the health care overhaul""s cost-sharing subsidies without congressional appropriations...",2020-08-10,Health Cost Sharing
"Sen. Cassidy: Pelosi ""Using"" Americans"" Pain to Pass Dems"" Relief Bill",https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/politics/cassidy-pelosi-coronavirus-relief-democrats/2020/08/10/id/981479/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGnAT5zAfQKn-hjWnA5XTO47Q2QA,"However, Cassidy said he didn""t like how former President Barack Obama signed executive orders, including one to pay health insurers"" cost-sharing...",2020-08-10,Health Cost Sharing
OIG report: VA facing barriers to fully implementing HIE methods,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/oig-report-va-facing-barriers-fully-implementing-hie-methods&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEdB1hu6SOC_aRNOTXbImmUd0FjaQ,"The ability to share health data has become increasingly important to safeguard continuity of care, reduce costs from duplicated services and improve...",2020-08-10,Health Cost Sharing
"CMS Approves NH 1332 Waiver, States Adopt Own Health Insurance Taxes",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200810.979958/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzTlcTrysJwpAkYQuPxtgh-0K8Yg,"... health policy changes—the elimination of the mandate penalty, lack of funding for cost-sharing reductions, and expanded access to short-term plans...",2020-08-10,Health Cost Sharing
Good News at the Pharmacy,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/finance/jandubauskas/pharmacy-good-news/2020/08/10/id/981457/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhWo5yt4koW4At1QsGq0Na1MURKw,... high costs of insulin and epinephrine for those who have high cost sharing ... at a fraction of the cost at Federally Qualified Health Centers (“FQHC”).,2020-08-10,Health Cost Sharing
Marketers on adjusting payer marketing amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/sponsored/marketers-on-adjusting-payer-marketing-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESZt3s6naINLwiJzI5vR2aGczwAw,Marketers were asked to share examples of how they adjusted their ... role of affiliated health systems in bringing formulary concerns to payer leadership. ... Many of these new policies include the elimination of patient cost-sharing...,2020-08-10,Health Cost Sharing
"Turkey Health and Medical Insurance Market by Business Growth, Development Factors ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/turkey-health-and-medical-insurance-market-by-business-growth-development-factors-applications-and-future-prospects-2020-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQj3DhrNgTPZpXYpKSgFExruYVow,"Health insurance premiums share was about 12% of the total non-life ... mode of transport and cost analysis, industry chain analysis; Turkey Health...",2020-08-10,Health Cost Sharing
4 CEOs share their best advice,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/hospital-management-administration/4-ceos-share-their-best-advice.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAoLs_xBKZ2Q9MF-szkOHzPOatYg,"Cliff Robertson, MD, CEO of CHI Health and senior vice president of operations for Chicago-based CommonSpirit Health""s Midwest division (Omaha,...",2020-08-11,Health Sharing
Back To Basics: How The CIA Triad Can Focus Your Approach To Securing A Digital Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbestechcouncil/2020/08/11/back-to-basics-how-the-cia-triad-can-focus-your-approach-to-securing-a-digital-health-care-future/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpyyuZeiVIsTHkr44YL31EuzOvHg,"Yet, this sprint toward digital health does not come without challenges ... health care professionals understand that security is a shared responsibility.",2020-08-11,Health Sharing
GDPR vs the greater good - is COVID the driver for re-thinking attitudes to sharing health data?,https://www.google.com/url?rct=j&sa=t&url=https://diginomica.com/gdpr-vs-greater-good-covid-driver-re-thinking-attitudes-sharing-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUSMAK2H_GiS1KIF3fy9IlWTRpkQ,There were red faces at the UK Department of Health and Social Care last month when it was forced to admit that its COVID-19 Test and Trace scheme...,2020-08-11,Health Sharing
