title,link,item_text,date_published,google_alert_name
3 Exciting Biotech Stocks to Buy Right Now,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/3-exciting-biotech-stocks-to-buy-right-now-2021-03-27&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6pqXVPdDy9UVt2xnwyy07anRp3Q,Since it has a 50-50 profit and expense-sharing agreement with Pfizer ... makes this a healthcare stock that investors should add to their watchlists.,2021-03-27,Health Cost Sharing
"Taxpayers: Help available for teachers with COVID-19 expenses, those with high medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/communitynews/business/taxpayers-help-available-for-teachers-with-covid-19-expenses-those-with-high-medical-bills/article_c4dbfaa7-e115-5d87-8ce5-7175034c1eb2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcD1u8eiwIGhEWOonjbd5akr8j6w,"“If you itemize deductions, you can deduct medical expenses to the extent ... Some plans denied COVID-19 testing claims or applied cost sharing for...",2021-03-21,Health Cost Sharing
"Whether mourning a loved one or a lost job, central Ohioans share tales of COVID""s effects",https://www.google.com/url?rct=j&sa=t&url=https://www.dispatch.com/story/news/coronavirus/2021/03/28/central-ohio-stories-covid-19-losses-impact/6909422002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEQOvIUgJTXwEIXi9I96ddqzRa2Og,"Then, Sater-Wee, 62, of Worthington, endured nearly a full year of illness and debilitating symptoms, including one night when her health crashed...",2021-03-28,Health Sharing
Groups to NIH: Push Moderna to share vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.nwaonline.com/news/2021/mar/28/groups-to-nih-push-moderna-to-share-vaccine/%3Fnews-national&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzZ8dLTfaDB-aBgwpOPhfST_gKKA,"Over a single weekend in January 2020, National Institutes of Health scientists designed the spike protein molecule that Moderna""s vaccine needed to...",2021-03-28,Health Sharing
Eamonn Holmes reveals secret health battle,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/healthandbeauty/health-and-fitness/20210328109843/eamonn-holmes-health-battle-chronic-pain/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyiN1p43WSnVQIcS6atO2zgTWFxw,"The This Morning star took to social media to share his frustration at being unable to sleep, writing: ""In that Twilight Zone between Night time and...",2021-03-28,Health Sharing
Milind Soman shares new selfie on day 5 in quarantine. Ankita Konwar reacts,https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/lifestyle/celebrity/story/milind-soman-shares-new-selfie-on-day-5-in-quarantine-ankita-konwar-reacts-1784461-2021-03-28&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH05nRPuKSBqMaSPTcje5giIjob1Q,"Milind Soman shared two selfies on Instagram on Saturday, along with a health update. His post said that his pulse was 63, O2 was 98, and temperature...",2021-03-28,Health Sharing
COVID-19 Q&amp;A with local health experts,https://www.google.com/url?rct=j&sa=t&url=https://www.kwqc.com/2021/03/28/covid-19-qa-with-local-health-experts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3R2hPnCH2H2pjxYyIicnU30ERww,"Will my personal information be shared if I get the vaccine? No. “Any healthcare provider, including public health, takes your health information very...",2021-03-28,Health Sharing
Johnson urged to start sharing coronavirus vaccines with poorer nations,https://www.google.com/url?rct=j&sa=t&url=https://jerseyeveningpost.com/news/uk-news/2021/03/28/johnson-urged-to-start-sharing-coronavirus-vaccines-with-poorer-nations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAVBbBA8lPkJzLytpU9rfZ9aSO3g,Health and development charities urged the Prime Minister on Sunday to take “accelerated action” and “swiftly clarify” how doses will be shared.,2021-03-28,Health Sharing
Carrie Ann Inaba thanks fans as she shares major health update,https://www.google.com/url?rct=j&sa=t&url=https://www.hellomagazine.com/celebrities/20210327109838/carrie-inn-anaba-shares-health-update-fans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEo_8Qlu-BIlYceYKt8dLQCcym7dQ,"WATCH: The Talk""s Carrie Ann Inaba gives health update from bed. Sharing her gratitude for her doctors, she also sent ""so much love"" to her partner...",2021-03-27,Health Sharing
Halt the hookahs: York Region bans shisha use to curb COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.yorkregion.com/news-story/10361633-halt-the-hookahs-york-region-bans-shisha-use-to-curb-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRXCQrwkJADgPB6lGoAZjiR0sLRg,"The World Health Organization has suggested that shared smoking devices, including cigarette or vaping, may facilitate transmission of COVID-19...",2021-03-27,Health Sharing
