title,link,item_text,date_published,google_alert_name
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical ... Medical cost sharing simplifies the patient/provider relationship to make...",2021-03-19,Christian Cost-Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical principle of bearing one another""s burdens to facilitate the voluntary sharing of...",2021-03-19,Christian Health Care Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical ... While healthcare sharing ministries offer members a way to pay for their...",2021-03-19,Christian Sharing Ministry
"Iowa Department of Commerce""s Insurance Division: Trinity Healthshare Inc. Agrees to Consent ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/iowa-department-of-commerces-insurance-division-trinity-healthshare-inc-agrees-to-consent-order&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFnadDvVSmAk7EENL9ZbhFOEm1FPg,"The Iowa Insurance Division today announced that Trinity Healthshare Inc. (now known as Sharity Ministries, Inc. ) has agreed to a consent order that...",2021-03-19,Health Care Sharing Ministry
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"While healthcare sharing ministries offer members a way to pay for their medical expenses that also aligns with their religious beliefs, the affordable...",2021-03-19,Health Care Sharing Ministry
"Tax breaks available for teachers with COVID-19 expenses, those with high medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/personal-finance/susan-tompor/2021/03/20/tax-deduction-2020-coronavirus-covid-medical-teacher/6920253002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjiSzFYd3iH_vruMS5rBokzHUxLQ,Those who had huge medical bills last year should gather up their ... Some plans denied COVID-19 testing claims or applied cost sharing for...,2021-03-20,Health Cost Sharing
"The Week at the Capitol: Budget approved (protects road fund), and a round up of some other ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nkytribune.com/2021/03/the-week-at-the-capitol-budget-approved-protects-road-fund-and-a-round-up-of-some-other-legislation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnzkNS8nhFbWIUyrepT11zkqa_Dg,The state spending plan lawmakers approved this week is largely a ... is aimed at helping those with diabetes by capping cost-sharing requirements for ... House Bill 475 would prohibit the Kentucky Occupational Safety and Health...,2021-03-20,Health Cost Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... some of this cost sharing can be, I checked the HealthCare.gov website for...",2021-03-19,Health Cost Sharing
George Pyle: Spencer Cox and Mitt Romney say the quiet parts about health care and families out ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sltrib.com/opinion/commentary/2021/03/19/george-pyle-spencer-cox/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHjvSQQQS8GZNVpRtmtVD6Pqn-WA,"Those are what health insurance is, things that aren""t health care at all. At best they are cost containment or cost sharing, structured to benefit the...",2021-03-19,Health Cost Sharing
New lung cancer screening guidelines means potentially millions more lives can be saved,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/new-lung-cancer-screening-guidelines-means-potentially-millions-more-lives-can-be-saved/600036346/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHtpZrW-pLTF5TdUe21gT-QNRung,"A: Medicare and many private health insurance plans cover lung cancer screening without cost-sharing, but eligibility criteria varies based on your...",2021-03-19,Health Cost Sharing
