title,link,item_text,date_published,google_alert_name
Some Insurers End Pandemic Waivers of Fees and Deductibles for Telehealth,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/10/03/health/covid-telemedicine-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm0VTG0mUoy2PvN6dmbGO8vD0y_Q,"Two of the largest health insurers, Anthem and UnitedHealthcare, are no ... Anthem says it is waiving cost-sharing for people enrolled in their private...",2020-10-03,Health Cost Sharing
CHART Model Community Transformation Track: Value Proposition for Rural Healthcare Reform,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/chart-model-community-transformation-36524/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzV3ctfuAPrEX-LXIR_0G7bsY1Tg,"Rural populations are older, with more chronic illness burden and more ... The existing rural healthcare infrastructure is aging and often does not match ... of Medicare beneficiaries through transportation reimbursement, cost-sharing...",2020-10-03,Health Cost Sharing
"McDermottPlus Check-Up: October 2, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/mcdermottplus-check-october-2-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHoa6BvKOTE4HP2UU_5hVy_dDo0kQ,"The CR also extends funding for a number public health, Medicare and ... the federal government owes insurers unpaid cost-sharing reductions.",2020-10-02,Health Cost Sharing
Major insurers are still waiving fees for Covid-19 telehealth visits,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/10/02/fees-for-covid-19-telehealth-visits-are-still-being-wed-my-major-insurers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGc54wiK43TIDR0LEOVzFs-qKL2Q,"... CVS Health, this spring waived cost-sharing for members seeking treatment ... so such appointments will not carry any out-of-pocket costs for now.",2020-10-02,Health Cost Sharing
Some Medicare beneficiaries who catch Covid-19 may face huge bills for care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/10/02/here-are-costs-medicare-beneficiaries-may-face-for-covid-19-treatment.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-Z70MupDQ2pZJ3oQvpu1H5IvUAg,"For example, Aetna is waiving cost-sharing for inpatient admission for Covid-19 treatment or health complications associated with the virus through...",2020-10-02,Health Cost Sharing
"UnitedHealth, Cigna to expand Medicare Advantage footprints, touting telehealth for 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/unitedhealth-cigna-to-expand-medicare-advantage-footprints-touting-telehe/586271/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEy84PQKGtX5ZO7DtmFhiagS6ZDlA,"Clover Health, a smaller tech-focused startup, also said Thursday it""s ... health emergency already require no cost-sharing for testing and treatment.",2020-10-02,Health Cost Sharing
"Assessing the Administration""s Proposal for Reducing Insulin and Epinephrine Costs",https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/assessing-the-administrations-proposal-for-reducing-insulin-and-epinephrine-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHA-ZqufrEc7FMZCElPK4caGWWhwA,"High-cost sharing is defined as an amount exceeding 20 percent of the amount the health center is otherwise charging patients for the drug, while an...",2020-10-02,Health Cost Sharing
"Chairman Yarmuth, Reps. Craig, Fletcher, Wild: CBO Report Will Help Lay the Groundwork for ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/chairman-yarmuth-reps-craig-fletcher-wild-cbo-report-will-help-lay-the-groundwork-for-achieving-universal-health-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfFXOyogxNW-ZuzN2tFBvkPqWcHg,"... the effects of each approach on outcomes such as premiums, cost-sharing, ... ""The need to close the gaps in health coverage existed long before the...",2020-10-02,Health Cost Sharing
"My Turn: It""s time to give state workers the protections and benefits they deserve",https://www.google.com/url?rct=j&sa=t&url=https://www.concordmonitor.com/Worker-protections-36552183&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfu2phKQVd4GjVrPvyjdCiEsHe1w,"To maintain the long-term protection of our state, HB 1166 waived cost-sharing for testing and treatment for COVID-19. HB 1494 was a package of...",2020-10-02,Health Cost Sharing
Survey of Gay and Bi PrEP Users Finds 1 in 10 Share Their Medication,https://www.google.com/url?rct=j&sa=t&url=https://www.poz.com/article/survey-gay-bi-prep-users-finds-1-10-share-medication&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFet_LS8JRcEODEFajKL1f3H9vatw,The finding from a 2018 survey raises concerns that men are accessing PrEP without receiving the recommended medical monitoring. October 2...,2020-10-02,Health Sharing
Pandemic Politics May Divide A Three-County Health Department In Colorado,https://www.google.com/url?rct=j&sa=t&url=https://www.wyomingpublicmedia.org/post/pandemic-politics-may-divide-three-county-health-department-colorado&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdJrtlrPOwwLHmjGrKMTIrE11uuA,"“And then of course at the very far end of that is a consolidation of mergers, where health departments literally come together and have a shared...",2020-10-02,Health Sharing
Montana health information exchange to launch later in year,https://www.google.com/url?rct=j&sa=t&url=https://tulsaworld.com/news/national/govt-and-politics/montana-health-information-exchange-to-launch-later-in-year/article_13f886af-bd7b-5fd6-b585-6e4e03b2e278.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbDOawDaQF0TD5DOHAKqfrJ-06XQ,Bullock designated Big Sky Care Connect for the project in 2019. The partnership will allow health care providers to share and have easy access to...,2020-10-02,Health Sharing
