title,link,item_text,date_published,google_alert_name
"Bible teacher Beth Moore, splitting with Lifeway, says, ""I am no longer a Southern Baptist""",https://www.google.com/url?rct=j&sa=t&url=https://religionnews.com/2021/03/09/bible-teacher-beth-moore-ends-partnership-with-lifeway-i-am-no-longer-a-southern-baptist/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGSiUijo6azzsdb7iTUN4ua60lGkg,"She told Religion News Service in an interview Friday (March 5) that she is “no longer a Southern Baptist.” “I am still a Baptist, but I can no longer identify...",2021-03-09,Christian Sharing Ministry
"Chris Nicolopoulos &amp; DJ Bettencourt: When it comes to vaccination, know your insurance coverages",https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/opinion/op-eds/chris-nicolopoulos-d-j-bettencourt-when-it-comes-to-vaccination-know-your-insurance-coverages/article_954cb166-22b1-59de-8f8b-56c19a4f02fe.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFBL8PMTIXu5niRSDvghjDQZ5SSHA,"... if your coverage is through a short-term, limited-duration policy, a “grandfathered” policy, or a health care sharing ministry plan that does not provide...",2021-03-10,Health Care Sharing Ministry
"Surprise billing ban details yet to be determined, leaving industry fights to come",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/surprise-billing-ban-details-yet-be-determined-leaving-industry-fights-come&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHypN4Gaj0evgPP4KrbSbkVgBK3VQ,... patients for non-emergency care unless they get patient consent. But patients will still be responsible for paying the in-network cost-sharing amount.,2021-03-10,Health Cost Sharing
American Rescue Plan Includes 100% Coverage Of COBRA Health Premiums,https://www.google.com/url?rct=j&sa=t&url=https://www.wmfe.org/american-rescue-plan-covers-cobra-health-insurance-premiums-100-percent/175835&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnU6NdNabjarbqPxChm9VFPOu_Yw,"American Rescue Plan Includes 100% Coverage Of COBRA Health Premiums ... WMFE Health Reporter Abe Aboraya spoke with Karen Pollitz, a senior ... free silver plan premium with generous cost sharing subsidies that bring the...",2021-03-10,Health Cost Sharing
"Stimulus bill would make ""remarkable strides"" for health care, but some goals would be left unmet",https://www.google.com/url?rct=j&sa=t&url=https://money.yahoo.com/stimulus-bill-health-care-173250841.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlFYvF7VxtJoCUHrLqZXZPMLH8Ug,"The stimulus bill expands health insurance coverage subsidies under the ACA, expands ACA cost-sharing support for the unemployed, increases...",2021-03-10,Health Cost Sharing
Allwell Medicare Insurance Review,https://www.google.com/url?rct=j&sa=t&url=https://www.investopedia.com/allwell-medicare-review-5115429&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyeNz3OmSpD80NTzAqu1-utLeGfw,"Cost. Health plan costs include premiums, deductibles, and other cost-sharing like copayments. Prices range by geography and specific plan. The best...",2021-03-10,Health Cost Sharing
"Health Supplements Market 2021 Will Reflect Significant Growth in Future with Size, Share, Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/03/10/health-supplements-market-2021-will-reflect-significant-growth-in-future-with-size-share-growth-and-key-companies-analysis-archer-daniels-midland-company-cargill-aker-biomarine-bioriginal-food/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0dKzlozj0qeXY1AfyybTalMOc6g,"Report on Health Supplements market is a comprehensive study that deals with the ... geographical progress, manufacturing cost analysis, and price structure. ... We also provide ongoing training and knowledge sharing to keep our...",2021-03-10,Health Cost Sharing
American Cancer Society Cancer Action Network Testimony Regarding the Fiscal Year 2021-2022 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/american-cancer-society-cancer-action-network-testimony-regarding-fiscal-year-2021-2022-budget/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH39y3WgM77n6nDcDPsKeOZOieNvA,The pandemic has also shone a spotlight on health disparities across ... by USPSTF and encourages the USPSTF to include removing cost-sharing for...,2021-03-10,Health Cost Sharing
4 strategies to encourage employee health care shopping,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/4-strategies-to-encourage-employee-health-care-shopping/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGnzHaOlbvlDmvBlAaLBI_wXvxv1Q,"Always a large line item for employers, health care costs continue an ... and, if unchecked, may result in increased employee cost-sharing or reduced...",2021-03-10,Health Cost Sharing
The No Surprises Act: How does it affect employer-sponsored health plans?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/03/10/the-no-surprises-act-how-does-it-affect-employer-sponsored-health-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGICI4uwpe_OdrL2s216OZm_lMY8Q,The cost-sharing amount for emergency services may not be greater than a median amount based on in-network rates. For non-emergency services:.,2021-03-10,Health Cost Sharing
2021 Calculator – Before COVID-19 Relief,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/interactive/subsidy-calculator-2021-before-covid-relief/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8XuMEoK3LZzgs0FDQhmrZt6m7eQ,"Cost-sharing subsidies (also called “cost-sharing reductions”) help you with your costs when you use health care, like going to the doctor of having a...",2021-03-10,Health Cost Sharing
MA Reimburses 2X Medicare Rate for Some COVID-19 Vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/ma-reimburses-2x-medicare-rate-for-some-covid-19-vaccinations&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTyqAaf4GPL7C0X5SFa5c9VME7dw,"Those rates are about double the payment allowances Medicare set ... COVID-19 vaccination has been a costly effort for healthcare providers, who have ... provided at no cost to patients, meaning typical cost-sharing requirements...",2021-03-10,Health Cost Sharing
The Health 202: Former FDA commissioners are urging Biden to pick a new agency chief quickly,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/03/10/health-202-former-fda-commissioners-are-urging-biden-pick-new-agency-chief-quickly/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1TfX9Y5EgdRw9Inf0I3kYYvWwYA,"The Health 202: Former FDA commissioners are urging Biden to pick a new agency ... The Department of Health and Human Services didn""t respond to a ... which will be fully covered by most insurance plans with no cost-sharing for...",2021-03-10,Health Cost Sharing
