title,link,item_text,date_published,google_alert_name
Reasons to Opt for a Health Share Program,https://www.google.com/url?rct=j&sa=t&url=https://blog.mysanantonio.com/motorsports/2021/01/reasons-to-opt-for-a-health-share-program/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFGWnoUkxADxXRsxXqWA5JgMLuo4w,"Health Share programs operate outside of traditional health insurance and are ... Health Share Programs, sometimes called Christian Health Share...",2021-01-21,Christian Health Care Sharing
"OneShare Health Announces Buddy Combs as Company""s Interim CEO",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-buddy-combs-210000160.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGroSpaFooUy75XGLbyK54Q4jbQbw,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2021-01-19,Christian Health Care Sharing
"PULSE Founder Says over 100000 People Surrendered to Christ Through the Ministry""s Efforts in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/contributors/milton-quintanilla/pluse-founder-says-over-100000-people-surrendered-to-christ-through-the-ministrys-efforts-in-2020.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFuKFX5qI08Pzol9cBN6jsU9r7a7w,He noted that PULSE has been sharing the Gospel in response to the difficulties that took place throughout 2020. “Our ministry is responding like we...,2021-01-20,Christian Sharing Ministry
"OneShare Health Announces Buddy Combs as Company""s Interim CEO",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-announces-buddy-combs-210000160.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGroSpaFooUy75XGLbyK54Q4jbQbw,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2021-01-19,Christian Sharing Ministry
Letter to the Editor: in Support of the Health Care Emergency Guarantee Act,https://www.google.com/url?rct=j&sa=t&url=https://arkvalleyvoice.com/letter-to-the-editor-in-support-of-the-health-care-emergency-guarantee-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYawzjBEHRFoKiUkmy3CN3YXAchw,"The Emergency Health Care Guarantee Act, HR 6906 and S. 3790, ... prevented insurance companies from increasing cost-sharing, and capped...",2021-01-21,Health Cost Sharing
New Poll Shows Virginians Want More Health Insurance Transparency From the State As Rates ...,https://www.google.com/url?rct=j&sa=t&url=https://bluevirginia.us/2021/01/new-poll-shows-virginians-want-more-health-insurance-transparency-from-the-state-as-rates-continue-to-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf3froG1dA8nFTFSpF5SbC-zSmiA,Deductibles and other cost sharing have also increased over this period.” A full release is attached to this message and can be viewed online here.,2021-01-21,Health Cost Sharing
"Biden Has a COVID Plan, But Won""t Learn Deeper Health Care Lessons",https://www.google.com/url?rct=j&sa=t&url=https://filtermag.org/biden-covid-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPbYm3LxHdqeHyPcy32iWlWVieCA,"No cost-sharing, no deductibles, no coinsurance or copayments. It""s popular, too: 70 percent of people polled support Medicare for All, as do 120 House...",2021-01-21,Health Cost Sharing
"WI Submits Medicaid Demonstration Waiver, Health Savings Account Program",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/wi-submits-medicaid-demonstration-waiver-health-savings-account-program&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-OG2CC7A97ChWOu4d9Ywgv7IYoA,"WI Submits Medicaid Demonstration Waiver, Health Savings Account Program ... Medicaid coverage without premiums and with minimal cost-sharing. The researchers found that cost-related barriers to care were more prevalent in...",2021-01-21,Health Cost Sharing
Hartford Financial (HIG) Launches Plan for Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/hartford-financial-hig-launches-plan-for-mental-health-2021-01-21&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMeUB2pvpf60RdrSVmld_5ddUN3g,Price Performance. Shares of this currently Zacks Rank #3 (Hold) company have gained 24.6% in the...,2021-01-21,Health Cost Sharing
Sensyne Health Interim Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Sensyne%2BHealth%2BInterim%2BResults/17845052.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzuyOCXLTWhIOy8fJCIgz9oSvmww,Share premium represents the excess of the issue price over the par value on shares issued less transaction costs arising on the issue. Other reserves...,2021-01-21,Health Cost Sharing
Last-Minute Flurry of Health Rules Subject to Biden 60-Day Pause (1),https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/last-minute-flurry-of-health-rules-subject-to-biden-60-day-pause&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1A_VGx5Db06ykSrOAVIUy1d6ioA,The rule provides more flexibility to make changes to cost-sharing requirements for enrollees in group plans offered by employers. Health...,2021-01-21,Health Cost Sharing
How Healthcare Data Market Will Dominate In Coming Years?,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/21/how-healthcare-data-market-will-dominate-in-coming-years/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQfdXGwL7cAF8wYd9A1EGF4N1bpw,"Increased demand to reduce healthcare costs along with increased use of ... Increased use of data sharing sites such as social media, blogs and...",2021-01-21,Health Cost Sharing
"Patients Paying More for Neurologic Care, Study Finds","https://www.google.com/url?rct=j&sa=t&url=https://journals.lww.com/neurotodayonline/Fulltext/2021/01210/Patients_Paying_More_for_Neurologic_Care,_Study.5.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1LRwFlbKmXiyi73SxZofiw5O9Eg",... costs of neurology care and the potential impact of increased cost sharing ... burden experienced by patients is likely exacerbated by the common...,2021-01-21,Health Cost Sharing
UnitedHealth Group (UNH) Q4 2020 Earnings Call Transcript,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/earnings/call-transcripts/2021/01/20/unitedhealth-group-unh-q4-2020-earnings-call-trans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWj9irUeZRy_u1flCLcTast9o7lg,"We shared the distinctive capabilities we apply to make healthcare more ... If you""re looking at our medical costs on our income statement, use about...",2021-01-21,Health Cost Sharing
"How Big Can the Carrot Be? The EEOC""s New Proposed Rules Regarding Permissible Level of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/how-big-can-the-carrot-be-the-eeoc-s-4007626/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEpnQQcWe-iHIGT6yHITCUaNhG-Q,Because employees must necessarily share medical information to ... who chose not to) of up to 30% of the total cost of self-only healthcare coverage.,2021-01-20,Health Cost Sharing
"HL OBSESSIONS: Courtney""s January favorites",https://www.google.com/url?rct=j&sa=t&url=https://www.click2houston.com/houston-life/2021/01/21/hl-obsessions-courtneys-january-favorites/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWVsiHEiRgnIhehZRy1NJycgFxng,"Courtney is sharing two of her favorite health and wellness products to help you ... This is a medical grade, effective and enjoyable detox program.",2021-01-21,Health Sharing
"Atrium Health security guards beat teen having mental health crisis, lawsuit claims",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/legal-regulatory-issues/atrium-health-security-guards-beat-teen-having-mental-health-crisis-lawsuit-claims.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUZATUBuYseRFe8V_opiBUV4kAbQ,"A spokesperson for Atrium Health shared the following statement with ... for the process, we look forward to sharing more about our position in court."".",2021-01-21,Health Sharing
"HHS freezes rule targeting community health centers"" drug discounts",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/community-health-centers/hhs-freezes-rule-targeting-community-health-centers-drug-discounts&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETXVjTDUDIV6_J6S19KZAtJErgMQ,"... qualified health centers to give their discounts to the uninsured, patients with high cost-sharing for insulin or Epi-Pens or a high unmet deductible.",2021-01-21,Health Sharing
"San Mateo County officials say vaccine data, more drive-thru vaccinations coming soon",https://www.google.com/url?rct=j&sa=t&url=https://almanacnews.com/news/2021/01/21/san-mateo-county-officials-say-vaccine-data-more-drive-thru-vaccinations-coming-soon&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0jDV97K0SpVtJMaSHazn_Gc2uhQ,County health officials say they plan to begin sharing more vaccine data by next week and also plan to offer more drive-thru vaccinations. Courtesy San...,2021-01-21,Health Sharing
"Weekly update, January 21, 2021",https://www.google.com/url?rct=j&sa=t&url=https://news.illinoisstate.edu/2021/01/weekly-update-january-21-2021/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBtN5txFwZfRYrw9SiVau4LZ0KDA,All public health guidance must be followed such as face coverings and ... Human Resources will share additional information with supervisors via...,2021-01-21,Health Sharing
