title,link,item_text,date_published,google_alert_name
HIFU Prostate Services partners with Christian Healthcare Ministries to Make ... - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hifu-prostate-services-partners-christian-150000487.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGieICC2JdEFTvxTQgJ4733TG-PyQ,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Cost-Sharing
HIFU Prostate Services partners with Christian Healthcare Ministries to Make HIFU for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/272108519/hifu-prostate-services-partners-with-christian-healthcare-ministries-to-make-hifu-for-prostate-cancer-more-accessible-in-us&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE-cjIa-fTFqzEr2K0Srjb2J2UYdw,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Health Care Sharing
Christian Ministry Saw More Than 190K Youth Turn To Christ In 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/14493/20220105/christian-ministry-saw-more-than-190k-youth-turn-to-christ-in-2021.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFX9fR14oEWyjvEYiSvAGdzQWn27A,"""We place well-produced, relevant video content on the most popular media channels that share authentic hope with many who might not be ready to walk...",2022-01-05,Christian Sharing Ministry
Christian Filmmaker DeVon Franklin Opens Up After Divorce With Wife Actress Meagan Good,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/14497/20220105/christian-filmmaker-devon-franklin-opens-up-after-divorce-with-wife-actress-meagan-good.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHvC5K3JEqvY-RJT0lk8cHlZPcoWQ,The Hollywood filmmaker began 2022 with an emotional post online sharing how he feels about his divorce with Meagan Good.,2022-01-05,Christian Sharing Ministry
HIFU Prostate Services partners with Christian Healthcare Ministries to Make ... - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hifu-prostate-services-partners-christian-150000487.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGieICC2JdEFTvxTQgJ4733TG-PyQ,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Sharing Ministry
Attorney with Somerset ties scores win in class action lawsuit | Local News - Commonwealth Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.somerset-kentucky.com/news/local_news/attorney-with-somerset-ties-scores-win-in-class-action-lawsuit/article_8284b9bd-ce6b-55d0-a12f-46aec66ca427.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHVi0NIGuDC9zcvHqm4CvPotC_6LA,"Though health-care sharing ministry (HCSM) plans aren""t subject to the same regulations as insurance, since members share medical expenses among...",2022-01-06,Health Care Sharing Ministry
HIFU Prostate Services partners with Christian Healthcare Ministries to Make HIFU for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/272108519/hifu-prostate-services-partners-with-christian-healthcare-ministries-to-make-hifu-for-prostate-cancer-more-accessible-in-us&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE-cjIa-fTFqzEr2K0Srjb2J2UYdw,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Health Care Sharing Ministry
"Qatar, India joint working group focuses on healthcare cooperation | The Peninsula Qatar",https://www.google.com/url?rct=j&sa=t&url=https://thepeninsulaqatar.com/article/05/01/2022/qatar-india-joint-working-group-focuses-on-healthcare-cooperation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRN0GA8EduNMyiaUzdKFJy0DZAqQ,"The meeting was led by Lav Agarwal, Joint Secretary, Ministry of Health and Family Welfare of India and Dr. Mohammed Al Hajri, Director of Emergency...",2022-01-05,Health Care Sharing Ministry
Guest View: Making the right call on insurance in 2022 | Hartsville | lebanondemocrat.com,https://www.google.com/url?rct=j&sa=t&url=https://www.lebanondemocrat.com/hartsville/guest-view-making-the-right-call-on-insurance-in-2022/article_8b799668-6d58-59f2-b3f6-cadc0a4c5eb0.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcsdRqKbnEh59UvG5Vd_-40g_5ag,"But more and more insurers are refusing to count those drug company coupons toward a patient""s deductible or cost-sharing responsibility, leaving...",2022-01-06,Health Cost Sharing
Attorney with Somerset ties scores win in class action lawsuit | Local News - Commonwealth Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.somerset-kentucky.com/news/local_news/attorney-with-somerset-ties-scores-win-in-class-action-lawsuit/article_8284b9bd-ce6b-55d0-a12f-46aec66ca427.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVi0NIGuDC9zcvHqm4CvPotC_6LA,"Though health-care sharing ministry (HCSM) plans aren""t subject to the same regulations as insurance, since members share medical expenses among...",2022-01-06,Health Cost Sharing
"What to know about the end of ""surprise"" medical bills — ""It""s going to make a major ... - MarketWatch",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/what-to-know-about-the-end-of-surprise-medical-bills-its-going-to-make-a-major-difference-to-health-consumers-11641420807&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDYeVyHwJb0GzHLFfpbtdyfQX5cg,"The ""No Surprises Act"" targeting surprise medical bills takes effect as ... in-network cost sharing amount for a scenario like a trip to the ER,...",2022-01-06,Health Cost Sharing
"Employers"" Health Plan Costs Rose Sharply in 2021 - SHRM",https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/employers-health-plan-costs-rose-sharply-in-2021.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG3OrxEIxpWSHEuNqCOhV069Zhkg,The average per-employee cost of employer-sponsored health insurance jumped ... in an unexpected reversal in some health plan cost-sharing trends.,2022-01-06,Health Cost Sharing
