title,link,item_text,date_published,google_alert_name
Christian Health Nonprofit Sharity Seeks Bankruptcy After State Probes,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/christian-health-nonprofit-sharity-seeks-bankruptcy-after-state-probes-11625865789&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGqSSMz_JJRRr0CvineNjlvLNwFLA,"Sharity Ministries Inc., a medical-cost-sharing nonprofit for Christians, has filed for bankruptcy protection in an effort to keep operating amid...",2021-07-09,Christian Cost-Sharing
Opinion | Evelio Silvera: The American Health Care Pipedream,https://www.google.com/url?rct=j&sa=t&url=https://thesouthern.com/news/opinion/opinion-evelio-silvera-the-american-health-care-pipedream/article_a8c5eb76-f163-50d6-860b-ea7da1bcb8f3.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEPa6afKJTxbnzAL7Uxq9Cn_Og_Uw,"Evelio Silvera is Vice President of Communications and Government Affairs of Christian Care Ministry (CCM), which operates the Medi-Share program.",2021-07-08,Christian Health Care Sharing
The Best Prescription for Growth? National Health Care.,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/opinion/articles/2021-07-10/the-best-prescription-for-growth-national-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuvDHza6BtTtgh7JftDMYRRYLrog,The dream of national health insurance seems to have died with the end of ... This substantial cost sharing would also help restrain expenses by...,2021-07-10,Health Cost Sharing
"My Turn: To improve healthcare, fix democracy first",https://www.google.com/url?rct=j&sa=t&url=https://www.concordmonitor.com/My-Turn-Healthcare-and-democracy-41354668&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9HDM1N5wIB6wf3_kiQjEP0MlkGg,"Hoping to see change, I""ve spent my early 20""s sharing my story with ... work hard to advocate for lower healthcare costs from here in New Hampshire.",2021-07-10,Health Cost Sharing
Irregular Heartbeat Can Be a Lingering Effect of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health-news/irregular-heartbeat-can-be-a-lingering-effect-of-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8x-piQ0Yfxsy9nTzwk8CX1T46aA,"“By waiving cost-sharing for diagnostics testing and healthcare services, health insurance providers and the government facilitated care for many...",2021-07-09,Health Cost Sharing
Changes In Over-The-Counter Drug Regulation Are Flawed,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/publicpolicy/articles/1401104/changes-in-over-the-counter-drug-regulation-are-flawed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2LidOhmeO6MyDFfDpitgxWxqQyw,"Over-the-counter, or OTC, medicines are a critical part of the U.S. health care ... This type of cost-sharing is already prevalent among prescription drug...",2021-07-09,Health Cost Sharing
Christian Health Nonprofit Sharity Seeks Bankruptcy After State Probes,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/christian-health-nonprofit-sharity-seeks-bankruptcy-after-state-probes-11625865789&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqSSMz_JJRRr0CvineNjlvLNwFLA,"Sharity Ministries Inc., a medical-cost-sharing nonprofit for Christians, has filed for bankruptcy protection in an effort to keep operating amid...",2021-07-09,Health Cost Sharing
New Regulations Aim to Prevent Surprises in Medical Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-regulations-aim-to-prevent-8168248/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRz3mkYyA957isfqCuYDy25xuhKg,"However, exclusions, coordination of benefits, waiting periods, and cost-sharing requirements may still apply. When a Non-Participating Provider...",2021-07-09,Health Cost Sharing
Medicare vs. Medicaid: Everything You Need To Know,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/health/healthy-aging/medicare-vs-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFY4OQ7XIqB-c0E58BJjrammDpHzw,"Original Medicare covers hospital stays, skilled nursing, home health care and ... Medicaid members generally pay no premium and cost sharing is nominal, ... Medicare Advantage plans often have lower out-of-pocket costs"", plus...",2021-07-09,Health Cost Sharing
House Oversight Committee criticizes drugmaker stock buybacks; says Medicare should have ...,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/house-oversight-committee-criticizes-drugmaker-stock-buybacks-says-medicare-should-have&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGe8DvpP1Q9PnUeTnlB3ssrd7lzcg,"Millions more will suffer worsening health conditions and run up medical expenses that will cost Medicare an additional $177.4 billion by 2030, or $18...",2021-07-09,Health Cost Sharing
Retirement Remix - Chapter 4: Common Areas of Concern,https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/retirement-daily/tools-resources/retirement-remix-chapter-4-common-areas-of-concern&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCHqagNeimSCYUVR9AQ6YqRKhU8Q,"According to a report by Health View Services, a healthcare financial software company, the total lifetime healthcare costs for a healthy 65-year-old...",2021-07-09,Health Cost Sharing
No More Surprises? New Rule on Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-more-surprises-new-rule-on-surprise-7915316/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiG-upB7i7s88vg_VVWVJBV_wawA,"The rule requires plans to treat certain services from out-of-network providers and facilities as in-network in applying cost-sharing, such as deductibles...",2021-07-09,Health Cost Sharing
United States: Federal Guidance Clarifies Coverage For COVID-19 Testing And Vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1089674/federal-guidance-clarifies-coverage-for-covid-19-testing-and-vaccines&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcj4GvttkCW0RoHs27f47Nt7uCVg,"... from using medical screening criteria to deny, or impose cost-sharing on, ... This federal guidance clarifies that health care providers should be...",2021-07-08,Health Cost Sharing
Nurture your spirit: Ankita Konwar shares the best cure for the body,https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/nurture-your-spirit-ankita-konwar-shares-the-best-cure-for-the-body-101625921973623.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHy9V8g0Lgu-0qHiJT54S4vWj3Wyg,"... and the couple who constantly set couple goals with their healthy lifestyle often share their fitness routines, daily mantras, exercises, dietary plans,...",2021-07-10,Health Sharing
Helpline number for Covid released,https://www.google.com/url?rct=j&sa=t&url=https://www.tribuneindia.com/news/amritsar/helpline-number-for-covid-released-280997&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkUKdpv-VgXT4NbUE-BoARTneqNg,The school started a Helpline and a virtual Guidance and Counselling Cell to reach out to anyone suffering from mental health issues. Sharing the...,2021-07-10,Health Sharing
Sharing life-saving vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.roanoke-chowannewsherald.com/2021/07/09/sharing-life-saving-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG4RpRn5BArOvH6ogzBY3qTlUfglA,Disability Rights North Carolina joined forces with local and regional organizations on June 24 to conduct the vaccine clinic at the Gates County Health...,2021-07-09,Health Sharing
Patient Safety: A Shared Vision for Manitobans,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-07-09-patient-safety-a-shared-vision-for-manitobans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHHW-8mhMCNz5WqqFp6-Gn0bv37Q,"Shelley Irvine Day, Executive Director Quality and Learning, Health Service Integration &amp; Quality, Shared Health, sees the countless benefits for...",2021-07-09,Health Sharing
"Laredo""s Health Authority shares boil water notice tips",https://www.google.com/url?rct=j&sa=t&url=https://www.kgns.tv/2021/07/09/laredos-health-authority-shares-boil-water-notice-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEAILgoPJgIaPVHR1vnDUOkwaUxPg,"LAREDO, Tex. (KGNS) - The Health Authority is sharing tips on how to stay safe during the boil water notice. In a statement sent to KGNS he says,...",2021-07-09,Health Sharing
HHS updates interoperability standards around gender identity,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/information-technology/hhs-updates-interoperability-standards-around-gender-identity&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGi1SvSNbnoU2APF6Lh7h-jLDnxlg,"While the update doesn""t require health professionals to record or share social determinants, sexual orientation or gender identity data, the CDC said...",2021-07-09,Health Sharing
How Blockchain Is Helping To Reboot Travel Safely,https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/blockchain-travel-safety/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFN5Lu7eV_ekxCOfwLmGXMitBDxfw,"Colella explains that this solution is a pilot that makes it easy for visitors to share a trusted traveler credential, based on their health status, privately...",2021-07-09,Health Sharing
"Can leaders help ease employees"" mental health struggles?",https://www.google.com/url?rct=j&sa=t&url=https://www.hcamag.com/asia/specialisation/mental-health/can-leaders-help-ease-employees-mental-health-struggles/260306&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF5zou7w33ERkRyHgbl4vBRj_Ajjg,"Professionals surveyed early this year said the pandemic has been contributing to their ""poor"" mental health, with one in four sharing that they""re...",2021-07-09,Health Sharing
New Regulations Aim to Prevent Surprises in Medical Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-regulations-aim-to-prevent-8168248/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRz3mkYyA957isfqCuYDy25xuhKg,"The U.S. Departments of the Treasury, Labor, and Health and Human ... Health plans and insurers are required to share certain information about the...",2021-07-09,Health Sharing
Farming program honors legacy of Jack Lazor,https://www.google.com/url?rct=j&sa=t&url=https://newportdispatch.com/2021/07/09/farming-program-honors-legacy-of-jack-lazor/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVr4H6_RuMcnAB4eDFZPQYevGzag,"... sharing his extensive knowledge around soil health best practices, livestock, ... While healthy soils have always been a cornerstone of organic and...",2021-07-09,Health Sharing
"County""s public information officer resigns after several months in new post",https://www.google.com/url?rct=j&sa=t&url=https://www.wtip.org/countys-public-information-officer-resigns-after-several-months-new-post&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFd1OlpTPqtmA4DC7wF-cKMNMVHmA,"Cusick was hired in February to be the public information officer, sharing his duties between the county and the local healthcare organization The...",2021-07-09,Health Sharing
