title,link,item_text,date_published,google_alert_name
"John Oliver on healthcare ministries: ""They are not health insurance""",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/tv-and-radio/2021/jun/28/john-oliver-healthcare-sharing-ministries&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGPMEDS0ZaHXt6Qzpi0cLTpn1rbog,"Generally they are nonprofits where people who share religious beliefs, usually Christianity, agree to help cover each other""s medical bills.”...",2021-06-28,Christian Sharing Ministry
"Julie Rodgers shares story of surviving ""ex-gay"" ministries in new book and Netflix documentary",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/religion/julie-rodgers-shares-story-of-surviving-ex-gay-ministries-in-new-book-and-netflix-documentary/2021/06/27/0568059e-d76b-11eb-8c87-ad6f27918c78_story.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGYUwW3Ax389XIST1DIV6WOch8Efg,"Julie Rodgers shares story of surviving ""ex-gay"" ministries in new book and Netflix documentary. By Emily McFarlan Miller | Religion News Service.",2021-06-27,Christian Sharing Ministry
"""Last Week Tonight"": John Oliver Creates Another Fake Church To Unmask Religious Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/06/john-oliver-fake-health-care-sharing-ministry-1234782577/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNFjj-EqafLHLG5W_WObwzmuvmzpvA,"After a lengthy segment in which Oliver detailed Health Care Sharing Ministries (HCSM), non-profits with common religious beliefs that share medical...",2021-06-28,HCSM
"""Last Week Tonight"": John Oliver Creates Another Fake Church To Unmask Religious Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://deadline.com/2021/06/john-oliver-fake-health-care-sharing-ministry-1234782577/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFjj-EqafLHLG5W_WObwzmuvmzpvA,"After a lengthy segment in which Oliver detailed Health Care Sharing Ministries (HCSM), non-profits with common religious beliefs that share medical...",2021-06-28,Health Care Sharing Ministry
"John Oliver on healthcare ministries: ""They are not health insurance""",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/tv-and-radio/2021/jun/28/john-oliver-healthcare-sharing-ministries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPMEDS0ZaHXt6Qzpi0cLTpn1rbog,"Generally they are nonprofits where people who share religious beliefs, usually Christianity, agree to help cover each other""s medical bills.”...",2021-06-28,Health Cost Sharing
"Biden Is Ignoring the Medicare Trustees"" Warnings and the Law",https://www.google.com/url?rct=j&sa=t&url=https://www.heritage.org/medicare/commentary/biden-ignoring-the-medicare-trustees-warnings-and-the-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmuH9v8dt2diLiRg28gF39nv0qIA,"Moffit specializes in health care and entitlement programs, especially Medicare. Rising Medicare costs aren""t just a fiscal problem. They are hard on...",2021-06-28,Health Cost Sharing
Data solution,https://www.google.com/url?rct=j&sa=t&url=https://njbiz.com/data-solution-long-term-care-facilities-nj-health-information-network/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgBdfC7njkraxduTLIrRPyrcTmzA,The goal of this information-sharing and increased interoperability is to reduce the cost of health care and improve patient health by leveraging the...,2021-06-28,Health Cost Sharing
Hospitals Offer Suggestions for Surprise Billing Law Implementation,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/hospitals-offer-suggestions-for-surprise-billing-law-implementation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFUW8nZP1Szvvd_IphzpS4iRjkZA,"This happens more often in the emergency department and can cost patients ... care or an incentive for payers to drop in-network provider to cut costs. ... providers when communicating the patient cost-sharing amount, including it on...",2021-06-28,Health Cost Sharing
John Oliver sets up a new church to unmask the latest faith-based healthcare scam,https://www.google.com/url?rct=j&sa=t&url=https://www.avclub.com/john-oliver-sets-up-a-new-church-to-unmask-the-latest-f-1847183987&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFk14CLCR8nLi2qunWmHLZuaeR2bA,"... each others"" medical bills out of a spirit of fellowship and the common good, Oliver pulled off the bandage right away in exposing how the advertised...",2021-06-28,Health Cost Sharing
What happens when preventive care becomes free to patients?,https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/what-happens-when-preventive-care-becomes-free-to-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwXI97Ws0sXxOYp9mrtutChMAkUg,They note that more research is needed on how the use of 68 preventive services on the current cost sharing exempt list was impacted by the ACA...,2021-06-28,Health Cost Sharing
"Will Biogen""s new Alzheimer""s drug""s burden on Medicare be big, huge, or catastrophic?",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/06/28/biogens-alzheimers-drug-medicare-huge-or-catastrophic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGIx9JNdDSwO9C7RM6xKGr72TDzyg,"Patients could still face obstacles to getting care, including potentially paying thousands of dollars in cost-sharing depending on what kind of...",2021-06-28,Health Cost Sharing
