title,link,item_text,date_published,google_alert_name
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"“If you get sick, short-term health insurance plans may pay little or nothing to ... An attorney for Trinity Healthshare, since renamed Sharity Ministries,...",2021-02-13,Health Care Sharing Ministry
"Division of Insurance warns of low quality, insurance like products",https://www.google.com/url?rct=j&sa=t&url=https://www.themountainmail.com/free_content/article_0067f352-6cda-11eb-9f2d-ff16a5f12310.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG8OyOTpmX7au4Q132Yl_iN4UHf6g,"Such plans can leave consumers stuck with huge medical bills from doctors and hospitals, as the plans deny and limit health care ... Is this a short-term, limited duration plan, a sharing ministry plan, or other limited-coverage plan?",2021-02-12,Health Care Sharing Ministry
"Asked and answered: Readers"" most common questions about the COVID-19 vaccines",https://www.google.com/url?rct=j&sa=t&url=https://www.victoriaadvocate.com/news/features/asked-and-answered-readers-most-common-questions-about-the-covid-19-vaccines/article_45a126e2-6a81-11eb-90e2-f7b21c15ea55.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-Dfz5e4K5vfRFywuSVrGJwhwEBg,[https://www.kff.org/health-costs/issue-brief/gaps-in-cost-sharing-protections-for-covid-19-testing-and-treatment-could-spark-public-concerns-about-...,2021-02-13,Health Cost Sharing
The High Cost of Cheap Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.consumerreports.org/health-insurance/the-high-cost-of-cheap-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRUS3a6Mta1SpSgleFcQtLI--B4g,"About a million people in the U.S. belong to one of these groups, in which healthcare costs are shared among people with common religious or ethical...",2021-02-13,Health Cost Sharing
House drug transparency bill makes its way to Senate subcommittee next week,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/02/house-drug-transparency-bill-makes-its-way-to-senate-subcommittee-next-week/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwVvsa5LPijHmWfaHwu798f4LWSQ,"In addition, pharmacy benefit managers will have to offer a health plan enrollee""s defined cost sharing for each prescription drug. It will be calculated at...",2021-02-13,Health Cost Sharing
Obamacare Under the Microscope: A Behind-the-Scenes Look Into the Pros and Cons of the ACA,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/obamacare-under-the-microscope/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDhNmq64a5Bu3qzAG24M0Xcxs2cg,Steep prices cause already stressed citizens to avoid necessary medical care due to fear of expensive debts. Con: Loss of employer-provided...,2021-02-12,Health Cost Sharing
Oak Street Health Reaches Analyst Target Price,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/oak-street-health-reaches-analyst-target-price-2021-02-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzRokXR0y_SyixM8Fpd8FooTI95Q,"I""ll share the philosophy with a common sense approach to energy policy and regulation puts a priority on safety, reliability, affordability, and increasingly...",2021-02-12,Health Cost Sharing
"Rising prescription copays drop adherence, spike mortality, research shows",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/patients/rising-prescription-copays-drop-adherence-spike-mortality-research-shows&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHnOEyY_SXAbUmLw3itJpCs2yS3oQ,"""Those decisions lead to more people dying—health costs need to be priced into these cost-sharing policies."" Ed Schoonveld, a principal at consultancy...",2021-02-12,Health Cost Sharing
State Health Officials Seeing Low Levels of COVID-19 Transmission in Schools,https://www.google.com/url?rct=j&sa=t&url=http://www.chronline.com/community/state-health-officials-seeing-low-levels-of-covid-19-transmission-in-schools/article_f3aad62a-6e37-11eb-8e62-47796c531307.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6lybF5Wlls5rC6R6PPLz2_naM9g,"""We are sharing these data so that educators, families, local public health, and communities can see and learn from what""s happening in schools with...",2021-02-13,Health Sharing
"Latest COVID update Feb. 13: 4 deaths, 244 new cases, 190 recoveries",https://www.google.com/url?rct=j&sa=t&url=https://www.ckom.com/2021/02/13/latest-covid-update-feb-13-4-deaths-244-new-cases-190-recoveries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNErb5nab8hdqQ1CENFLQclpP8e_Rw,"“At this time, public health does not recommend sharing of gifts, chocolates, or food in schools and at workplaces. If you are purchasing a Valentine""s...",2021-02-13,Health Sharing
Police personnel chant the fitness mantra,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/cities/Hyderabad/police-personnel-chant-the-fitness-mantra/article33832229.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZuA9qaEMTCZyQBESzX3t2jQyMBw,"Sharing details about the new fitness initiative which was launched in ... We will conduct research in police health pre- and post-fitness, stress levels,...",2021-02-13,Health Sharing
"Kamloops""s COVID-swab ""champion"" nurse sharing tips on social media",https://www.google.com/url?rct=j&sa=t&url=https://infotel.ca/newsitem/kamloopss-covid-swab-champion-nurse-sharing-tips-on-social-media/it80860&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHhxP5xZaicX1Q775MagYJ6mRgerA,"Her team at Interior Health has been sharing with other healthcare workers tips and tricks to administer tests well, but she hopes that her recent viral...",2021-02-13,Health Sharing
"Catalan parties talk of separation, but for voters, health is the priority",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2021/feb/13/catalan-parties-talk-of-separation-but-for-voters-health-is-the-priority&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFphnlv9xy3ZZczsWnlLeT9FsSYA,"In tomorrow""s election, public services are a huge concern for the people as politicians debate independence. protest against Jusapol""s rally in...",2021-02-13,Health Sharing
Maryland Lawmakers Should Seize the Opportunity to Protect Health Care Choice,https://www.google.com/url?rct=j&sa=t&url=https://marylandreporter.com/2021/02/13/maryland-lawmakers-should-seize-the-opportunity-to-protect-health-care-choice/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE5w6mdoWeKVzv1VxCK-QB_HnanIw,"Health Care Sharing Ministries are 501(c)(3) charitable organizations, through which individuals come together to share health care expenses that align...",2021-02-13,Health Sharing
"Health officials tracked 84 COVID-19 outbreaks at WA schools last fall. Here""s what they found",https://www.google.com/url?rct=j&sa=t&url=https://www.thenewstribune.com/news/local/article249213040.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1F_2mnjMWIg3MMUfj-xUhnwZGgA,"“We are sharing these data so that educators, families, local public health, and communities can see and learn from what""s happening in schools with...",2021-02-13,Health Sharing
Half of Arizonans willing to share their health data with Big Pharma to improve COVID-19 vaccines ...,https://www.google.com/url?rct=j&sa=t&url=https://prescottenews.com/index.php/2021/02/13/half-of-arizonans-willing-to-share-their-health-data-with-big-pharma-to-improve-covid-19-vaccines-reveals-study/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEc8U4U9THi5UjLVYfDrbuCeUfBLg,"However, 67% say they would not be happy to share their health data indefinitely. Half believe they should be financially compensated for their data.",2021-02-13,Health Sharing
Beneficiaries of second COVID vaccine dose are hale and hearty so far,https://www.google.com/url?rct=j&sa=t&url=https://www.dnaindia.com/india/report-beneficiaries-of-second-covid-vaccine-dose-are-hale-and-hearty-so-far-2875043&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZBa0ZP7bzvwTyBjc2WUleAtq-tA,"As per the data shared by the Union Health Ministry on Saturday morning, 79,67,647 people constituting healthcare and frontline workers, have received...",2021-02-13,Health Sharing
CARICOM head praises members for sharing vaccines,https://www.google.com/url?rct=j&sa=t&url=https://www.nationnews.com/2021/02/13/caricom-head-praises-members-sharing-vaccines/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZwiaCYmt1kHuCqSRAbhU1fQM6wg,"LaRocque thanked Guyana""s President Irfaan Ali for arranging for the ministry of health to vaccinate the CARICOM Secretariat staff. He also thanked...",2021-02-13,Health Sharing
"Health officials work to build trust, bust vaccine myths",https://www.google.com/url?rct=j&sa=t&url=https://www.crainscleveland.com/health-care/health-officials-work-build-trust-bust-vaccine-myths&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4sVM7DCaXg91pDjvPn1uydbagcA,"Similar to Tiller""s family sharing her vaccination process, Nevel""s mom wanted to share her vaccination with Nevel""s childhood friends. Through...",2021-02-13,Health Sharing
"""Victoria cannot be trusted to run quarantine"" - medical association",https://www.google.com/url?rct=j&sa=t&url=https://www.rnz.co.nz/news/world/436374/victoria-cannot-be-trusted-to-run-quarantine-medical-association&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHu69w_bgj65MK-APqrhFiwdS2SdA,"Unions frustrated information not shared with hotel quarantine. The issue was raised at a taskforce meeting this week, with members only now agreeing...",2021-02-13,Health Sharing
GMC and AIIMS will share experiences with each other: MoU will soon be executed,https://www.google.com/url?rct=j&sa=t&url=https://indiaeducationdiary.in/gmc-and-aiims-will-share-experiences-with-each-other-mou-will-soon-be-executed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHYqgu2wk-9tc52mk1UBty7At7t_A,"By sharing experiences with each other, various aspects related to medical education and health will be redesigned. Shri Sarang said that knowledge...",2021-02-13,Health Sharing
"""We created a spreadsheet"": how couples manage their cash",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/money/2021/feb/13/we-created-a-spreadsheet-how-couples-manage-their-cash&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9FhRd8gW98n1p5Et5uj29luak-A,"There might be some aspects you""d be happy to share but others you""d ... For many couples, this means running a joint account for shared bills, and...",2021-02-13,Health Sharing
"Pelosi issues ""rare rebuke"" after Cuomo claims feds trying to shortchange NY in coronavirus bill ...",https://www.google.com/url?rct=j&sa=t&url=https://www.foxnews.com/politics/pelosi-issues-rare-rebuke-after-cuomo-claims-feds-trying-to-shortchange-ny-in-coronavirus-bill-reports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFT_wxWCT2mvP00t_sa8FfNsVgzXw,"... touting the federal proposal""s $50 billion in state and local funding for New York as well as $20 billion to ""support families"" health, financial security...",2021-02-13,Health Sharing
"Hafta letters: Ill-informed vaccine opinions, news and mental health, government land",https://www.google.com/url?rct=j&sa=t&url=https://www.newslaundry.com/2021/02/13/hafta-letters-ill-informed-vaccine-opinions-news-and-mental-health-government-land&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJR9uIX9fTzDDs9dXfE3GOctbGJg,"I want to share this article with all of you and I want to know what you all think about this. Here""s the link. I feel being a liberal has become a convenient...",2021-02-13,Health Sharing
