title,link,item_text,date_published,google_alert_name
Another wealthy hospital system expanding in the suburbs,https://www.google.com/url?rct=j&sa=t&url=https://commonwealthmagazine.org/opinion/another-wealthy-hospital-system-expanding-in-the-suburbs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGSLbN2-3zRu4Oc8PPA0obeGX6Ug,"A pattern is emerging here, of high-cost hospital systems expanding further into wealthy suburbs. ... First, as Children""s gains more commercial market share from expansion, this directly leads to higher medical spending.",2021-07-18,Health Cost Sharing
The Beauty Health Company (NASDAQ: SKIN) Shares Fall :-69.4% From The Trough – But Can It ...,https://www.google.com/url?rct=j&sa=t&url=https://marketingsentinel.com/2021/07/17/the-beauty-health-company-nasdaq-skin-shares-fall-69-4-from-the-trough-but-can-it-keep-going/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFR_BOnJWtRdrVE48_JvgzEO0XHjA,"The Beauty Health Company (NASDAQ:SKIN)""s traded shares stood at 0.7 million during the last session. At the close of trading, the stock""s price was...",2021-07-17,Health Cost Sharing
Cost-Sharing Reductions / MNsure,https://www.google.com/url?rct=j&sa=t&url=https://www.mnsure.org/financial-help/cost-share/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtOpDvNnaxSj-5-mIbLxbMhRdbLQ,"Cost-sharing reductions (CSRs) are a form of financial help that help to reduce the out-of-pocket costs associated with private health insurance, such...",2021-07-17,Health Cost Sharing
Community Health Systems Inc. (CYH) still needs more fuel to grow?,https://www.google.com/url?rct=j&sa=t&url=https://bovnews.com/market/community-health-systems-inc-cyh-still-needs-more-fuel-to-grow/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgqLw0wtS1-I_zip_gwGEoGIgKkA,Seaport Global Securities raised the price target for the Community Health Systems Inc. (NYSE:CYH) stock to “a Neutral”. The rating was released on...,2021-07-17,Health Cost Sharing
"CVS – Amid pandemic, patients show more interest in their health",https://www.google.com/url?rct=j&sa=t&url=https://fintechzoom.com/fintech_news_cvs/cvs-amid-pandemic-patients-show-more-interest-in-their-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdXRVb2Smxi6GaFpD5zbgUN5FsVQ,"As the world reopened and cost-sharing returned, many primary care practices have seen a decline in telemedicine demand as patients opt to return to...",2021-07-16,Health Cost Sharing
"What a controversial list says about nonprofit hospitals"" charity",https://www.google.com/url?rct=j&sa=t&url=https://nowhabersham.com/what-a-controversial-list-says-about-nonprofit-hospitals-charity-record/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFf-ICx-OYFEQ_khxrCIZYdVrbRFA,"... 10 largest nonprofit Atlanta/Athens area hospitals on their spending on charity care and other community health initiatives. The “Fair Share"""" ranking,...",2021-07-16,Health Cost Sharing
Public Health Insurance: People Want Single-Payer,https://www.google.com/url?rct=j&sa=t&url=https://www.laprogressive.com/public-health-insurance-2/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNSPO5V0q6P4ACrDUz1hmiTiii3w,"Medicare involves cost sharing, and most patients buy supplemental coverage as well. But 70.1% of Medicare users in the JAMA survey reported...",2021-07-09,Health Cost Sharing
Trump era legislation on amazing medical bills advances under Biden,https://www.google.com/url?rct=j&sa=t&url=https://texasnewstoday.com/trump-era-legislation-on-amazing-medical-bills-advances-under-biden/342433/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJzZhfkIFDWfNNoqAA0Ug-R_TClg,"Surprising medical costs are a common and frustrating problem for people with health insurance, even if they think they are protected. Fees that can...",2021-07-01,Health Cost Sharing
"Sharing your COVID-19 jab story can boost vaccine confidence, survey shows",https://www.google.com/url?rct=j&sa=t&url=https://www.rappler.com/nation/sharing-covid-19-vaccination-story-boost-vaccine-confidence-pulse-asia-survey-june-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGesp6zJzeXSKYS0_-DxnOQ0lP4AA,When a government official or medical professional goes to their place to assure them about vaccine safety (13% for the 36% not inclined to get...,2021-07-18,Health Sharing
Vaccine inequity: Inside the cutthroat race to secure doses,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Health/wireStory/vaccine-inequity-inside-cutthroat-race-secure-doses-78909179&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFR-7jZQbmUQ72vozppHlXbydKTKw,Global health experts say they expected vaccine distribution to be unequal ... Intellectual property rights vied with global public health for priority. ... Rica and the World Health Organization to create a technology-sharing platform to...,2021-07-18,Health Sharing
Five easy steps to overcome social anxiety,https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/health/five-easy-steps-to-overcome-social-anxiety&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGmuHG0mNNto3q8yJeJD4j93PpOig,Communication is the key in all mental health conditions. Sharing your feelings and speaking to people around you is pertinent. Listening is also...,2021-07-18,Health Sharing
"Why did MOH stop sharing granular data on Covid-19 deaths, asks Dzul",https://www.google.com/url?rct=j&sa=t&url=https://www.malaysiakini.com/news/583568&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFVP_hZOV-iGS6n-oCdUj6qcTqSvw,The Selangor Taskforce for Covid-19 chairperson Dzulkefly Ahmad has questioned why the Health Ministry stopped sharing granular data on...,2021-07-18,Health Sharing
Area Health District launches campaign to encourage COVID-19 vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://starexponent.com/news/local/area-health-district-launches-campaign-to-encourage-covid-19-vaccinations/article_8cfc0e57-1198-5c47-ac27-6c480fcca5d9.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1n_Yr7oIsGLLXBhejQvoohuRiTw,"Dan Carlton, pastor of Culpeper Baptist Church; and Dr. Tyronne Champion, senior pastor of True Deliverance Ministries in Bealeton, share their...",2021-07-18,Health Sharing
New book shared a rare insight into the private lives and heartbreak of female doctors,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/546559569/new-book-shared-a-rare-insight-into-the-private-lives-and-heartbreak-of-female-doctors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCu7wODcBkS9MVJcJDctWafu7I6w,"“Medicine Women features 20 incredible female doctors and health professionals from all ages, nationalities, backgrounds, and specialties.”.",2021-07-18,Health Sharing
