title,link,item_text,date_published,google_alert_name
"Demotech, Inc. to Analyze Health Care Sharing Ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/demotech-inc-to-analyze-health-care-sharing-ministries-301249670.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGPSF2NjlsM7kHbNtdzffwDwHIFwA,"COLUMBUS, Ohio, March 17, 2021 /PRNewswire/ -- Although health care sharing ministries are not insurance and are not subject to insurance...",2021-03-17,Health Care Sharing Ministry
Senate panel tackles high cost of prescription drugs,"https://www.google.com/url?rct=j&sa=t&url=https://warwickonline.com/stories/senate-panel-tackles-high-cost-of-prescription-drugs,159854%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-kS5K1w6IxvK5JABjKSVqvAGgyw","... that would require health insurers to provide coverage, without cost sharing, for colorectal screenings and follow-up colonoscopies when necessary.",2021-03-18,Health Cost Sharing
Blue Cross RI ending no-cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.wpri.com/health/coronavirus/blue-cross-ri-ending-no-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFv8m5Yhz7f4s7FRQdLPW3rlxrOeQ,"“What will change as of April 1 is that BCBSRI will no longer waive cost-sharing/copays and will revert to original plan designs,” Carvelli told Target 12...",2021-03-18,Health Cost Sharing
Bipartisan drug coupon bill passes House Insurance committee,https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/bipartisan-drug-coupon-bill-passes-house-insurance-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEe0BHljTATyIbYAny1-7u7d2aZCw,"Hauser added, “Health insurers have traditionally allowed manufacturer cost-sharing assistance – coupons - to help patients pay their deductibles and...",2021-03-17,Health Cost Sharing
Bipartisan drug coupon bill passes House Insurance committee,https://www.google.com/url?rct=j&sa=t&url=https://talkbusiness.net/2021/03/bipartisan-drug-coupon-bill-passes-house-insurance-committee/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY04hniIXAFwPslhv4GmskASr4sQ,"Hauser added, “Health insurers have traditionally allowed manufacturer cost-sharing assistance – coupons – to help patients pay their deductibles and...",2021-03-17,Health Cost Sharing
"Medicare For All, reintroduced by Reps. Jayapal and Dingell, is co-sponsored by top Latino Dems",https://www.google.com/url?rct=j&sa=t&url=https://aldianews.com/articles/politics/medicare-all-reintroduced-reps-jayapal-and-dingell-co-sponsored-top-latino-dems&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGvdtq_8pjKSLjgLOb-DlGe1yLKFQ,"It""s clear: tying health care to jobs is cruel and inhumane. ... of 2021 also includes universal coverage of long-term care with no cost-sharing for older...",2021-03-17,Health Cost Sharing
Robert Wood Johnson Foundation Advances Guidance to Address SDoH,https://www.google.com/url?rct=j&sa=t&url=https://www.racmonitor.com/robert-wood-johnson-foundation-advances-guidance-to-address-sdoh&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFxgk5o5HE-_uHXTXoQ4yKtkQDUaA,"Brief 3, Increasing Access to Affordable and Comprehensive Health ... to bill patients for more than the in-network cost sharing due under patients""...",2021-03-17,Health Cost Sharing
Free COVID-19 testing opens up potential for fraud,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/free-covid-19-testing-opens-potential-fraud&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWkiL0K9YAE_9vB3ONkrwc_yDQxg,The federal government requires plans to pay for testing without charging for cost sharing during the public health emergency. A COVID-19 test is free...,2021-03-17,Health Cost Sharing
Jayapal Introduces Medicare for All Act of 2021 Alongside More Than Half of House Democratic ...,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2021/03/17/jayapal-introduces-medicare-all-act-2021-alongside-more-half-house-democratic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMVOl7Ltyv6petRujOumjaUO6z6A,The Medicare for All Act of 2021 also includes universal coverage of long-term care with no cost-sharing for older Americans and individuals with...,2021-03-17,Health Cost Sharing
How the American Rescue Plan Will Improve Affordability of Private Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/how-the-american-rescue-plan-will-improve-affordability-of-private-health-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcVt0RCdm2KPlxl6cBzDETr-Py3Q,Cost sharing subsidies were already most generous at this income level (the average silver plan deductible for people at 150% FPL is $177 this year).,2021-03-17,Health Cost Sharing
