title,link,item_text,date_published,google_alert_name
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"... Share, a faith-based health care nonprofit founded on Christian beliefs and ... to administer medical cost sharing through its We Share programs.",2021-06-24,Christian Cost-Sharing
Healthcare That Adheres to Christian Principles,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/sponsored/healthcare-that-adheres-to-christian-principles.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFRTOMJTNI7S0cgJ03ve6HhKX9VMQ,"As non-profit organizations, healthcare sharing ministries use their members"" funds exclusively to pay medical expenses once administrative and...",2021-06-25,Christian Health Care Sharing
"Toastmaster""s International Corporate Award given to Christian Care Ministry",https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/toastmasters-international-corporate-award-given-to-christian-care-ministry&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHv5rxgCYR1MsJBFhEFyfKXyDqFDg,"Christian Care Ministry/ Medi-Share""s Acts2Speak Toastmaster""s club was ... Christian Care Ministry/ Medi-Share offers Toastmasters as a benefit of ... operates the Medi-Share program, a Christian health care sharing program that...",2021-06-24,Christian Health Care Sharing
"UHSM Health Share, in Partnership With Brittney Moses, Announce The Reset 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210624005337/en/UHSM-Health-Share-in-Partnership-With-Brittney-Moses-Announce-The-Reset-2021&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFqjXg1p4eM_1sFiV6M4ylqHp_f4A,"NORFOLK, Va. &amp; LOS ANGELES--(BUSINESS WIRE)--UHSM Health Share, a faith-based health care nonprofit founded on Christian beliefs and...",2021-06-24,Christian Health Care Sharing
"Toastmaster""s International Corporate Award given to Christian Care Ministry",https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/toastmasters-international-corporate-award-given-to-christian-care-ministry&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHv5rxgCYR1MsJBFhEFyfKXyDqFDg,"Christian Care Ministry/ Medi-Share was acknowledged with the Toastmaster""s International Corporate award for their club, titled Acts2Speak,...",2021-06-24,Christian Sharing Ministry
"Televangelist""s Boeing 747 Unlikely To Ever Leave Pinal Airpark",https://www.google.com/url?rct=j&sa=t&url=https://simpleflying.com/televangelist-grounded-boeing-747/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQiK6O0JSKCR_B_9w7y-XsYlmz-w,"Its new operator would be Ernest Angley Ministries. ... ran a fairly successful ministry, sharing his religion with followers around the world. ... It was in 2019 that The Christian Post reported that Angley and his ministry were unable to...",2021-06-24,Christian Sharing Ministry
"Toastmaster""s International Corporate Award given to Christian Care Ministry",https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/toastmasters-international-corporate-award-given-to-christian-care-ministry&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHv5rxgCYR1MsJBFhEFyfKXyDqFDg,"Christian Care Ministry/ Medi-Share""s Acts2Speak Toastmaster""s club was ... Christian Care Ministry/ Medi-Share offers Toastmasters as a benefit of ... operates the Medi-Share program, a Christian health care sharing program that...",2021-06-24,Health Care Sharing Ministry
"Half of ambulance rides could result in surprise bill, KFF finds",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/half-of-ambulance-rides-could-result-in-surprise-bill-kff-finds/602435/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEoIsfOVfkzn2Q4COIYQXPHaVdhg,The legislation requires plans to apply in-network cost sharing to surprise medical bills and prohibits out-of-network providers from balance billing...,2021-06-25,Health Cost Sharing
SCOTUS Denies Petition on Cost-Sharing Reduction Reimbursements,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/scotus-denies-petition-on-cost-sharing-reduction-reimbursements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsWhqEd-GFhBIXPzBbaSchEABmfg,"However, in 2017, the Trump administration determined that these payments to health plans were illegal and stopped reimbursing health plans for cost-...",2021-06-25,Health Cost Sharing
COVID-19 Shines a Spotlight on the Importance of Preserving Local Pharmacies,https://www.google.com/url?rct=j&sa=t&url=http://www.einnews.com/pr_news/544755680/covid-19-shines-a-spotlight-on-the-importance-of-preserving-local-pharmacies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDnYVM9A_Eg4Q4B_AsXbG-huU_Kw,"According to FMI""s recent report, The Power of Health and Well-Being in the ... This important legislation would reduce patients"" cost sharing, prevent...",2021-06-25,Health Cost Sharing
