title,link,item_text,date_published,google_alert_name
Why you should care about the August 15 special enrollment deadline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/why-you-should-care-about-the-august-15-special-enrollment-deadline/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEDf7myYdIC65dhbk4DQ1dG1LZ1MQ,But there are still millions more who are uninsured or enrolled in non-ACA-compliant coverage such as short-term health plans or health care sharing...,2021-08-01,Health Care Sharing Ministry
Commonwealth Fund Survey Shows Increase in National Medical Debt,https://www.google.com/url?rct=j&sa=t&url=https://www.acainternational.org/news/commonwealth-fund-survey-shows-increase-in-national-medical-debt&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHe587jku4Yup2S7m1Oowyz6XHF4w,"“The [Affordable Care Act""s] minimum benefit requirements and preexisting condition protections, along with cost-sharing subsidies and limits on...",2021-08-02,Health Cost Sharing
Healthcare EDI Market is witnessing massive growth as Siemens Healthineers partners with ...,https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/healthcare-edi-market-is-witnessing-massive-growth-as-siemens-healthineers-partners-with-geisinger-to-drive-digital-health-collaborations-including-ai-enabled-applications/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiABtt2a_nuHs2-IVXkmPXgvADHA,"Furthermore, the implementation cost of EDI is significantly high, which ... Healthcare EDI allows for greater sharing of information that could help in...",2021-08-02,Health Cost Sharing
"UI Health Care reached 7% operating margin, one time success sharing payment possible",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/ui-health-care-reached-7-operating-margin-one-time-success-sharing-payment-possible&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkB7TY7RbuBVvjJIrs9QkrW3OJQA,"Due to the financial stress that fell on University of Iowa Hospitals and Clinics because of COVID-19, UIHC implemented a cost-saving program that...",2021-08-02,Health Cost Sharing
Letter: Price-gouging prescriptions hurts our communities,https://www.google.com/url?rct=j&sa=t&url=https://www.thewesterlysun.com/opinion/letters_to_editor/letter-price-gouging-prescriptions-hurts-our-communities/article_57c3d34a-f1b5-11eb-8325-6ff9cc4050eb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4fHhxjghgMBBABNZnrFF_T6xQVw,"Letter: Price-gouging prescriptions hurts our communities ... Let""s remember that Medicaid is aimed at meeting the health needs of our elders and people ... a reduction of $61 billion in employees"" share of premiums and cost sharing.",2021-08-02,Health Cost Sharing
Regulatory complexity challenges radiology administrators,https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/index.aspx%3Fsec%3Dlog%26URL%3Dhttps%253A%252F%252Fwww.auntminnie.com%252Findex.aspx%253Fsec%253Drca%2526sub%253Dahra_2021%2526pag%253Ddis%2526ItemID%253D133099&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1VGGqgQeOkQbG-u1uLHRfUk-cFA,Limits what patients pay in an out-of-network care scenario to their in-network cost-sharing amount (deductibles and out-of-pocket maximums). Covers...,2021-08-01,Health Cost Sharing
"Quantifying The Economic Burden Of Drug Utilization Management On Payers, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00036&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEB4QZqNi9uFldVO-AZhVgbfHieJg,"... annually in drug cost sharing, even after taking advantage of manufacturer and ... However, the US health system is experiencing a vicious cycle of...",2021-08-01,Health Cost Sharing
"Quantifying The Economic Burden Of Drug Utilization Management On Payers, Manufacturers ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/abs/10.1377/hlthaff.2021.00036&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEjPXdWMPsDXQ5Q4f2_IXraj6tPA,Abstract &middot; Pharmaceuticals &middot; Prescription drugs &middot; Utilization management &middot; Cost sharing &middot; Prior authorization &middot; Costs and spending &middot; Access to care &middot; Physician...,2021-08-01,Health Cost Sharing
"Radiology can deliver quality, affordable care with some cleanup",https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/redirect/redirect.aspx%3Fitemid%3D133087%26wf%3D1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgZP2YCpuvI7qGVmt5Sq-pTUnE3g,"August 1, 2021 -- Redesigning workflow and eliminating wasteful practices can enable radiology departments to provide the highest quality care while...",2021-08-01,Health Cost Sharing
[Webinar] Accessing Out-of-Network Cancer Care: Policy Challenges &amp; Solutions,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/webinar-accessing-out-of-network-cancer-1930635/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4vVFmjmYsm9QkpRoFFY-uRuZ8fw,"In a New Webinar, Manatt and the Leukemia &amp; Lymphoma Society Share the ... necessary out-of-network care with in-network levels of cost sharing.",2021-07-30,Health Cost Sharing
