title,link,item_text,date_published,google_alert_name
Humana Rolls Out 2021 Medicare Advantage Health Plans with Expanded $0 Premiums and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201001005086/en/Humana-Rolls-Out-2021-Medicare-Advantage-Health-Plans-with-Expanded-0-Premiums-and-Enhanced-Benefits-in-More-Counties-Nationwide&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEI9OMmDnfNdh73n4Q2ErZbEUsCEg,"Members have access to preferred mail-order cost sharing at Humana Pharmacy, where they may enjoy additional savings and the ease of...",2020-10-01,Health Cost Sharing
"Nursing homes, firm plan staff COVID-19 testing",https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/florida/2020/10/01/nursing-homes-firm-plan-staff-covid-19-testing/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8IM8gMvjPPoeV1huMmfzwiIp8gg,"Not all nursing home staff members have health insurance, though. ... costs related to medically appropriate COVID-19 tests, with no cost-sharing for...",2020-09-30,Health Cost Sharing
Insurance breaks extended for frontline workers,https://www.google.com/url?rct=j&sa=t&url=https://www.lockportjournal.com/news/local_news/insurance-breaks-extended-for-frontline-workers/article_d5814b33-1dda-5776-a36c-1d41fa44f40d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9nJtQE0UTRfo_lQ0RebZJqXrHNg,Cuomo said the extension will help to ensure that cost-sharing is not a barrier to in-network mental health services during COVID-19 for health care...,2020-09-30,Health Cost Sharing
25 terms you should know to understand the health care debate,https://www.google.com/url?rct=j&sa=t&url=https://www.aberdeennews.com/news/national/25-terms-you-should-know-to-understand-the-health-care-debate/collection_1b560804-fadc-5db1-a51a-12a36dddb91e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_RItsfaZwp76Bqm5uFhLCuVMR5w,"The goal is to make high-end health coverage less attractive, based on the view that employees over-use plans with little cost-sharing.",2020-09-30,Health Cost Sharing
"OIG""s Latest Advisory Opinion Raises Questions About Patient Assistance Programs",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-s-latest-advisory-opinion-raises-17071/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEspcSJdEVEgR9pkZ52k0KNIETa_Q,"On September 18, 2020, the U.S. Department of Health and Human ... that attempt to subsidize federal health care program beneficiaries"" cost-sharing...",2020-09-30,Health Cost Sharing
"Governor Cuomo Updates New Yorkers on State""s Progress During COVID-19 Pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/governor-cuomo-updates-new-yorkers-states-progress-during-covid-19-pandemic-38&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgqEGuN0Fqn-fH8_0EKYFu-lsSzg,"... Services will extend an emergency regulation requiring New York health insurers to waive out-of-pocket costs, including cost-sharing, deductibles,...",2020-09-30,Health Cost Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/fastmed-becomes-first-independent-urgent-180000102.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5Neegkh8i_xW9W7lxZISu2gKJhA,"... costs by securely sharing patient records with many large health systems that ... ""Urgent care is the front door to healthcare, and with FastMed now...",2020-09-30,Health Cost Sharing
FastMed Becomes the First Independent Urgent Care Operator to Launch Epic,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/fastmed_becomes_the_first_independent_urgent_care_operator_to_launch_epic/prweb17436016.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENaIhFGzmCi086rdETEoPI3L2nkw,"FastMed""s Arizona clinics are now able to improve quality and reduce costs by securely sharing patient records with many large health systems that...",2020-09-30,Health Cost Sharing
Obamacare Means 2 Million Fewer Americans Face Catastrophic Medical Bills Each Year,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-09-30/obamacare-means-2-million-fewer-americans-face-catastrophic-medical-bills-each-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJFAoUjDGHp8ukU8uFSjPDygfB3Q,"Studies have shown that U.S. employers are increasingly turning to health plans with high deductibles or other forms of ""cost sharing"" for their...",2020-09-30,Health Cost Sharing
Specialty Pharmaceuticals Market is Witnessing Unprecedented Demand | Accredo Health Group ...,https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/specialty-pharmaceuticals-market-is-witnessing-unprecedented-demand-accredo-health-group-inc-avella-specialty-pharmacy-inc-cigna-pharmacy-management/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdkSah7XHHfsHwnw99-0CdcZZkNg,"However, some factors such as cost sharing discourages the use leading to adverse health outcomes, and growth in premium costs may hinder the...",2020-09-30,Health Cost Sharing
Lower Premiums but Higher Out-of-Pocket Costs? Consumers Will Take the Risk.,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/revenue-cycle/lower-premiums-higher-out-pocket-costs-consumers-will-take-risk&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZqKOknzv0Ivsmzcaw13ce5S5d0g,"... out-of-pocket costs and lower premiums after a 2018 Affordable Care Act ... But in 2018, after federal reimbursement of cost-sharing subsidies ended, the ... ""[S]ince the direct payments for cost-sharing subsidies have not been...",2020-09-30,Health Cost Sharing
"Feds under-evaluate healthcare options, leave money on table",https://www.google.com/url?rct=j&sa=t&url=https://federalnewsnetwork.com/federal-insights/2020/09/feds-under-evaluate-healthcare-options-leave-money-on-table/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjDSQO_fPMcUkEo8Efz7Grjzww9A,"Feds under-evaluate healthcare options, leave money on table ... and in many instances, eliminate your cost sharing, your co pays and other costs like...",2020-09-30,Health Cost Sharing
"Debate Reinforces That Trump""s Eye Is On Preelection Vaccine Prize",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/debate-reinforces-that-trumps-eye-is-on-preelection-vaccine-prize/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6V6wtKAkhtIfS3GcteuFvKAlYIQ,... provisions that require greater risk- and cost-sharing between healthy and sick Americans—to lower the cost of insurance for healthier consumers.,2020-09-30,Health Cost Sharing
"Wednesday, Sep 30 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-september-30-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6NoI-66ZaXepMmUF5Fg7LdXymvQ,"If you have a health policy haiku to share, please Contact Us and let us ... that all GOP health-care proposals use to try to lower costs for the healthy.",2020-09-30,Health Cost Sharing
"Hospital execs expect drop in commercial reimbursement, cuts to revenue cycle IT budgets in wake ...",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/hospitals/hospital-execs-expect-drop-commercial-reimbursement-wake-covid-analysis&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHFtxqyMRCGZDfwPRcaY0xWUqXatQ,... shoulder greater cost sharing through high-deductible plans coupled with volatile unemployment rates. Healthcare leaders need to closely evaluate...,2020-09-30,Health Cost Sharing
"First Edition: Sept. 30, 2020",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-sept-30-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGW9YXsedmsU1ohz6S0sGZZrVdErA,"The Hill: Trump, Biden Clash Over Health Care As Debate Begins ... risk- and cost-sharing between healthy and sick Americans—to lower the cost of...",2020-09-30,Health Cost Sharing
25 terms you should know to understand the health care debate,https://www.google.com/url?rct=j&sa=t&url=https://oanow.com/news/25-terms-you-should-know-to-understand-the-health-care-debate/collection_adcbb534-e7c0-5e9d-939c-fd37565031ce.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbmuC3W5c3iBvhxkXgSEg1lEk89w,"Endless debate swirls around the cost, quality, and accessibility of health ... based on the view that employees over-use plans with little cost-sharing.",2020-09-30,Health Cost Sharing
"OIG Advisory Opinion Rejects Pharmaceutical Manufacturer""s Proposed Beneficiary Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/oig-advisory-opinion-rejects-98253/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtltIF92mJdFr9gQO769R7qXh7GQ,"On September 18, 2020, the Department of Health and Human Services Office of Inspector General (OIG) issued an unfavorable Advisory Opinion, No.",2020-09-29,Health Cost Sharing
"Perspectives: Trump""s Drug-Pricing Order; Profiteering On COVID Drugs",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/perspectives-trumps-drug-pricing-order-profiteering-on-covid-drugs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAxZGv1U0aTR6UErOySFfrMspZww,"Bloomberg: Trump""s Drug-Pricing Ideas Would Cost Taxpayers, Benefit ... and other serious conditions, according to the Health Care Cost Institute. ... companies were prepared to pay for $150 billion worth of cost-sharing relief for...",2020-09-29,Health Cost Sharing
"Don""t count on lower insurance costs for next year",https://www.google.com/url?rct=j&sa=t&url=http://www.calaverasenterprise.com/opinion/article_b33c17d8-0349-11eb-a7cc-ef46246f4181.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7H2BeXhKpUDWmSj7MvaZc9EH8cA,"Cost sharing is simply another way to make consumers pay more for their ... “Hundreds of billions of dollars are spent unnecessarily on health care,”...",2020-09-23,Health Cost Sharing
