title,link,item_text,date_published,google_alert_name
"US Army Chaplain Under Attack for Sharing John Piper""s Evangelical Book ""Coronavirus and Christ""",https://www.google.com/url?rct=j&sa=t&url=http://www.christianitydaily.com/articles/9334/20200505/army-chaplain-under-attack-for-sharing-john-pipers-evangelical-coronavirus-and-christ-book.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE5oYQgW8_4NUTcFMXzAA7W1PtzNg,"Moon Kim, a native of Seoul, was recognized for his two-year ministry with the Warrior Division, providing programs across the division like Strong...",2020-05-05,Christian Sharing Ministry
"Lobbying may set record, despite shortened Colorado legislative session",https://www.google.com/url?rct=j&sa=t&url=https://the-journal.com/articles/175515-lobbying-may-set-record-despite-shortened-colorado-legislative-session&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhaOsBSzcZTWUZzdzK_SMjSl2iFA,"For the first half of the session, health care interests – including hospitals, ... a consumer cost-sharing study and a bill on substance abuse treatment.",2020-05-06,Health Cost Sharing
Health Insurers Seek to Bend the Curve on Covid Testing Prices,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-insurers-seek-to-bend-the-curve-on-covid-testing-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUyQkeg3bk7Um82eaqW-TKXlbjUw,"Congress shortly afterward enacted the CARES Act ( Public Law 116-136 ), which expanded the services insurers must cover without cost-sharing and...",2020-05-06,Health Cost Sharing
"Beacuse of COVID, CVS Withdraws Most Guidances But Maintains EPS and Cash Flow Outlook",https://www.google.com/url?rct=j&sa=t&url=http://www.healthleadersmedia.com/finance/beacuse-covid-cvs-withdraws-most-guidances-maintains-eps-and-cash-flow-outlook&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEgUKAS0R0KHvUM9D49VdtQ1fPmHA,"""When facing any health crisis, including this pandemic, we""re uniquely ... The pandemic did increase revenues for CVS"" retail/long-term care and ... CVS announced that it would waive co-payments and out-of-pocket cost-sharing for...",2020-05-06,Health Cost Sharing
How to follow the Supreme Court arguments live on the contraceptive mandate and robocalls,https://www.google.com/url?rct=j&sa=t&url=https://www.wral.com/how-to-follow-the-supreme-court-arguments-live-on-the-contraceptive-mandate-and-robocalls/19086537/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIf1euJRVZuKVEAYq54_5kIcSkuQ,"... group health plans and health insurers that offer health coverage to provide coverage for contraceptives, without cost sharing. Churches and houses...",2020-05-06,Health Cost Sharing
Rush to fill medicine cabinets ahead of outbreak fuels CVS,https://www.google.com/url?rct=j&sa=t&url=https://www.riverbender.com/sports-news/details.cfm%3Fid%3D303325&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_SO7KfNtJQNIVFjLbWeez8tFN3Q,"CVS Health""s Aetna said Wednesday, March 25, 2020 that many of its customers will not have to make co-payments or other forms of cost sharing if...",2020-05-06,Health Cost Sharing
Supreme Court to hear Obamacare contraceptive mandate challenge via telephone,https://www.google.com/url?rct=j&sa=t&url=http://www.wicz.com/story/42095122/supreme-court-to-hear-obamacare-contraceptive-mandate-challenge-via-telephone&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBr0lJxxuPJDcPTNYTP2fQAN5eqw,"The Affordable Care Act requires many group health plans and health ... health coverage to provide coverage for contraceptives, without cost sharing.",2020-05-06,Health Cost Sharing
"Health-related industries top Colorado lobbying spending so far, and it""s only expected to intensify",https://www.google.com/url?rct=j&sa=t&url=https://coloradosun.com/2020/05/06/colorado-legislature-lobbying-2020-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ_WdTL5E_h2iWz6teEsaWvUW0ww,"Health-related businesses and interest groups are also lobbying heavily on a bill to increase drug-pricing transparency, a consumer cost-sharing...",2020-05-06,Health Cost Sharing
"Humana waiving some Medicare patient costs through ""20",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/may/06/humana-waiving-some-medicare-patient-co/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYcbzJUbINSYgOEyv-un0VVjU8eg,"Cost-sharing can discourage people from getting care, potentially allowing medical conditions to deteriorate. ""People that are on fixed incomes, we have...",2020-05-06,Health Cost Sharing
Available assistance to Kuna area residents during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.idahopress.com/kuna/news/available-assistance-to-kuna-area-residents-during-covid-19/article_11a5e25c-ddcc-588e-9776-6b48352d85ac.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7N-ai3QIZPgcWZDAGCW6yhDbd1g,Child Care Emergency Grants are now available to provide child care ... All five major health insurance carriers in Idaho are waiving cost-sharing for...,2020-05-06,Health Cost Sharing
