title,link,item_text,date_published,google_alert_name
"Colorado Springs evangelical Christian groups less political, but even more powerful economically",https://www.google.com/url?rct=j&sa=t&url=https://gazette.com/premium/colorado-springs-evangelical-christian-groups-less-political-but-even-more-powerful-economically/article_5e939e42-fb99-11eb-a1bf-1fdd6f62ccb4.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEmtYMzNd5WGu8-sp7nr8jh7j8EhA,"Christian Care Ministry, which runs a “health-sharing ministry” called Medi-Share and leases office space on Focus on the Family""s campus, opened in...",2021-08-14,Health Care Sharing Ministry
Democratic lawmakers want to expand Medicare. Here are the gaps in coverage and other costs to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/08/15/democrats-want-to-expand-medicare-here-are-the-coverage-gaps-to-know-.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6o72MphJ4PmpjpYGutMkOuum8gA,Even as Democratic lawmakers in Congress want to expand the health insurance program to ... Here are common costs to know so you can prepare.,2021-08-15,Health Cost Sharing
Opinion: Federal policies needed to encourage and increase immunization for seniors,https://www.google.com/url?rct=j&sa=t&url=https://www.dispatch.com/story/opinion/2021/08/15/opinion-federal-policies-would-increase-immunization-seniors/5551964001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgJoHLKT_r944GuF70a6Gu5Z0-yA,"As an advocate for health-care services for all Ohioans, I would like to ... Through Immunization Act” would eliminate the cost-sharing obligation for...",2021-08-15,Health Cost Sharing
"Kathy Hochul says she will consider sharing COVID mortality data from Cuomo""s official nursing ...",https://www.google.com/url?rct=j&sa=t&url=https://texasnewstoday.com/kathy-hochul-says-she-will-consider-sharing-covid-mortality-data-from-cuomos-official-nursing-home/415180/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGcwExrqsH5FLkSgOYrF1a7IPX4Mg,What I have already done is to meet with the Health Commissioner and discuss what the open demands for the data are in the territory. I look at them...,2021-08-15,Health Sharing
Ministerial Council unveils Aust Data Network,https://www.google.com/url?rct=j&sa=t&url=https://www.innovationaus.com/ministerial-council-unveils-aust-data-network/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzG43cILHdXyJLZc4jmShhR0IKEQ,"National Cabinet committed all governments to sharing data with each other ... The ministers agreed that future priority data sharing areas could include family, domestic and sexual violence; closing the gap; and veteran""s health.",2021-08-15,Health Sharing
How Kristen Bell Applies Her Mental Health Mantra When Parenting Daughters Lincoln and Delta,https://www.google.com/url?rct=j&sa=t&url=https://www.yahoo.com/entertainment/kristen-bell-applies-her-mental-200343298.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHujUG2iIRlfUoJVq-U3iJ2Is0qeA,"When it comes to sharing her mental health journey, Kristen Bell is an open door. The Frozen actress recently discussed the many ways she manages...",2021-08-15,Health Sharing
Paris Fury shares new video of daughter Athena in hospital after hopeful health update,https://www.google.com/url?rct=j&sa=t&url=https://metro.co.uk/2021/08/15/paris-fury-shares-new-video-of-daughter-in-hospital-amid-health-battle-15095876/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkJUxuFxz83pQV4IFcBHn0zzpc_A,Paris Fury has shared an update of her newborn daughter Athena amid her health battle. Paris and husband Tyson Fury welcomed their sixth child...,2021-08-15,Health Sharing
How Kristen Bell Applies Her Mental Health Mantra When Parenting Daughters Lincoln and Delta,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/news/1298981/how-kristen-bell-applies-her-mental-health-mantra-when-parenting-daughters-lincoln-and-delta&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbHaVKcnXTjRSSY5DNxR4NK_V1tA,"""Sometimes, with a mental health issue, you just got to let them live,"" Kristen Bell shared in a new interview about how she deals with her anxiety and...",2021-08-15,Health Sharing
Event focuses on lone workers,https://www.google.com/url?rct=j&sa=t&url=https://www.hsmsearch.com/Event-focuses-lone-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxwg61kIVYmd0NHZjBzw2t1TbO0A,"And Barbara Hockey, Head of the Vulnerable Workers Team at the Health and Safety Executive, will be sharing the HSE""s approach to managing lone...",2021-08-15,Health Sharing
"As schools reopen, we answer 5 key questions about delta risks, vaccine requirements and healthy ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jsonline.com/story/news/education/2021/08/15/we-answer-5-questions-vaccines-and-he-delta-variant-kids-reutwisconsin-schools-q-a-delta-vaccine-req/8113775002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGALFxeeWEZN1YyoMnZPaZZGP0cFQ,"With thousands of classrooms of mostly unvaccinated students sharing long periods of time indoors, schools could become a significant frontier for the...",2021-08-15,Health Sharing
Couples who sleep apart reap the health benefits,https://www.google.com/url?rct=j&sa=t&url=https://calgarysun.com/health/couples-who-sleep-apart-reap-the-health-benefits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEalZDLctfmUB0LwTsWK599DJyiCw,"“A snoring partner, a partner that goes to bed very late, or who suffers from insomnia can make it problematic to share bed or even share a bedroom,”...",2021-08-15,Health Sharing
"Edmond ""Ed"" Minihan",https://www.google.com/url?rct=j&sa=t&url=https://www.legacy.com/us/obituaries/madison/name/edmond-minihan-obituary%3Fpid%3D199787786&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH92EQ3m4R-a_T_DOf7OLwa4ld5og,Ed also used his medical sociology and business expertise to create ... He loved learning and sharing the history of the world and talking to others...,2021-08-15,Health Sharing
