title,link,item_text,date_published,google_alert_name
"Kathleen Stoll: First the bad seat, then the bad teeth (Opinion)",https://www.google.com/url?rct=j&sa=t&url=https://www.wvgazettemail.com/opinion/op_ed_commentaries/kathleen-stoll-first-the-bad-seat-then-the-bad-teeth-opinion/article_ff7bb5be-e9b3-5886-a380-7e9f627e515e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKUb3K8Rtkg8DibNzJbznkmNUlDg,Congress can further enhance cost-sharing protections under these health insurance plans — lowering the out-of-pocket caps and restricting the size...,2021-07-28,Health Cost Sharing
"Susan Sarandon leads protest against the Squad at AOC""s office: ""We""re losing hope""",https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/07/28/susan-sarandon-leads-protest-against-the-squad-at-aocs-office-were-losing-hope/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOJCGdpsYyUYnP1MYTHl7nDS6WFw,"The plan also bars cost-sharing (e.g., deductibles, coinsurance, and copayments), putting the onus on the government to cover all health expenses.",2021-07-28,Health Cost Sharing
"Covered California""s health insurance rates to rise average of 3.4% in Sacramento area",https://www.google.com/url?rct=j&sa=t&url=https://www.sacbee.com/news/local/health-and-medicine/article253088668.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXgO8vF3PREgGDa0XXAITpr1Jhzw,"The agency has signed up more people, leading to a healthier risk pool and more individuals sharing the cost, he said. There""s also increased...",2021-07-28,Health Cost Sharing
The No Surprises Act: New and Surprising Challenges for Clinical Laboratories,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-no-surprises-act-new-and-surprising-5388987/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGBAuZcUAu2Qzdq8RGHDAzyj4t66w,"On July 13, 2021, the U.S. Departments of Health and Human Services, Labor, ... The sweeping provisions of the NSA will levelize patient cost-sharing...",2021-07-28,Health Cost Sharing
UK Makes Birth Control Pills Available Over-the-Counter; US Advocates Fight to “Free the Pill”,https://www.google.com/url?rct=j&sa=t&url=https://msmagazine.com/2021/07/28/birth-control-pills-over-the-counter-free-the-pill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLqmSVlOLv76lp3BtZHQdh6wjk9w,... full insurance coverage of over-the-counter contraceptives without patient cost-sharing “because contraception is essential preventative health care.,2021-07-28,Health Cost Sharing
"It""s Not Too Late To Save Money With Subsidized Private Health Coverage",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/not-too-save-money-subsidized-161608638.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsxnD5G5mAu6TOe6-TtUNCEr7DcQ,"If you""re collecting unemployment this year, zero-premium health plans that come with minimal or no cost-sharing are available through the...",2021-07-28,Health Cost Sharing
Sign-up window for free COBRA coverage for many laid-off workers closes this week – Times-Herald,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/sign-up-window-for-free-cobra-coverage-for-many-laid-off-workers-closes-this-week-times-herald/458828/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEh1HwIyxvKcwIHHq2r4JZX_Wprog,"Normally, the dismissed worker bears the total cost of COBRA-based ... University""s Center for Health Insurance Reform, said there is cost-sharing...",2021-07-28,Health Cost Sharing
"[Webinar] Navigating the No Surprises Act: Your Guide to Requirements, Challenges &amp; Compliance",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/webinar-navigating-the-no-surprises-act-6457006/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBnjjK9dUw0Acno-rEJXFsDs_cqg,What New Obligations Does the No Surprises Act Impose on Health ... Explain how patient cost sharing must now be calculated—and the complex...,2021-07-28,Health Cost Sharing
New Guidance On PrEP: Support Services Must Be Covered Without Cost-Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210728.333084/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTbt3kudi9A9DZbb1JsXbm5ohWgg,Section 2713 of the Affordable Care Acta (ACA) requires most private health plans to cover specified preventive services without cost-sharing. This...,2021-07-28,Health Cost Sharing
"Lacking Dental Coverage, Many People on Medicare Forgo Dental Care, Especially Beneficiaries ...",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/press-release/lacking-dental-coverage-many-people-on-medicare-forgo-dental-care-especially-beneficiaries-of-color/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoe1fzpA90H9LQw6jT_HYMU0zAhw,"Many people enrolled in Medicare go without dental care, especially ... Rates were also higher among those who have low incomes (73%), or who are in ... the amount of beneficiary cost sharing for specific services, and the impact...",2021-07-28,Health Cost Sharing
