title,link,item_text,date_published,google_alert_name
Proposed health plan for SD farmers would fall outside state and federal regulations,https://www.google.com/url?rct=j&sa=t&url=https://www.aberdeennews.com/farm_forum/proposed-health-plan-for-s-d-farmers-would-fall-outside-state-and-federal-regulations/article_6f672f2a-7081-11eb-bbe2-3f971ea35a9d.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFOM8hL3VWFuTw8QRxtvoPu5wO4GA,"Wayne Steinhauer, R-Hartford, said he was paying about $18,000 a year for private health insurance before joining Medi-share, a Christian medical...",2021-02-17,Christian Health Care Sharing
ACA Supermarkets Reopen for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/02/17/aca-supermarkets-reopen-for-covid-19/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE5-chmTRYq48r-XjZmc5wJDHfaCg,"Other people have short-term health insurance, indemnity health insurance, health sharing ministry memberships or other arrangements that are...",2021-02-17,Health Care Sharing Ministry
"Idaho Legislative Update: Emergency powers, income and sales tax cuts, and health-care sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cachevalleydaily.com/news/archive/2021/02/16/idaho-legislative-update-emergency-powers-income-and-sales-tax-cuts-and-health-care-sharing-ministries/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHDRLOn4jCoH7fh9KWH4Hhvzp8cBA,A healthcare sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none of...,2021-02-17,Health Care Sharing Ministry
"As insurers end grace period for COVID-19 hospital costs, study estimates potential bills",https://www.google.com/url?rct=j&sa=t&url=https://www.eurekalert.org/pub_releases/2021-02/mm-u-aie021721.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiBRTlpLQowWEZbXOXVOzakaF66A,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form of...",2021-02-18,Health Cost Sharing
"Sens. Tim Kaine, Michael Bennet reintroduce Medicare-X bill to improve health insurance plans",https://www.google.com/url?rct=j&sa=t&url=https://www.wavy.com/news/politics/sens-tim-kaine-michael-bennet-reintroduce-medicare-x-bill-to-improve-health-insurance-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHM-wV-ReyoyI_ANOVHv-sY7SEnRw,"There would be no cost sharing for primary care so, no co-pays at the doctor""s office. It would also allow the secretary of Health and Human Services to...",2021-02-17,Health Cost Sharing
"No Surprises Act prohibits balance billing, creates arbitration process for out-of-network providers",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/no-surprises-act-prohibits-balance-9645199/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEL8UnunCaZr2vGkO6GVagCqa6cMw,Enrollee cost sharing. The No Surprises Act amends the Public Health Service Act (PHSA) (and makes corresponding changes to the Employee...,2021-02-17,Health Cost Sharing
Facebook restricts users in Australia from sharing or viewing news links,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/02/17/facebook-restricts-users-in-australia-from-sharing-or-viewing-news-links-in-response-to-proposed-legislation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzONAmOw1vQ8zDw74pmnisDG9imQ,"Google has already begun working with publishers to drive lump sum payments so that they continue to surface news content in the country, striking a...",2021-02-17,Health Cost Sharing
5 Things To Know About The Health Insurance Marketplace Special Enrollment Period,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/advisor/personal-finance/how-to-choose-health-insurance-marketplace-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy1G1QHdwszChnCcq1-a7Ew7zm6g,"Silver plans cover about 70% of your medical costs unless you""re eligible for income-based subsidies or tax credits cost-sharing; Gold plans cover about...",2021-02-17,Health Cost Sharing
Healthcare Spending Frequency Impacts Affordability for Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/healthcare-spending-frequency-impacts-affordability-for-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmVfv48_c0q0CEH5d8P3btcg2pgw,"Over eight in ten commercial members (83 percent) paid for their own healthcare costs to some degree, with an average annual cost-sharing amount...",2021-02-17,Health Cost Sharing
Universal Healthcare for Less! CBO Scores Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/views/2021/02/17/universal-healthcare-less-cbo-scores-medicare-all&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtTLMC2EG-Bs0e-piIEulnOq44Vw,"Exhibit 2: Congressional Budget Office estimates of effect of single payer on health spending in 2030: low cost-sharing scenarios. Source: Authors""...",2021-02-17,Health Cost Sharing
