title,link,item_text,date_published,google_alert_name
The power and necessity of the nuclear family | Voice - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/the-power-and-necessity-of-the-nuclear-family.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHM7eAgzQ4SxwKYY_1U8hbcgGb69g,CP VOICES do not necessarily reflect the views of The Christian Post. ... breaks down everything you need to know about health care sharing...,2021-10-27,Christian Health Care Sharing
Coerced abortion in America | Voice - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/coerced-abortion-in-america.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH0wj0Dqdt-PYXbtk7aKVT5QgO-vw,"Jackson Women""s Health Organization, the pro-life movement must ... Assistant Police Chief Chanel Dickerson shared, “My choice to have a baby was...",2021-10-27,Christian Health Care Sharing
"U.S. Senators Tina Smith, Jerry Moran Push to Make Oral Cancer Medications as Affordable ...",https://www.google.com/url?rct=j&sa=t&url=https://www.smith.senate.gov/us-senators-tina-smith-jerry-moran-push-make-oral-cancer-medications-affordable-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFF1vQqtQG_c08otq5LjPZexe4RhQ,... in unaffordable out-of-pocket costs that health plans routinely cover for ... which prevent health plans from creating separate cost-sharing...,2021-10-28,Health Cost Sharing
"Don""t Get Caught Off Guard – New Rules Established by the No Surprises Act - JD Supra",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/don-t-get-caught-off-guard-new-rules-9235314/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcX-69D8WgnysfX5ePFGMwR2hctg,"Employers who sponsor group health plans are required to comply with the ... cost sharing, and other restrictions—is typically well in excess of...",2021-10-28,Health Cost Sharing
Cost-Sharing Waivers Did Not Cover All COVID-19 Hospital Care in 2020 - HealthDay,https://www.google.com/url?rct=j&sa=t&url=https://consumer.healthday.com/cost-sharing-waivers-did-not-cover-all-covid-19-hospital-care-2655326145.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNZb4Z4kVvZM4avJRoXC8zyeD8Uw,Mean out-of-pocket spending was $3840 for privately insured patients with COVID-19 hospitalizations.,2021-10-28,Health Cost Sharing
Will Democrats Sneak Taxpayer Funding of Abortion into Their Reconciliation Bill? | National Review,https://www.google.com/url?rct=j&sa=t&url=https://www.nationalreview.com/corner/will-democrats-sneak-taxpayer-funding-of-abortion-into-their-reconciliation-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPnlTbNxbqIJzWRpxVdOJlB82OrA,"... for taxpayer-funded health-care programs to cover elective abortions, ... contraceptives with no co-pay or cost-sharing, but as HealthCare.gov...",2021-10-28,Health Cost Sharing
5 low cost ways to enhance health benefits for 2022 | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/10/27/5-low-cost-ways-to-enhance-health-benefits-for-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEu707JhST8F2uqr8hocl2MYZa64Q,"Health benefit costs are set to go up again next year due to inflation, ... have been stretched by years of premium and cost-sharing increases.",2021-10-28,Health Cost Sharing
Former HHS official Eric Hargan to advise digital health startup Amino | Modern Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/people/former-hhs-official-eric-hargan-advise-digital-health-startup-amino&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGy9VlGA3jzr2h3ZkNhTLBNjPilZw,The former deputy secretary of the Department of Health and Human ... and self-insured plans to disclose pricing and cost-sharing information.,2021-10-27,Health Cost Sharing
"Community Health Systems, Inc. Announces Third Quarter 2021 Results | Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211027005967/en/Community-Health-Systems-Inc.-Announces-Third-Quarter-2021-Results&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIDH-kym9zddDdA0ihdt5IKSMF9g,"The $0.02 per share (diluted) of expense for “Government and other legal settlements and related costs” for the nine months ended September 30, 2020,...",2021-10-27,Health Cost Sharing
"FSI terminates health insurance plan for advisors, citing regulatory problems - Financial Planning",https://www.google.com/url?rct=j&sa=t&url=https://www.financial-planning.com/news/fsi-terminates-health-insurance-plan-for-advisors&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFskFm3q3c9SgTpOk3M8gC-NrH-UQ,"Share of U.S. firms offering health insurance to employees ... financial advisors who enrolled in a trade group""s new health insurance program...",2021-10-28,Health Sharing
