title,link,item_text,date_published,google_alert_name
Christian Forum for Reconciliation in Northeast Asia Goes Online: Hospitality amid Xenophobia ...,https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2020-06-08/christian-forum-for-reconciliation-in-northeast-asia-goes-online--hospitality-amid-xenophobia--hostility-and-covid-19_9201&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFAm4jfaUHZRhVr0tUwTki16C-5wA,"Joy Yoon, a missionary in North Korea, shared about her fruitful medical and education ministry in the DPRK in her message entitled, “Ministry of...",2020-06-08,Christian Sharing Ministry
"Interview: Young Pastor Says Online Ministry Can""t Replace Real Church, but It""s Supplementary",https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2020-06-08/interview--young-pastor-says-online-ministry-can-t-replace-real-church--but-it-s-supplementary_9195&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHfXVvpoU2BE-urjciOnI1XfO-6VA,"... ministry after church buildings reopen? Pastor Song shared his ideas with Gospel Times, a popular Chinese Christian newspaper founded in 2006.",2020-06-08,Christian Sharing Ministry
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Health Cost Sharing
COVID-19 Compliance Corner: New Requirements and Options for Health/Cafeteria Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/covid-19-compliance-corner-new-requirements-options-health-cafeteria-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEX50g2A5s2D-onkVwrXhu9fc0aEg,... cost sharing requirements. Similar coverage is required for telemedicine visits. The IRS has issued guidance providing that high deductible health...,2020-06-08,Health Cost Sharing
Trump Health Plan Rule Could End Up Boosting Nemesis: Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/trump-health-plan-rule-could-end-up-boosting-nemesis-obamacare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhsw7WGvWYf40BSqRrjLqiA2Lwqg,Trump Health Plan Rule Could End Up Boosting Nemesis: Obamacare ... ICHRAs can help bring about more certainty for planning health-care costs for ... and may even qualify for “tax credits” to lower premiums and cost-sharing.,2020-06-08,Health Cost Sharing
"NY insurers, citing COVID-19 costs, seek double digit rate hikes in 2021. Check your plan",https://www.google.com/url?rct=j&sa=t&url=https://www.democratandchronicle.com/story/news/politics/albany/2020/06/08/new-york-insurance-rates-citing-coronavirus-costs-seek-big-hikes-2021/3172713001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPF1_pOtkKfV-uug3O-PZQdKe9pA,"It said the increases are needed to address rises in health-care costs, but ... cost sharing for COVID-19 testing, telehealth services and mental health...",2020-06-08,Health Cost Sharing
Society Is Reopening. Prepare To Hunker Down At Home Again.,https://www.google.com/url?rct=j&sa=t&url=https://californiahealthline.org/news/society-is-reopening-prepare-to-hunker-down-at-home-again/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_QCXn5UCyg3EL4X4sI4BH5MhpSQ,"... enrollees"" out-of-pocket costs for such telehealth visits if they are related to diagnosing COVID-19, and many health plans are waiving cost sharing...",2020-06-08,Health Cost Sharing
Smart Benefits: HSA and High Deductible Health Plan Limits Increase for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/Smart-Benefits-HSA-and-High-Deductible-Health-Plan-Limits-Increase-for-202&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0XC76vx3iPF81esjVUUzpTiXZJg,"The maximum out-of-pocket expense limit for HDHPs. ... The HDHP cost-sharing limits for 2021 apply for plan years beginning on or after Jan. 1, 2021.",2020-06-08,Health Cost Sharing
"Letters: America""s hospitals must be backed",https://www.google.com/url?rct=j&sa=t&url=https://www.desmoinesregister.com/story/opinion/readers/2020/06/07/letters-americas-hospitals-must-backed/3150428001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET4J9uwlr2pt79OCjGxGr9vuQQjA,"Its passage will allow those of us without health insurance coverage to enroll in Medicare. It will eliminate cost-sharing for COVID-19 testing, treatment,...",2020-06-08,Health Cost Sharing
Protesters should get tested for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/protesters-should-get-tested-for-covid-19/571061122/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJTFvupvgG_oGr3J7L2xjhskCbdg,"It""s best for those infected to get prompt medical care. ... health plans to cover testing and related services without cost-sharing (such as deductibles or...",2020-06-07,Health Cost Sharing
Univera Healthcare waives COVID-19 cost sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.niagara-gazette.com/news/web_extra/univera-healthcare-waives-covid-19-cost-sharing/article_b072016a-2a39-5a84-9413-3f827ca07802.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYPvsZ4zTdTN72qz-e_ilPpvhEhA,"Univera Healthcare will continue to waive out-of-pocket costs for COVID-19 diagnosis and treatment for its fully insured employer groups, individual...",2020-06-07,Health Cost Sharing
"Patricia O""Roark: Medicaid expansion the right step for Missouri",https://www.google.com/url?rct=j&sa=t&url=https://www.joplinglobe.com/opinion/columns/patricia-oroark-medicaid-expansion-the-right-step-for-missouri/article_35bbf163-7852-5ece-ad62-6b975eaa6241.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXh0sSumlXr4EpnvJw3g3859cesQ,"Yes, there is a cost for Medicaid expansion to the state. ... expansion requires this federal cost-sharing to remain at this 90-10 level in perpetuity. ... we shouldn""t expand health care to include low-income adults because medical costs...",2020-06-07,Health Cost Sharing
Medicare coverage of the COVID-19 virus,"https://www.google.com/url?rct=j&sa=t&url=https://romesentinel.com/stories/medicare-coverage-of-the-covid-19-virus,99001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoGzpqH3NfWM6lQgDPxkMvHT4XQ",This was the waiver that allowed a number of health care professionals to travel to New York ... Medicare will pay for virus testing with no cost sharing.,2020-06-07,Health Cost Sharing
"Kenosha County Health Department Hiring Contact Tracers, Disease Investigators",https://www.google.com/url?rct=j&sa=t&url=https://chicago.cbslocal.com/2020/06/08/kenosha-county-health-department-hiring-contact-tracers-disease-investigators/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHHrUTZUi5MkK25134nQB465qppYg,"Kenosha County Health Department Hiring Contact Tracers, Disease ... of Health""s contact tracing team, which is dedicated to collecting and sharing...",2020-06-08,Health Sharing
"Health plans extend cost share waivers for Covid-19 testing, treatment",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/buffalo/news/2020/06/08/health-plans-extend-covid-19-cost-share-waivers.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHW2KsBZY3pX2XuXlhoY3ENqPxPFA,"BlueCross BlueShield of Western New York, Independent Health and Univera Healthcare had initially waived member co-pays and cost shares,...",2020-06-08,Health Sharing
"Health City hopeful that ""sharing immunity"" could save critical COVID-19 patients",https://www.google.com/url?rct=j&sa=t&url=https://www.caymancompass.com/2020/06/08/health-city-hopeful-that-sharing-immunity-could-save-critical-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPYTQEmMK5n_cKkTIyAtC00ctwdw,"Blood-plasma transfusions could soon be used to treat critically ill COVID-19 patients, doctors at Health City Cayman Islands believe. The method...",2020-06-08,Health Sharing
Britain gave Palantir access to sensitive medical records of Covid-19 patients in £1 deal,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/06/08/palantir-nhs-covid-19-data.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe99bNg5C_URCTz1ZK8uEMb_iNKA,"The contract, known as a data-sharing agreement, was published by politics website OpenDemocracy and law firm Foxglove alongside similar...",2020-06-08,Health Sharing
"Covid-19 increases risk of mental health issues in under-fives, new research warns",https://www.google.com/url?rct=j&sa=t&url=https://www.cypnow.co.uk/news/article/covid-19-increases-risk-of-mental-health-issues-in-under-fives-new-research-warns&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEe-xpcNdCCMpKvoM7sVNZk_tR5Yg,"“Sharing what might traditionally have been seen as ""specialist"" knowledge on brain development with families is an important way of enabling them to...",2020-06-08,Health Sharing
"Facebook Releases New Maps, Datasets to Help Healthcare Providers Fight COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.india.com/technology/facebook-releases-new-maps-datasets-to-help-healthcare-providers-fight-covid-19-4052233/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNES3BEDzrgiiMOgUmMgxi3tH1kj1w,"Over the past few months, public health researchers have used data sets ... Some datasets are being shared publicly, but these are formatted to help...",2020-06-08,Health Sharing
Metabolic syndrome: Solace and solution through peer-support lifestyle intervention,https://www.google.com/url?rct=j&sa=t&url=https://lens.monash.edu/%40medicine-health/2020/06/08/1380625/metabolic-syndrome-solace-and-solution-through-peer-support-lifestyle-intervention&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHnVvUZvq4smCO9bm9ZRJ260m_oqA,"Just as sharing similar life experiences with another person can be unifying, the same can be said for individuals with chronic diseases or health...",2020-06-08,Health Sharing
FDA publicly shares antibody test performance data from kits as part of validation study,https://www.google.com/url?rct=j&sa=t&url=https://www.expresshealthcare.in/covid19-updates/fda-publicly-shares-antibody-test-performance-data-from-kits-as-part-of-validation-study/421521/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEtPWdOxP4atH8Td9pT6kSyre6bRg,"The FDA, an agency within the US Department of Health and Human Services, protects the public health by assuring the safety, effectiveness, and...",2020-06-08,Health Sharing
"""Refreshed"" mental health plan promises online services",https://www.google.com/url?rct=j&sa=t&url=https://www.irishexaminer.com/breakingnews/ireland/refreshed-mental-health-plan-promises-online-services-1003905.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsSsNoKThf7yGE0RFi_SmasbkOwA,"The strategy, ""Sharing the Vision – a Mental Health Policy for Everyone"", will provide a roadmap for services for the next 10 years, following a review of...",2020-06-08,Health Sharing
TaiwanICDF Joins Hands with Partner Countries to Combat COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/china-taiwan-province/taiwanicdf-joins-hands-partner-countries-combat-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHR1WQpuErmcf4U3Wdf3w4KFuQREw,... sharing on pandemic prevention among the governments and medical ... to share its experience in preventing COVID-19 with the Ministry of Health...,2020-06-08,Health Sharing
