title,link,item_text,date_published,google_alert_name
Cohealo Enters Equipment Sharing Group Purchasing Agreement with Premier,https://www.google.com/url?rct=j&sa=t&url=https://www.monitordaily.com/news-posts/cohealo-enters-equipment-sharing-group-purchasing-agreement-with-premier/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIO5BmSmC6A3WZp8khgmQLioERTQ,“Cohealo saves health systems money by sharing medical equipment ... systems to deliver the best possible healthcare at the most affordable price.,2020-11-25,Health Cost Sharing
Stronger Together,https://www.google.com/url?rct=j&sa=t&url=https://www.lanereport.com/134862/2020/11/stronger-together/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6ouMoCrlvktsMtw2gZKNOVYLVsg,"Stronger Together. Information sharing among 50-hospital Kentucky Health Collaborative improves care and cuts costs. November 24, 2020. 6 Views.",2020-11-24,Health Cost Sharing
19 Best Costco Kirkland Signature Products to Buy for the Holidays,https://www.google.com/url?rct=j&sa=t&url=https://www.kiplinger.com/personal-finance/spending/601808/19-best-costco-kirkland-signature-products-to-buy-for-the-holidays&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHS4uCMRCJR8ot91WUwL0rmWPc1Ig,"You""ll go nuts for the price: $13.99 for a three-pound container. ... organic chicken stock you""ll get at Costco cost just $10.59, or about $1.796 per quart,...",2020-11-24,Health Cost Sharing
Washington State Insurance Commissioner Extends Emergency Order Waiving Copays and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bigcountrynewsconnection.com/local/washington-state-insurance-commissioner-extends-emergency-order-waiving-copays-and-deductibles-for-covid-19-testing/article_61e54880-2e84-11eb-8f22-efe3ab81efbb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFFYgY8G-W4BGsueLRknBZzOSK11g,"Kreidler""s order waiving cost sharing applies to all state-regulated health insurance plans and short-term limited duration medical plans. The order on...",2020-11-24,Health Cost Sharing
"Virtual doctor""s visits during the pandemic skyrocketed at ""warp drive."" Hospitals and patients had ...",https://www.google.com/url?rct=j&sa=t&url=https://www.jsonline.com/story/communities/2020/11/24/coronvirus-pandemic-pushes-health-care-industry-go-more-virtual/5703348002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL9DhigtQVfxhbWWLHKoM5SMOkOw,"When 2020 began, many segments of the health care industry were making a steady ... It was a similar story at the Mayo Clinic Health System, a network of ... waiving copays and other cost-sharing for telehealth visits, Donovan said.",2020-11-24,Health Cost Sharing
Effect of the Biden Administration on Health and Retirement Benefits,https://www.google.com/url?rct=j&sa=t&url=https://www.plansponsor.com/in-depth/effect-biden-administration-health-retirement-benefits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFSeNueXBLN4AOUQ47QBBUyaIcYXg,"Respondents said they would most likely retain preventive care in-network with no cost sharing, allowing child coverage eligibility to extend to age 26...",2020-11-24,Health Cost Sharing
Millions of Uninsured Americans are Eligible for Free ACA Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/policy-watch/millions-of-uninsured-americans-are-eligible-for-free-aca-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3ADUpAL9Qm0PKldJER4cDuS1kSw,Most people eligible for cost-sharing assistance would be best off signing up ... Those who do have that high level of health spending are clearly sick...,2020-11-24,Health Cost Sharing
"Mobility as a Service converts people to active travel, finds DfT commissioned study",https://www.google.com/url?rct=j&sa=t&url=https://cyclingindustry.news/mobility-as-a-service-convert-to-active-travel-dft-study/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJxH4ZPMeslqMd23A-v0x7j5gkgw,"“E-bike users were motivated by health, enjoyment, relatively low cost and by the social aspect of using and sharing their e-cycling data,” wrote the...",2020-11-24,Health Cost Sharing
"Most Health Insurers Are Waiving Covid-19 Costs For Consumers, New Analysis Shows",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/debgordon/2020/11/24/most-health-insurers-are-waiving-covid-19-costs-for-consumers-new-analysis-shows/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk1MJua6XA9KWyFdVo13tyGeOC2Q,“Cost-sharing waivers have been very helpful as a bridge to help people who have been struggling financially.” Health plans may choose to continue...,2020-11-24,Health Cost Sharing
Balancing Lower US Prescription Drug Prices And Innovation – Part 1,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201123.804451/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjguypTemmMMWp1HlLNOFjMdfAeg,"Health plans and PBMs use pharmacy and therapeutics committees ... In an attempt to lower the cost-sharing paid by patients in Medicare Part D, the...",2020-11-24,Health Cost Sharing
Cohealo Awarded an Equipment Sharing Group Purchasing Agreement with Premier Inc.,https://www.google.com/url?rct=j&sa=t&url=https://www.valdostadailytimes.com/news/business/cohealo-awarded-an-equipment-sharing-group-purchasing-agreement-with-premier-inc/article_3426c807-e4ab-5da3-bc62-270b2634bfd2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWc1kO0m0B8JS6QPCOvuBHLcGwyw,"“Cohealo saves health systems money by sharing medical equipment ... with Premier""s mission to deliver meaningful results around cost, quality, and...",2020-11-24,Health Cost Sharing
NHSX to launch data strategy for health and social care,https://www.google.com/url?rct=j&sa=t&url=https://www.computerweekly.com/news/252492680/NHSX-to-launch-data-strategy-for-health-and-social-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVWT7Rd1iCu7XyG0yiNVLVeu0F-Q,"“Where data collection was vital to the pandemic response, existing powers were used to publish notices requiring health and care bodies to share...",2020-11-25,Health Sharing
Commission proposes measures to boost data sharing and support European data spaces,https://www.google.com/url?rct=j&sa=t&url=https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2102&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG285NW1jT9NtdexZhZ2gHoLzKyEA,"The Regulation will facilitate data sharing across the EU and between ... ranging from industry to energy, and from health to the European Green Deal.",2020-11-25,Health Sharing
