title,link,item_text,date_published,google_alert_name
Eight of 31 Non-ACA Health Agents Flunk GAO Honesty Test,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/09/17/eight-of-31-non-aca-health-agents-flunk-gao-honesty-test/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGpdNCFlz36j19YAlXfSKMfjAkSxw,"A health care cost sharing ministry is an organization that is exempt from ACA major medical insurance rules, due to concerns about federal involvement...",2020-09-17,Health Care Sharing Ministry
Beware of Scammers if You Find Yourself Shopping for Low-Cost Insurance in Washington,https://www.google.com/url?rct=j&sa=t&url=http://www.chronline.com/community/beware-of-scammers-if-you-find-yourself-shopping-for-low-cost-insurance-in-washington/article_1e95e3f6-f91d-11ea-bba0-3f24ee9abc15.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEh7LX1C0EqTHaTGu_Wp2KdAoI7pg,A health care sharing ministry is an organization whose members have shared a common set of ethical or religious beliefs and share medical expenses...,2020-09-17,Health Care Sharing Ministry
Michigan health plans post rosy profits first half 2020; Blue Cross income lower than 2019,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/health-care/michigan-health-plans-post-rosy-profits-first-half-2020-blue-cross-income-lower-2019&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyRUnMDrAXMZ1Q189MkTtuxOVGXw,"... reported weaker earnings, which they said reflected efforts to reduce the cost of their health plans through lower premiums or member cost-sharing.",2020-09-18,Health Cost Sharing
"Michigan""s Health Insurers Agree to Provide COVID-19 Testing, Treatment at No Cost to Patients ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wkhm.com/2020/09/18/michigans-health-insurers-agree-to-provide-covid-19-testing-treatment-at-no-cost-to-patients-through-the-end-of-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZrgx_nS4tSE1bI4w8UKuOmeWmZg,Total Health Care. The waived cost-sharing applies to commercial health insurance products from the insurers named in the state agreement.,2020-09-18,Health Cost Sharing
"Michigan Insurers Waiving Coronavirus Testing, Treatment Costs",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/michigan/detroit/see-mi-insurers-waiving-coronavirus-testing-treatment-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHO6-f2qSOFlcDsTVZw2kFUTQzJZA,"The insurers who have agreed to waive cost-sharing are listed below: Aetna Better Health of Michigan; Blue Cross Blue Shield of Michigan, Blue Care...",2020-09-18,Health Cost Sharing
Private insurers pay 240% of what Medicare pays for hospital services,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/private-insurers-pay-240-what-medicare-pays-hospital-services&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPd_8HIZzHv1bSAmNfrhFQqvGHVw,The difference in price from what Medicare pays for hospital services ... and using cost-sharing incentives to move patient care outside the hospital.,2020-09-18,Health Cost Sharing
"For Atlantic and Horizon, shared accountability results in better outcomes, cost savings",https://www.google.com/url?rct=j&sa=t&url=https://www.roi-nj.com/2020/09/18/healthcare/for-atlantic-and-horizon-shared-accountability-results-in-better-outcomes-cost-savings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHx4tnXkcJJvpY3yZXV3hlqGxipdA,"As a longtime health care insurance executive, Allen Karp can recall many a meeting when his side sat across the table from a provider and...",2020-09-18,Health Cost Sharing
"""21 premium drops will help struggling residents",https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/1497439/21-premium-drops-will-help-struggling-residents.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCHvKn7WruRV1XZpO3lCnB6HZG8Q,Five health insurance companies are competing in the individual market this ... costs by selecting Silver plans that qualify for Cost Sharing Reductions.,2020-09-18,Health Cost Sharing
Low-Spending Medicaid Managed Care Plans With No Cost Sharing Reduced Use Of Health Care ...,https://www.google.com/url?rct=j&sa=t&url=https://www.openminds.com/market-intelligence/news/low-spending-medicaid-managed-care-plans-with-no-cost-sharing-reduced-use-of-health-care-services-that-worsen-beneficiary-satisfaction-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9vdAp_bbDDsZl3QAWdAt6NiGLfg,Enrollees auto-assigned to the lowest-spending plan are estimated to generate about 30% less in health care spending than if enrolled in the highest-...,2020-09-18,Health Cost Sharing
"Thinking about health: Don""t Count on Lower Insurance Costs for Next Year",https://www.google.com/url?rct=j&sa=t&url=https://www.capjournal.com/community/thinking-about-health-don-t-count-on-lower-insurance-costs-for-next-year/article_7c1ab514-f92d-11ea-a525-87b3da8b46b2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9gUqLNm6tWAuaUgr4HIYCwh_SnQ,"In Stowe, Vermont, Jen Kimmich runs a craft brewery and wonders how long she can continue to pay a large share of the costs to insure her 42...",2020-09-17,Health Cost Sharing
