title,link,item_text,date_published,google_alert_name
"Opinion/Van Saun and Gilbane: Citizens, Gilbane endorse plan to bring Lifespan and Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/2021/12/20/opinion-van-saun-and-gilbane-citizens-gilbane-endorse-plan-bring-lifespan-and-care-new-england-syste/8893792002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcKnImm6xPjYyucMxgBtQiBETLvQ,"We know that many of our peers in Rhode Island""s tight-knit business community share that belief. But with the cost of health care rapidly rising...",2021-12-20,Health Cost Sharing
"Sarah Jessica Parker felt ""responsible"" for dear friend Willie Garson""s health on set. Here""s ... - WION",https://www.google.com/url?rct=j&sa=t&url=https://www.wionews.com/entertainment/hollywood/news-sarah-jessica-parker-felt-responsible-for-dear-friend-willie-garsons-health-on-set-heres-why-438398&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFTuKKr-pAMBne_Ctvb3U0LPrtEQ,"I couldn""t share that with anybody. I""d only keep track of him, and I felt responsible in some ways for his health, his well-being on the set.",2021-12-20,Health Sharing
"As Society grows, mission to serve remains at heart - Sanford Health News",https://www.google.com/url?rct=j&sa=t&url=https://news.sanfordhealth.org/senior-services/as-society-grows-mission-to-serve-remains-at-heart/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFY6mEkT2_CFavrGp1WTQZDE9tboA,Sharing the “why” behind the work of the Good Samaritan Society is front and center as the organization climbs towards 100 years of service.,2021-12-20,Health Sharing
"Opinion/Van Saun and Gilbane: Citizens, Gilbane endorse plan to bring Lifespan and Care ...",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/opinion/2021/12/20/opinion-van-saun-and-gilbane-citizens-gilbane-endorse-plan-bring-lifespan-and-care-new-england-syste/8893792002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcKnImm6xPjYyucMxgBtQiBETLvQ,"We know that many of our peers in Rhode Island""s tight-knit business community share that belief. But with the cost of health care rapidly rising...",2021-12-20,Health Sharing
"People Are Sharing The Things The U.S. Has That Europe Lacks, And I""m Suddenly Feeling ...",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/people-sharing-things-u-europe-011603247.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNdhyAzyYE64qIDgPKUuW_frAaHA,"""As a European who visited the America 16 years ago, I am still thinking about it.""View Entire Post ›",2021-12-20,Health Sharing
Health Ministry announces $75m to plug cybersecurity gaps | RNZ News,https://www.google.com/url?rct=j&sa=t&url=https://www.rnz.co.nz/news/national/458331/health-ministry-announces-75m-to-plug-cybersecurity-gaps&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG6Npl9xUsg2D6_WfGVYU6OkOrnYw,"The Ministry of Health is spending $75.6 million to protect the health system ... and information sharing across health networks,"" Hunter said.",2021-12-20,Health Sharing
"MedPlus Health Services IPO share allotment TODAY; Check status, know GMP",https://www.google.com/url?rct=j&sa=t&url=https://tech.hindustantimes.com/how-to/medplus-health-services-ipo-share-allotment-today-check-status-know-gmp-71639967800667.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_98OT9t2Ij4hu_tJ8D8KE3Y8nBw,MedPlus Health Services IPO share allotment can be checked online on BSE once it is announced on December 20. Know the GMP here.,2021-12-20,Health Sharing
Albertans scramble to find free COVID-19 antigen test kits following provincial rollout | Globalnews.ca,https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/8461526/albertans-scramble-find-free-covid-19-antigen-test-kits/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxBJCi3U_FcvnSnsjeRHRtBSpocw,"In a statement on Friday, a spokesperson for Alberta Health said pharmacies will receive more rapid test kits early next week.",2021-12-20,Health Sharing
"Some elective surgeries in Winnipeg to be postponed for urgent, emergency procedures - CBC",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/manitoba/surgery-delays-urgent-surgeries-shared-health-winnipeg-1.6292252&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIFLILAhxifWWpEuVpmsmIBGHoDg,"... Shared Health says, as COVID-19 infections rise in Manitoba. ... as Shared Health works to prioritize patients who need urgent procedures.",2021-12-20,Health Sharing
Surgical prioritization underway – some elective surgeries to be postponed so emergent ...,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/news/2021-12-19-surgical-prioritization/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9QZTWwN52xfSLfnc5EpRx7R4zQQ,Shared Health logo ... Patients scheduled for a procedure at Misericordia Health Centre are not affected by these moves.,2021-12-20,Health Sharing
