title,link,item_text,date_published,google_alert_name
Scottish Churches in historic joint declaration,https://www.google.com/url?rct=j&sa=t&url=https://christiantoday.com/article/scottish.churches.in.historic.joint.declaration/136939.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQZCC_jsbyXVQCjzGhLT-j4eHfCg,"... opening the door to deeper cooperation and more shared ministry. ... in ministry and mission, to serve Christ by serving the people of Scotland"".",2021-06-12,Christian Sharing Ministry
"Baldwyn Christian camp staffers provide adventure, ministry for kids",https://www.google.com/url?rct=j&sa=t&url=https://www.bluemountaineagle.com/life/national/baldwyn-christian-camp-staffers-provide-adventure-ministry-for-kids/article_8f30f509-8a70-55e1-8635-734522af5075.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH9zX4M-TvBx2uyrCrPujKGeZK4AQ,"It""s all about sharing the grace and mercy of Jesus Christ.” Ryan Christman is the youth minister at Itawamba Christian Church in Fulton, and the dean of...",2021-06-11,Christian Sharing Ministry
Health Information Exchange (HIE) Market 2021 Is Booming Across the Globe by Top Company ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/06/12/health-information-exchange-hie-market-2021-is-booming-across-the-globe-by-top-company-profiles-health-catalyst-intersystems-corporation-epic-systems-corporation-meditech/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGw6mRA_84uJxOUCQhmogr3rQxsUQ,"“The healthcare provider segment to account for the largest share during ... adoption of HCIT technologies, and the need to reduce healthcare costs.",2021-06-12,Health Cost Sharing
"Natural Health Supplements Market Overview, Size, Share Opportunities and Challenges By Major ...",https://www.google.com/url?rct=j&sa=t&url=https://clarkcountyblog.com/news/1651895/natural-health-supplements-market-overview-size-share-opportunities-and-challenges-by-major-players-archer-daniels-midland-herbalife-international-omega-protein-nutraceutical-international-uni/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNvzAZ0f8H1clqdlQNWstZ70A_Mw,"Natural Health Supplements Market Overview, Size, Share Opportunities ... geographical progress, manufacturing cost analysis, and price structure.",2021-06-12,Health Cost Sharing
The perfect guilt-free treat: Rachael Finch shares her VERY simple recipe for healthy peanut butter ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/femail/article-9680593/Australian-model-Rachael-Finch-shares-simple-recipe-healthy-peanut-butter-cookies.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDkaM1sqE_XJOgP99OpM5KaxBYgQ,"Rachael Finch has shared her simple recipe for healthy peanut butter cookies &middot; The mum-of-two makes them from almond meal, coconut oil and rice malt...",2021-06-13,Health Sharing
"Bollywood actress Mallika Dua""s mother succumbs to Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.khaleejtimes.com/coronavirus-pandemic/bollywood-actress-mallika-duas-mother-succumbs-to-covid-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAMu9_LoSr-gWJo3fTAYzGqCaPGQ,"Dr Dua and her husband, eminent journalist Vinod Dua, were battling Covid-19 for quite some time and Mallika kept sharing their health updates.",2021-06-12,Health Sharing
"Raven-Symoné Says She Wants to Be ""Healthy"" as She Shares Weight Loss Journey Update",https://www.google.com/url?rct=j&sa=t&url=https://people.com/health/raven-symone-weight-loss-journey-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFkk_jaTaeBdTDYimZQzLPWwKy75Q,"Raven-Symoné Says She Wants to Be ""Healthy"" as She Shares Weight Loss Journey Update. Raven-Symoné told Good Morning America that she has...",2021-06-12,Health Sharing
YouTube gives Sen. Johnson one-week suspension for violating medical misinformation policy,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/youtube-gives-sen-johnson-one-150135353.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFeYcXO-iu-C6UibR16qWIUvjRCUA,"... Health Organization""s (WHO) medical information about COVID-19,"" the video-sharing platform""s COVID-19 medical misinformation policy reads.",2021-06-12,Health Sharing
"Women Carry An Undue Mental Health Burden. They Shouldn""t Have To",https://www.google.com/url?rct=j&sa=t&url=https://msmagazine.com/2021/06/12/women-mental-health-trauma-treatment/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGafJpS0YUNzFvpmgHlR4WgTrsNxg,"Like so many other global health issues, the burdens of mental health fall ... One day, as I passed by a group of mothers and young children sharing...",2021-06-12,Health Sharing
The Latest: WHO chief says vaccine need outstrips G7 pledges,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Politics/wireStory/latest-johnson-meets-eu-leaders-amid-brexit-spat-78237087&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7cra7HpBDV-1go0X7ghh4G3jg1A,The head of the World Health Organization has welcomed the vaccine-sharing announcements coming out of the Group of Seven summit but says “we...,2021-06-12,Health Sharing
The NHS wants to transform how it shares our data—but without more safeguards it could fail patients,https://www.google.com/url?rct=j&sa=t&url=https://www.prospectmagazine.co.uk/science-and-technology/the-nhs-wants-to-transform-how-it-shares-our-data-but-without-more-safeguards-it-could-fail-patients&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHelAg-WhCjclkdr06UeOoqFBovAw,"Advanced data processing could create a much-improved health system—allowing for quicker services, better diagnoses and the discovery of new...",2021-06-12,Health Sharing
Black stars share health struggles to expose truth about inequality at Birmingham summit,https://www.google.com/url?rct=j&sa=t&url=https://www.birminghammail.co.uk/news/midlands-news/black-stars-share-health-struggles-20789579&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHjus6mmaGtXRWuBCzXx0R6u3IBkQ,"... winning athlete Marilyn Okoru will be among the stars sharing their experiences of mental health, the pandemic and chronic ill health at the event,...",2021-06-12,Health Sharing
"COVID-19 travel pass: All the health ""passports"" you should know about",https://www.google.com/url?rct=j&sa=t&url=https://gulfnews.com/travel/covid-19-travel-pass-all-the-health-passports-you-should-know-about-1.1623484626257&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-wq8XRYuYhAo3nMB1skeBE27eWw,The passes will reportedly contain a QR code with advanced security features. Personal data will not be shared with other countries. Excelsior Pass –...,2021-06-12,Health Sharing
Local health official hopes friends and family can help vaccine hesitancy,https://www.google.com/url?rct=j&sa=t&url=https://wsiltv.com/2021/06/11/local-health-official-hopes-friends-and-family-can-help-vaccine-hesitancy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHSpiJ6XDOTK6NLbS6QUAr1fAEgRQ,"""We can share the experiences we""ve had getting the vaccine."" Ryder suggests asking your family member or friend if it""s alright to share information...",2021-06-12,Health Sharing
"Health boss stresses importance of sharing ""right information"" to reduce Covid vaccine hesitancy",https://www.google.com/url?rct=j&sa=t&url=https://www.thisiswiltshire.co.uk/news/19366922.gwh-cares-two-covid-19-patients/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfaXyvl58MdZapL39giKigo9iviQ,"Providing the right information will help to reduce any vaccine hesitancy in young people, said public health chief Steve Maddern. This comes after...",2021-06-12,Health Sharing
YouTube suspends GOP Sen. Ron Johnson for 7 days over COVID treatment video,https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/06/11/youtube-suspends-gop-sen-ron-johnson-for-7-days-over-covid-treatment-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFk9dMKDB406cQ1HXSNPzFSUkd7eg,"... that clips of Johnson""s remarks were pulled from the popular video-sharing site “in accordance with our COVID-19 medical misinformation policies,...",2021-06-12,Health Sharing
"Biden calls for enduring PH-US cooperation on global health, security",https://www.google.com/url?rct=j&sa=t&url=https://news.abs-cbn.com/news/06/12/21/biden-calls-for-enduring-ph-us-cooperation-on-global-health-security&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFe6MJyfvjyrB6Spw7V4X8W5AHrrw,"""The Philippines and the United States share so much history, and our people are forever connected through our deep bonds and shared sacrifices of...",2021-06-12,Health Sharing
Health and safety in shearing,https://www.google.com/url?rct=j&sa=t&url=https://www.gisborneherald.co.nz/focus-on-the-land/20210612/health-and-safety-in-shearing/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFbnwUfpyJUD9Z80Bfzt8x7L_aq5A,THIS profile is part of a seven-part series from WorkSafe New Zealand sharing the health and safety approaches taken by the grand finalists of the...,2021-06-12,Health Sharing
Children make cards to fete doctors and hospital staff,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/tamil-nadu/children-make-cards-to-fete-doctors-and-hospital-staff/article34793539.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAK9LGK_PxojGlID6R1GUpt24z8A,"We train all of them in an art module to create gratitude cards and are sharing them with the healthcare workers in various hospitals,” Ms. Agarwal said...",2021-06-11,Health Sharing
Initiative Leverages Barbershops to Increase Vaccination Among Black Americans,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/initiative-leverages-barbershops-to-increase-vaccination-among-black-americans-5188686&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENE6bSTD5LxSWVfdaiod_Fl6xfiQ,The Health Advocates In-Reach and Research (HAIR) initiative began as a way to provide preventative treatments and share accurate medical...,2021-06-11,Health Sharing
County Health Advisory Task Force Seeking Public Input On Social Services In June | News,https://www.google.com/url?rct=j&sa=t&url=https://californianewstimes.com/county-health-advisory-task-force-seeking-public-input-on-social-services-in-june-news/391303/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhGrYtwvGlFXvaoOFkfazHuZMdkg,"Who was invited. Webins invite people who have applied for, considered, or denied access to these programs to share their stories. Specifically, the...",2021-06-11,Health Sharing
"""This nameless person has given me a chance to live""",https://www.google.com/url?rct=j&sa=t&url=http://www.townshipjournal.com/news/local-news/this-nameless-person-has-given-me-a-chance-to-live-BX1671388&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHvSuKhBlIKpl2hblHxc9hnJbJmxw,"This was Sarnowski""s impetus to immerse himself in New Jersey Sharing Network ... the partnership between the Sharing Network and Atlantic Health.",2021-06-11,Health Sharing
"Switch Health introduces AuraPass as the next step to safely reopen Canada""s economy",https://www.google.com/url?rct=j&sa=t&url=http://www.itnewsonline.com/PRNewswire/Switch-Health-introduces-AuraPass-as-the-next-step-to-safely-reopen-Canadas-economy/761228&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFifBMDya9OTOi-oskXOZ6hEak8Cw,"AuraPass is a privacy-first, three-step medical record and results-sharing solution, that will verify a patient""s government-issued ID, vaccination status,...",2021-06-11,Health Sharing
"Facebook plans smartwatch with biometrics, Apple Watch to upgrade health app",https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202106/facebook-plans-smartwatch-with-biometrics-apple-watch-to-upgrade-health-app&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHD8pPo61ACzjtW_ie8asjtUa6lyQ,"Additional, non-biometric features include improved sharing and highlights on the Photos App, Find My app now supporting items such as AirTags,...",2021-06-11,Health Sharing
"Program brings no-cost healthcare services to local communities, benefits service member skill ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wfxg.com/story/44083032/program-brings-nocost-healthcare-services-to-local-communities-benefits-service-member-skill-proficiency&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGr_Rm0Vr0Gn1f69Ho797J40swp2A,"The officer in charge of the Burke County site feels the same, sharing gratitude for the experience,. ""It""s been great you know, speaking to the whole...",2021-06-12,Healthcare Cost Sharing
"For Some, Wheeling-Ohio County Health Department Needle Exchange Program Is a Lifeline",https://www.google.com/url?rct=j&sa=t&url=https://www.theintelligencer.net/news/top-headlines/2021/06/for-some-wheeling-ohio-county-health-department-needle-exchange-program-is-a-lifeline/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGMalorzMVDcDzWDmf2EBxfe4DHLg,"Editor""s Note: Like all needle exchange programs in West Virginia, a program operated by the Wheeling-Ohio County Health Department is on...",2021-06-12,Healthcare Sharing Programs
"For Some, Wheeling-Ohio County Health Department Needle Exchange Program Is a Lifeline",https://www.google.com/url?rct=j&sa=t&url=https://www.theintelligencer.net/news/top-headlines/2021/06/for-some-wheeling-ohio-county-health-department-needle-exchange-program-is-a-lifeline/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNGMalorzMVDcDzWDmf2EBxfe4DHLg,"Editor""s Note: Like all needle exchange programs in West Virginia, a program operated by the Wheeling-Ohio County Health Department is on...",2021-06-12,Healthcare Sharing Programs
YouTube gives Sen. Johnson one-week suspension for violating medical misinformation policy,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/youtube-gives-sen-johnson-one-150135353.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFeYcXO-iu-C6UibR16qWIUvjRCUA,"... the World Health Organization""s (WHO) medical information about COVID-19,"" the video-sharing platform""s COVID-19 medical misinformation policy...",2021-06-12,Medical Sharing
No sharing of Isle of Man patient data,https://www.google.com/url?rct=j&sa=t&url=https://www.three.fm/news/isle-of-man-news/no-sharing-of-isle-of-man-patient-data/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHmAEn7OroKLJu-muzMTJFL951AOw,"Medical information from the lsle of Man will not be shared with NHS Digital. That""s according to the government - who issued a statement yesterday.",2021-06-12,Medical Sharing
"Stacey Solomon fans think she""s expecting a girl because of medical clue",https://www.google.com/url?rct=j&sa=t&url=https://www.mylondon.news/news/celebs/stacey-solomon-fans-think-shes-20798785&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFgfr0JAyJqdgcLqb9eqyN1Q74uRw,"She said the other day she wanted to share some tiny exaciting soon!! [heart eyes emoji]"". ""I""ve been waiting for weeks for this announcement [laughing...",2021-06-12,Medical Sharing
Form 424B5 AETHLON MEDICAL INC,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B424B5%2BAETHLON%2BMEDICAL%2BINC/18552299.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFHd2hTpHkvcwt_pxwjJKWw-lhjhA,"Aethlon Medical, Inc. is offering 1,380,555 shares of our common stock pursuant to this prospectus supplement and accompanying prospectus to...",2021-06-11,Medical Sharing
"Switch Health introduces AuraPass as the next step to safely reopen Canada""s economy",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/switch-health-introduces-aurapass-next-195800883.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNE6mBzZFDU4yBT_C7MHMDii2UwiUA,"AuraPass is a privacy-first, three-step medical record and results-sharing solution, that will verify a patient""s government-issued ID, vaccination status,...",2021-06-11,Medical Sharing
How does COVID-19 affect patients with cancer? Largest US study shares first results,https://www.google.com/url?rct=j&sa=t&url=https://medicalxpress.com/news/2021-06-covid-affect-patients-cancer-largest.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNF7ueOlZqo-9Q6TDsE7ao-ScYXDhg,"Sharafeldin is a medical doctor and epidemiologist in the Division of Hematology and Oncology and member of UAB""s Institute for Cancer Outcomes and...",2021-06-11,Medical Sharing
