title,link,item_text,date_published,google_alert_name
Explore the Bible Sunday School Lesson for September 12 - The Alabama Baptist,https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/explore-the-bible-sunday-school-lesson-for-september-12/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNElqjZXpDd0DnqkZDU_ftJr5xi9wg,"Christians who heard of Paul""s trials were emboldened to share the gospel! ... on in service to the Lord. Christian ministry can be lonely and a struggle.",2021-09-06,Christian Sharing Ministry
HHS Lowers Cost-Sharing Reduction Limits for 2022 - The ACA Times,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/hhs-lowers-cost-sharing-reduction-limits-for-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDJK-ggB5hIpLH_IbxH6l65YI7BA,The Department of Health and Human Services (HHS) recently made available an FAQ specifying the cost-sharing reduction limits (CSR) for the 2022 tax year.,2021-09-07,Health Cost Sharing
The next attack on the Affordable Care Act may cost you free preventive health care,https://www.google.com/url?rct=j&sa=t&url=https://theconversation.com/the-next-attack-on-the-affordable-care-act-may-cost-you-free-preventive-health-care-166087&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHserlL5Vh7GyJCKX-_faoD1SmaxA,"Eliminating financial barriers to health screenings increases the likelihood that common but costly chronic conditions, such as heart disease, will be diagnosed...",2021-09-07,Health Cost Sharing
"To lower drug costs, define ""cost"" to mean net cost after rebates - STAT - Stat News",https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/2021/09/07/to-lower-drug-costs-define-cost-to-mean-net-cost-after-rebates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9MxfmZP1RdX44AiCKT1jbPEBxHw,"In what could be a turning point in the prescription drug debate, President Biden has made clear that the health crisis of unaffordable medications must end...",2021-09-07,Health Cost Sharing
"Jesuit Catholic university helps students obtain abortions, sterilization through health plan ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thecollegefix.com/jesuit-catholic-university-helps-students-obtain-abortions-sterilization-through-health-plan/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDfnhfoETuiYO406A6_RIczXAJRA,"The New York university""s 2021-22 health plan picks up part of the cost for an “elective abortion” under the euphemistic “interruption of pregnancy” section...",2021-09-07,Health Cost Sharing
Should we do away with ACOs? The answer depends on who you ask - MedCity News,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/09/should-we-do-away-with-acos-the-answer-depends-on-who-you-ask/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpPd9_XvL1JW58CEuQukXhvbJlkQ,The ACO model aligns incentives with a focus on reducing costs and improving care so participating providers can share the savings earned. The Centers for...,2021-09-06,Health Cost Sharing
Five Common Hurdles Faced in Healthcare Interoperability,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaretechoutlook.com/news/five-common-hurdles-faced-in-healthcare-interoperability-nid-2551.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqgvofzNCJk_Ta5T7WPIlT_Wct0Q,"However, the law mandates that health data be made open and accessible to providers and patients across organizational boundaries. Cost of managing...",2021-09-06,Health Cost Sharing
“No Surprises Act” – Interim Final Rules Released - GoLocalProv,https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/no-surprises-act-interim-final-rules-released&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEk4ETzolLbtwMHz4KRjaAxIYRyDw,"The NSA is far-reaching and applies to group health plans, fully insured as ... Provide an explanation of benefits showing that participant cost-sharing for...",2021-09-06,Health Cost Sharing
The low-down on the latest NSA Member ID and Advanced EOB Requirements | Healthcare Dive,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/spons/the-low-down-on-the-latest-nsa-member-id-and-advanced-eob-requirements/605735/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDV3HFJKEEbU6P-qQ2QyLtYlR3kA,"... that aim to improve health care cost transparency and encourage consumer engagement. ... what the plan will pay, and any cost-sharing requirements.",2021-08-25,Health Cost Sharing
HHS Lowers Cost-Sharing Reduction Limits for 2022 - The ACA Times,https://www.google.com/url?rct=j&sa=t&url=https://acatimes.com/hhs-lowers-cost-sharing-reduction-limits-for-2022/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDJK-ggB5hIpLH_IbxH6l65YI7BA,"Healthinsurance.org defines the ACA""s cost-sharing reduction as a subsidy “that reduces out-of-pocket costs for eligible enrollees who select Silver health...",2021-09-07,Health Sharing
Invitae to Acquire Consumer Health Tech Firm Ciitizen for $325M | Genomeweb,https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/business-news/invitae-acquire-consumer-health-tech-firm-ciitizen-325m&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6SsFFNaaUSZ3TYsUDYgbdflROTw,"Under the terms of the deal, Invitae will acquire Ciitizen for around $125 million in cash and 7,070,000 shares of common stock based on average closing price...",2021-09-07,Health Sharing
HIE Collaboratives Boost Interoperability Through Shared Best Practices - EHRIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://ehrintelligence.com/news/hie-collaboratives-boost-interoperability-through-shared-best-practices&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_QhFt4ox158p89EdwTINX152hQQ,"September 07, 2021 - Health information exchanges (HIEs) are paving the way for nationwide interoperability, and HIE collaboratives are amplifying these...",2021-09-07,Health Sharing
"A Kansas mother""s COVID infection led to Guillain-Barre syndrome. Now she uses a walker ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cjonline.com/story/news/local/2021/09/07/kansans-share-stories-of-long-term-health-complications-from-covid-hospitalization/8172642002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEiLqaOVasf-DVosTB42xIajNt_yQ,"9/11: One Day in America shares first-hand accounts of survivors and first responders 20 ... Windle""s health following her COVID-19 diagnosis is abnormal.",2021-09-07,Health Sharing
