title,link,item_text,date_published,google_alert_name
"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors",https://www.google.com/url?rct=j&sa=t&url=https://horsford.house.gov/media/press-releases/horsford-kim-stevens-introduce-bill-cap-drug-costs-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH6qJlMXnoV4xY1LQWJiF0aHp440g,"Horsford, Kim, Stevens Introduce Bill to Cap Drug Costs for Seniors ... high drug cost-sharing and hold drug companies and health plans responsible...",2021-07-13,Health Cost Sharing
"How Might the FDA""s Approval of a New Alzheimer""s Drug Impact Medicaid?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicaid/issue-brief/how-might-the-fdas-approval-of-a-new-alzheimers-drug-impact-medicaid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1GmfwDOJ8ose-FV-A8IHNHtIZgw,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, or people who are receive both Medicare and Medicaid.",2021-07-13,Health Cost Sharing
"No Surprises Act Passes, Targeting Unexpected Bills",https://www.google.com/url?rct=j&sa=t&url=https://www.ormanagement.net/Feature/Article/06-21/No-Surprises-Act-Passes%252C-Targeting-Unexpected-Bills/63733&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHUbMSoybp9yahhNPoyyC62nLFgA,"... from patients, Congress passed legislation to ban surprise medical bills. ... Surprise bills typically occur when a patient with commercial insurance ... no longer be responsible for paying more than the in-network cost-sharing rate,...",2021-07-13,Health Cost Sharing
"Transport in 2050: Safer, cleaner and cost efficient?",https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/transport-in-2050-safer-cleaner-and-cost-efficient&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyuL0rOSWB3_NZOYvOo5FXsbbg9Q,"“Another key finding is that for carbon mitigations and health benefits, vehicle electrification is by far the most important piece, followed by shared...",2021-07-13,Health Cost Sharing
"Health Insurance Market | Product Type, Demand and Production Statistic by 2028 – Anthem ...",https://www.google.com/url?rct=j&sa=t&url=https://www.openpr.com/news/2326823/health-insurance-market-product-type-demand-and-production&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEsKjY4fUHRWF5D4eavp5C4HfBrg,As health insurance offers efficient cost sharing among those who are currently healthy and those who are currently unhealthy and in need of medical...,2021-07-13,Health Cost Sharing
Health care bargaining for school employees is headed for fact-finding,https://www.google.com/url?rct=j&sa=t&url=https://vtdigger.org/2021/07/12/health-care-bargaining-for-school-employees-is-headed-for-fact-finding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDoLlhWYRf4UINfM-7jjIDBJQsQw,"A key point of contention is the Vermont-NEA""s proposal to implement income-sensitized premium cost-sharing, a longtime practice in many local...",2021-07-13,Health Cost Sharing
Biometric health devices driving cost-effective healthcare delivery: report,https://www.google.com/url?rct=j&sa=t&url=https://www.biometricupdate.com/202107/biometric-health-devices-driving-cost-effective-healthcare-delivery-report&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzoZYjSbVsEAoTR6_GUf2gW7285g,"IoT consulting firm Park Associates hosted a virtual session about personalization in connected health devices after sharing results of the company""s...",2021-07-12,Health Cost Sharing
Executive Summary: Tracking Telehealth Changes State-by-State in Response to COVID-19 - July ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/executive-summary-tracking-telehealth-2030567/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1dA8Z2B51ERtw0A4n8rJMpd8kaA,Makes permanent the telehealth coverage at Federally Qualified Health ... Provide the same cost-sharing for the enrollee as if the service or benefit...,2021-07-12,Health Cost Sharing
"Democrats file bills to expand Medicaid during Texas""s special session",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/07/democrats-file-bills-to-expand-medicaid-during-texass-special-session/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHuuLqjAUZxo3hwSjzjauf7M4oGKA,"All three bills would also require the Health and Human Services ... It would establish premium, cost-sharing, coinsurance, and deductible subsidies...",2021-07-12,Health Cost Sharing
The State of Play: A Midyear Update on the Public Option at the Federal and State Levels,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/the-state-of-play-a-midyear-update-on-1599069/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqK3_kbLUxWgbdcdu4mHsHvqeeDQ,"At the federal level, President Biden""s health reform platform included support ... Adding state-financed premium and cost-sharing subsidies for certain...",2021-07-12,Health Cost Sharing
