title,link,item_text,date_published,google_alert_name
New Colorado Executive Order Allows For More Coronavirus Response Funding,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/06/20/colorado-executive-order-coronavirus-funding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG66vKpjHkfxt0IjujqzJDc_Gm_2w,... increase the Medicaid home health workforce and temporarily suspend statutory requirements for cost-sharing for COVID-19 testing and treament.,2020-06-20,Health Cost Sharing
Report: Majority of women skipping prenatal care due to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.timesdaily.com/news/report-majority-of-women-skipping-prenatal-care-due-to-covid-19/article_60a5fe1a-16cb-5bf2-af6f-936dd5805bb8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNvFxkCNzAnLS-5-zHKjYhK6MWdA,Blue Cross said in a press release it is expanding its access to telehealth practices for in-network providers with no member cost-sharing in addition to...,2020-06-19,Health Cost Sharing
Fathers work alongside kids at Dignity Health Central Coast,https://www.google.com/url?rct=j&sa=t&url=https://www.ksby.com/news/local-news/fathers-work-alongside-kids-at-dignity-health-central-coast&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZL3KelPuVKwM4uDseXSOyIXHx4Q,"This Father""s Day, proud dads are celebrating sharing employment alongside their sons and daughters at Dignity Health Central Coast hospitals.",2020-06-21,Health Sharing
UN: Afghan Health Care Under Deliberate Attack From Warring Sides | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/un-afghan-health-care-under-deliberate-attack-warring-sides&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-l-IJFI_dt4lFBtSjJuIhidjX7w,Share on Facebook. Share on Twitter. Share via Email. Print this page. COVID-19 Pandemic. UN: Afghan Health Care Under Deliberate Attack From...,2020-06-21,Health Sharing
Halle Berry credits yoga with helping overcome health issues,https://www.google.com/url?rct=j&sa=t&url=https://www.film-news.co.uk/news/UK/76688/Halle-Berry-credits-yoga-with-helping-overcome-health-issues&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdHQCSB_mxuOOBl1rLgU2NtM1S5w,Share with: Halle Berry is adamant her yoga practice has greatly benefitted her general health. The Oscar-...,2020-06-21,Health Sharing
Health Insurance Companies Thrive While the Pandemic Ravages America,https://www.google.com/url?rct=j&sa=t&url=https://www.thedailybeast.com/health-insurance-companies-thrive-while-the-pandemic-ravages-america&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpE7J69gEeuXEZ9qdNT-uxXx9Rcg,"... to U.S. health in a century, the earnings of the largest for-profit health insurer remained ahead of last year""s figures. The persistently rising stock price...",2020-06-21,Health Sharing
"Karnataka Governor, CM stress importance of performing yoga",https://www.google.com/url?rct=j&sa=t&url=https://www.devdiscourse.com/article/headlines/1099849-karnataka-governor-cm-stress-importance-of-performing-yoga&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoLqKN_bm9G7kQL90c3hUzq-XMQw,"Sharing images of the Governor performing solo Yoga, the Raj Bhavan, in a press release, quoted him urging people to perform it regularly to boost...",2020-06-21,Health Sharing
Celebrating Indigenous health-care workers,https://www.google.com/url?rct=j&sa=t&url=https://newsinteractives.cbc.ca/longform/celebrating-indigenous-health-care-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJLVsdMkbakFo6q5QkoOPgjX4TEQ,Here are some of the Indigenous health care workers from across the country sharing some insight on what they do and why they do it. Jessy Dame...,2020-06-21,Health Sharing
Health care notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/jun/21/poll-half-of-blacks-feel-threatened-uams-to-study/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYlOck2MXoa3PVWxex0s1RRlmmog,Health care notebook ... A clinical trial at University of Arkansas for Medical Sciences will look at how marijuana and cannabidiol ... Please sign in above using your site login credentials to begin sharing your thoughts and opinion.,2020-06-21,Health Sharing
"Horoscopes for June 21, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.leavenworthtimes.com/lifestyle/20200621/horoscopes-for-june-21-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMTc6kVBAJCc9LH8hFCfbDsyVwcw,Changes with long-term plans this winter inspire a breakthrough around health and fitness. Share the load to build works and bonds of lasting value.,2020-06-21,Health Sharing
