title,link,item_text,date_published,google_alert_name
Could down-payment federalism help kickstart reform in long-term care?,https://www.google.com/url?rct=j&sa=t&url=https://policyoptions.irpp.org/magazines/may-2021/could-down-payment-federalism-help-kickstart-reform-in-long-term-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9c4xlhVeIjBvisVCIvvPyxnXh3Q,"Federal-provincial buck-passing has to end, and a new cost-sharing transfer for LTC could work by having half the money up front and half in 20 years.",2021-05-28,Health Cost Sharing
Well Woman Care: Why your yearly visit is important,https://www.google.com/url?rct=j&sa=t&url=https://www.delawareonline.com/story/opinion/2021/05/28/well-woman-care-why-your-yearly-visit-important/7457494002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlnEvhr9nm9GtUyTDZspaSPyKvkQ,"Evidence suggests women who prioritize health and wellness for ... services without cost sharing that include well woman visits, preconception care,...",2021-05-28,Health Cost Sharing
Senate approves Johnson plan to require insurance to cover colonoscopies,https://www.google.com/url?rct=j&sa=t&url=https://www.illinoissenatedemocrats.com/caucus-news/68-senator-adriane-johnson-news/2501-senate-approves-johnson-plan-to-require-insurance-to-cover-colonoscopies&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQGvl274yRUsec2psZ1CkOQcKTmw,The legislation would require health insurance companies to cover the cost of a colonoscopy that has been deemed medically necessary after an...,2021-05-28,Health Cost Sharing
Ditching the disks for image sharing can yield huge savings,https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/index.aspx%3Fsec%3Dlog%26itemID%3D132526&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVW2FCM63H2VSBbISEjdog0iw7Iw,"May 27, 2021 -- Ditching CDs and DVDs in favor of electronic medical image exchange can save health systems hundreds of thousands of dollars a...",2021-05-27,Health Cost Sharing
Ditching the disks for image sharing can yield huge savings,https://www.google.com/url?rct=j&sa=t&url=https://www.auntminnie.com/redirect/redirect.aspx%3Fitemid%3D132526%26wf%3D1&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF45eQn_udKqp5n2DLSa-xygeYRMA,"May 27, 2021 -- Ditching CDs and DVDs in favor of electronic medical ... ""And they""ll realize cost savings immediately, reduce wait times, and really...",2021-05-27,Health Cost Sharing
Pharmacy Coalition Praises Legislation to Relieve Patients and Pharmacies from Pharmacy DIR ...,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacist.com/APhA-Press-Releases/pharmacy-coalition-praises-legislation-to-relieve-patients-and-pharmacies-from-pharmacy-dir-fees&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJ92q0D1iFkPJoaHpkZ7w1vr3h0A,"The organizations stated: “DIR fees are exerting unnecessary and devastating ... which leads to diminished health outcomes and increased healthcare costs ... “This pivotal legislation seeks to reduce patients"" cost-sharing, prevent...",2021-05-27,Health Cost Sharing
Why are hospitals still using them when many preoperative tests are useless?,https://www.google.com/url?rct=j&sa=t&url=https://floridanewstimes.com/why-are-hospitals-still-using-them-when-many-preoperative-tests-are-useless/272112/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1jTuSdYudVaE35j5jUTmXc-61zA,"... healthcare providers order tests. Conversely, as patients"" cost sharing increases, patients may previously wonder if these tests are really needed.",2021-05-27,Health Cost Sharing
"Trends in the Utilization of Recommended Clinical Preventive Services, 2011-2019",https://www.google.com/url?rct=j&sa=t&url=https://www.docwirenews.com/abstracts/journal-abstracts/trends-in-the-utilization-of-recommended-clinical-preventive-services-2011-2019/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeJjq50DaAqyK6PLRi8dVwVXIdKQ,Am J Prev Med. ... Care Act requires many health insurance plans to cover certain clinical preventive services in network with no cost sharing.,2021-05-27,Health Cost Sharing
FT readers respond: NHS plans to share patient records,https://www.google.com/url?rct=j&sa=t&url=https://www.ft.com/content/92e81652-4c23-4e28-8368-ed7810b8a328&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8uaDCOlg8wlW3eYTrBv3CCyFVog,The decision by NHS England to share the medical histories of 55m patients with third parties is causing a stir across the country. Madhumita Murgia...,2021-05-28,Health Sharing
"Buy, hold, sell: Uniti Group, Supply Network, Capitol Health, Class",https://www.google.com/url?rct=j&sa=t&url=https://www.afr.com/wealth/investing/buy-hold-sell-uniti-group-supply-network-capitol-health-class-20210528-p57w4y&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvO_4_Id488TsC0CjXlTJOv9sqxw,"I""m Ally Selby, and today I""m joined by Chris Stott from 1851 Capital and Marcus Burns from Spheria, where they""ll be sharing their thesis behind their...",2021-05-28,Health Sharing
