title,link,item_text,date_published,google_alert_name
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,"While many Americans, even many Christians, are unfamiliar with the concept of healthcare sharing, this method of paying for medical expenses has...",2021-04-27,Christian Cost-Sharing
"Miami-Based CareCloud Health, Inc. Agrees to Pay $3.8 Million to Resolve Allegations that it Paid ...",https://www.google.com/url?rct=j&sa=t&url=https://www.justice.gov/usao-sdfl/pr/miami-based-carecloud-health-inc-agrees-pay-38-million-resolve-allegations-it-paid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1aryv2DCb_Hn4WDAosJQaH0djjQ,Prospective CareCloud clients were not told about this referral-kickback arrangement or about the contract that prohibited participants from sharing...,2021-04-30,Health Sharing
Uber names new leader for its healthcare arm as it looks to expand its services,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/uber-names-new-leader-for-medical-transport-business-as-it-looks-to-grow-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSEJrXqmQL6MYlI-riaDVYnyPrdg,Uber has tapped Caitlin Donovan to lead its growing healthcare arm as the rideshare giant looks to expand and grab a bigger share of the market.,2021-04-30,Health Sharing
Selena Gomez launches mental health initiative by sharing letter describing her past struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.connectradio.fm/2021/04/30/selena-gomez-launches-mental-health-initiative-by-sharing-letter-describing-her-past-struggles/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSq3F4fpKAx2mUV5A4FF1VqnQsWw,"(NEW YORK) — Selena Gomez has officially launched a new mental health initiative, called “Mental Health 101,” through her brand, Rare Beauty.",2021-04-30,Health Sharing
Selena Gomez launches mental health initiative by sharing letter describing her past struggles,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/GMA/Culture/selena-gomez-launches-mental-health-initiative-sharing-letter/story%3Fid%3D77417360&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENz5F1wV61MtWX2q4XogpQ7AUPEQ,"Selena Gomez launches mental health initiative by sharing letter describing her past struggles. ""I know first hand how scary and lonely it can feel..."" By...",2021-04-30,Health Sharing
Selena Gomez launches mental health initiative by sharing letter describing her past struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.goodmorningamerica.com/culture/story/selena-gomez-launches-mental-health-initiative-sharing-letter-77417360&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnaQrhtIRfmOyD9RPrKrStrLu5vg,"Selena Gomez has officially launched a new mental health initiative, called ""Mental Health 101,"" through her brand, Rare Beauty. In an Instagram post...",2021-04-30,Health Sharing
CMS Finalizes Second 2022 Payment Notice with Cost-Sharing Limits,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cms-finalizes-second-2022-payment-notice-with-cost-sharing-limits&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKNOB8oxawgEa3CvmzTJOad-yEUA,... changes that made cost-sharing limits $400 lower than what CMS had proposed in 2020. “Families deserve to have access to health care coverage...,2021-04-30,Health Sharing
Selena Gomez launches mental health initiative by sharing letter describing her past struggles,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/selena-gomez-launches-mental-health-142624859.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1dLhD23B3IbcHv01rz2aaf0d78Q,"Selena Gomez launches mental health initiative by sharing letter describing her past struggles. ANDREA TUCCILLO. Fri, April 30, 2021, 10:26 AM ·1 min...",2021-04-30,Health Sharing
"It""s time to shine green in support of children""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.orilliamatters.com/midland-news/its-time-to-shine-green-in-support-of-childrens-mental-health-3665388&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGWNSr1jhI2Yeq3Hz955N9K8UNpJQ,"""Let them know that sharing their feelings with you will never burden you; permission to feel gives them permission to heal"". about 14 hours ago By:...",2021-04-30,Health Sharing
Sharing Our Stories Reveals That We Are Not Alone,https://www.google.com/url?rct=j&sa=t&url=https://parkinsonsnewstoday.com/2021/04/30/sharing-our-stories-we-are-not-alone/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJDl77AhTa_ic02bJGR1INwG7qNg,"These stories are shared by medical providers, acquaintances, and co-workers. These are people outside the usual Parkinson""s support groups of...",2021-04-30,Health Sharing
Ask Ellie: Share your feelings before asking about health issues,https://www.google.com/url?rct=j&sa=t&url=https://www.timescolonist.com/life/ask-ellie-share-your-feelings-before-asking-about-health-issues-1.24312788&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaBdbOLl7RWEWIJnqDpE0ABXVzfA,"Ask Ellie: Share your feelings before asking about health issues. Ellie / Times Colonist. April 30, 2021 06:00 AM.",2021-04-30,Health Sharing
