title,link,item_text,date_published,google_alert_name
"""Game On"" for IMB Olympics Ministry Team",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/press-releases/game-on-imb-olympics-ministry-team-missionaries/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGz2TXX3QEWUI9eVIwjv8OiL4LPHQ,"TOKYO, JAPAN – Throughout the Tokyo Olympics IMB missionaries are on the streets of the city creatively sharing the Gospel. While many Christians...",2021-08-03,Christian Sharing Ministry
Christians Must Be Careful To Avoid These Things If We Want To Obey Jesus Christ,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/12791/20210803/christians-must-be-careful-to-avoid-these-things-if-we-want-to-obey-jesus-christ.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGbMZf--kBssVzSF8ZGXff5ONZs_Q,"... near Christian communities, the co-founder of iHOPE Ministries highlighted how most Christians neglect to share the Gospel with their neighbors.",2021-08-03,Christian Sharing Ministry
"Motorcycle riders passionate about prayer, sharing the gospel",https://www.google.com/url?rct=j&sa=t&url=https://thealabamabaptist.org/motorcycle-riders-passionate-about-prayer-sharing-the-gospel/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHXa-QhYIUGLR0hPVSwM2PdK4Q27w,"Riders motorcycle ministry really isn""t about motorcycles. It""s really about reaching people for Jesus Christ. F.A.I.T.H. Riders is really structured to help the...",2021-08-03,Christian Sharing Ministry
UA receives $4M grant to support health services in rural Arizona,https://www.google.com/url?rct=j&sa=t&url=https://www.tucsonlocalmedia.com/health_care/article_d3d7e616-f3c1-11eb-b6d9-9366d8c1c7bb.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEfk0v_e8tJOBoup2EeeKd4K_6rg,"The total amount of the federal award including approved cost sharing or matching this project period was. $223,410, which was matched by the state...",2021-08-04,Health Cost Sharing
Castlight Health Announces Second Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/castlight-health-announces-second-quarter-2021-results-1030685380&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq7n9UMCV_5vPiYujagj27FvAh0w,"The factors that may impact our future stock-based compensation expense, and capitalization and amortization of internal-use software, are out of our...",2021-08-03,Health Cost Sharing
Bright Health shares close down 22% following first quarterly report,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/twincities/news/2021/08/03/bright-health-shares-fall-after-first-quarterly.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6W6yr25OE0oHKl1eU9u_lRM9afw,"Bright Health""s stock slid in mid-afternoon trading as the company reported losses of ... The filing is the first quarterly update for the Minneapolis-based health ... Bright""s medical cost ratio, which is calculated by dividing total expenses...",2021-08-03,Health Cost Sharing
"Why Biden""s push to share vaccines with the world could be ""too little, too late""",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/world/2021/08/03/biden-vaccine-doses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7vOhtdWF4DaPwqpfGWb2aRFh3NQ,"Over the course of the pandemic, health experts have sounded the alarm over ... divergence marked a “betrayal of trust” that had cost lives, which could have ... countries allowed poorer countries access to their fair share of vaccines.",2021-08-03,Health Cost Sharing
How to drive down healthcare costs while improving patient outcomes,https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/sc/how-to-lower-healthcare-costs-and-improve-care-2021-8&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhqh-ylVtY_G_mFWOSLj_MJfoSbw,"Overall, healthcare costs are going up twice as much as the rate of inflation. ... To make healthcare more affordable, consumers want lower cost ... than in-person visits, in some cases with little or no cost sharing for consumers.",2021-08-03,Health Cost Sharing
Uninsured Or Unemployed? You Might Be Missing Out On Free Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/08/03/1024219932/uninsured-or-unemployed-you-might-be-missing-out-on-free-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzYTYjBmnJe7xRd65_YnmBhPWdeA,"The health plans without monthly premiums come in several different ... enroll, including new and more generous subsidies for premiums, cost-sharing...",2021-08-03,Health Cost Sharing
What To Expect From CVS Health Stock Post Q2 Results?,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/greatspeculations/2021/08/03/what-to-expect-from-cvs-health-stock-post-q2-results/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFi0Bg94gilX39HxREE0unCNbdq1A,"CVS Health""s Q2 2021 adjusted earnings per share is expected to be $2.09 per ... (3) Stock price estimate 12% higher than the current market price.",2021-08-03,Health Cost Sharing
