title,link,item_text,date_published,google_alert_name
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Cost-Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-26,Christian Sharing Ministry
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare affordable and accessible without being tied to employment status. Cost-sharing...,2020-06-27,Health Care Sharing Ministry
Department of Health to Receive More Than $2.9 Million,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/520588577/department-of-health-to-receive-more-than-2-9-million&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHMdN6Mc78xKMogjpuLJBMKaSefA,Public Assistance is a cost-sharing program. FEMA reimburses applicants at least 75 percent of eligible costs and the remaining 25 percent is covered...,2020-06-29,Health Cost Sharing
Priority Health Offers $0 Cost Share Treatment for COVID-19 and All Virtual Visits Through End of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200629005795/en/Priority-Health-Offers-0-Cost-Share-Treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5LJGJj3-8jh1W8ejf66vUQQqB7A,"Waiving cost sharing for all Medicare Advantage members for in-person and telehealth primary care visits through December 31, 2020; $0 cost share...",2020-06-29,Health Cost Sharing
Health Insurance: NJEA delivers huge win for members with support from local legislators,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/middletown/sections/education/articles/health-insurance-njea-delivers-huge-win-for-members-with-support-from-local-legislators&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZeI-2O_8xE19P0yx5qZg3z9y9iQ,... for health insurance known as Chapter 78. Chapter 78 was a contribution schedule that was designed to provide cost sharing by employees in order...,2020-06-29,Health Cost Sharing
"Medicare, Group Plan Cost Control Dominate NAHU Meeting Agenda",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/29/medicare-group-plan-cost-control-dominate-nahu-meeting-agenda/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE75ooi68RSZ67xigq4U5YfiFuT2A,"But, as in most recent years, companies other than health insurers dominated the meeting sponsor list. (Related: Health Sharing Organization Tops...",2020-06-29,Health Cost Sharing
Two friends were tested for COVID-19. One paid in cash and was billed $199 – the other paid with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/ct-nw-nyt-covid-19-tests-price-20200629-ef2ydsicjbexldsqhvzsysssx4-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFW9qc_kAnqduWv2zYWfTX_j_oHA,"Insurers are required to cover patients"" coronavirus tests with no cost-sharing or copayments. Alex Azar, the health and human services secretary,...",2020-06-29,Health Cost Sharing
How Insurance Plans Keep Black Patients From Cancer Care,https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/health-news/articles/2020-06-29/how-insurance-plans-keep-black-patients-from-cancer-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGqYww-uijMt-xCITrhb_XvsyG9A,"But ultimately, Young said, the root issue is the high price of health care. Based on the new findings, those price tags -- and the cost-sharing that comes...",2020-06-29,Health Cost Sharing
Two Friends in Texas Were Tested for Coronavirus. One Bill Was $199. The Other? $6408.,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/06/29/upshot/coronavirus-tests-unpredictable-prices.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGas3-dWbT0sey0WWmA1tIZLtL2Zw,"Insurers are required to cover patients"" coronavirus tests with no cost-sharing or co-payments. Alex Azar, the health and human services secretary,...",2020-06-29,Health Cost Sharing
"Health Accounts Received A Boost From The CARES Act: Here""s How To Take Advantage Of It",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/financialfinesse/2020/06/29/health-accounts-received-a-boost-from-the-cares-act-heres-how-to-take-advantage-of-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDhipxyf63plI-AvnMiHEX7sMudg,... telemedicine and remote care service expenses can be covered before you meet your deductible or with reduced or no-cost sharing by your health...,2020-06-29,Health Cost Sharing
"Data shows cancer patients forego preventative care, use EDs more often",https://www.google.com/url?rct=j&sa=t&url=http://exclusive.multibriefs.com/content/data-shows-cancer-patients-forego-preventative-care-use-eds-more-often/pharmaceutical&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeb10n2yUq9M813cbGDxMy4H6XsA,"""We think that the complexity of care needs for cancer patients with ... of cost-sharing for preventive services, and this is related to health insurance...",2020-06-29,Health Cost Sharing
