title,link,item_text,date_published,google_alert_name
New Colorado Executive Order Allows For More Coronavirus Response Funding,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/06/20/colorado-executive-order-coronavirus-funding/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG66vKpjHkfxt0IjujqzJDc_Gm_2w,... increase the Medicaid home health workforce and temporarily suspend statutory requirements for cost-sharing for COVID-19 testing and treament.,2020-06-20,Health Cost Sharing
HealthPartners waives Medicare cost-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/forest_lake_times/healthpartners-waives-medicare-cost-sharing/article_91b30254-b1c1-11ea-b7ae-cfde25490e07.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgXApZsplQSUPBFdz8IndmR0-6Og,Waiver applies to primary care and behavioral health visits. HealthPartners announced it is waiving Medicare member cost-sharing for all in-network...,2020-06-20,Health Cost Sharing
"Sens. Menendez, Booker, Rep. Pascrell Announce $23M in Disaster Funding to Support NJ DOH""s ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/sens-menendez-booker-rep-pascrell-announce-23m-in-disaster-funding-to-support-nj-dohs-covid-19-response-recovery-efforts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSS30v5fv04OUxuNsZWcQQKg4y0A,"Our public health workers have responded exceptionally to protect the ... ""With communities across our nation continuing to battle this public health crisis, ... cost-share payments required of states and communities included in federal...",2020-06-20,Health Cost Sharing
Report: Majority of women skipping prenatal care due to COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.timesdaily.com/news/report-majority-of-women-skipping-prenatal-care-due-to-covid-19/article_60a5fe1a-16cb-5bf2-af6f-936dd5805bb8.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNvFxkCNzAnLS-5-zHKjYhK6MWdA,Blue Cross said in a press release it is expanding its access to telehealth practices for in-network providers with no member cost-sharing in addition to...,2020-06-19,Health Cost Sharing
Celebrating Indigenous health-care workers,https://www.google.com/url?rct=j&sa=t&url=https://newsinteractives.cbc.ca/longform/celebrating-indigenous-health-care-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJLVsdMkbakFo6q5QkoOPgjX4TEQ,Here are some of the Indigenous health care workers from across the country sharing some insight on what they do and why they do it. Jessy Dame...,2020-06-21,Health Sharing
Health care notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/jun/21/poll-half-of-blacks-feel-threatened-uams-to-study/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYlOck2MXoa3PVWxex0s1RRlmmog,Health care notebook ... A clinical trial at University of Arkansas for Medical Sciences will look at how marijuana and cannabidiol ... Please sign in above using your site login credentials to begin sharing your thoughts and opinion.,2020-06-21,Health Sharing
Podcast hopes to help rural communities share stories about health,https://www.google.com/url?rct=j&sa=t&url=https://www.oliverchronicle.com/podcast-hopes-to-help-rural-communities-share-stories-about-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFLYuB1AJ5w_7M2rWWWkB39K-AF8g,"UBC""s Centre for Rural Health Research (CHRC) co-director, Dr. Jude Kornelsen, and research assistant and podcast host, Nicholas Lloyd-Kuzik, heard...",2020-06-20,Health Sharing
Two new COVID-19 cases reported Saturday,https://www.google.com/url?rct=j&sa=t&url=https://winnipegsun.com/news/local-news/two-new-covid-19-cases-reported-saturday&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFwqMB7I9hNmFjg1_wKPFYg-kia8g,"“Public health is sharing this information to ensure people are aware and know to seek testing if symptoms develop,” according to a press release late...",2020-06-20,Health Sharing
"Assam Covid19 update: 249 more test positive, total count rises to 5255",https://www.google.com/url?rct=j&sa=t&url=https://nenow.in/north-east-news/assam/assam-covid19-update-249-more-test-positive-total-count-rises-to-5255.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEgv7ki_PlEFfcEbCIAcu_Kdt7DDw,"Sharing the news in the evening on Saturday, health minister Sarma said: “Glad to share that 136 more patients have been discharged today from...",2020-06-20,Health Sharing
"Mental health concerns: Worrying how to afford expensive therapy? Here""s a way...",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/more-lifestyle/mental-health-concerns-worrying-how-to-afford-expensive-therapy-here-s-a-way/story-1o4nMdF8oJzvzXQ2OhhzEJ.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEGimsHfXhFcSircQzzLWpdyB3Ywg,"“It""s very important for one to share their frustration in small bits before they become a volcano and erupt. Like many breaking rooms that have come up in...",2020-06-20,Health Sharing
"Smart Wearable Medical Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics ...",https://www.google.com/url?rct=j&sa=t&url=https://coleofduty.com/military-news/2020/06/20/smart-wearable-medical-devices-market-analysis-top-manufacturers-share-growth-statistics-opportunities-and-forecast-to-2026/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGdmm2BB-WulATxBD0FF4CdED8Qg,"Smart Wearable Medical Devices Market Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecast To 2026. Post author By...",2020-06-20,Health Sharing
HealthPartners waives Medicare cost-sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/forest_lake_times/healthpartners-waives-medicare-cost-sharing/article_91b30254-b1c1-11ea-b7ae-cfde25490e07.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgXApZsplQSUPBFdz8IndmR0-6Og,Waiver applies to primary care and behavioral health visits. HealthPartners announced it is waiving Medicare member cost-sharing for all in-network...,2020-06-20,Health Sharing
How to Share Your Backyard Pool,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/06/20/at-home/coronavirus-share-your-backyard-pool.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWANE4zKQG9lHmRAvdSv0Cjf6TSw,"Health authorities, the Centers for Disease Control and Prevention, and ... Ms. Canning says that it has been a joy to share the pool with those who are...",2020-06-20,Health Sharing
