title,link,item_text,date_published,google_alert_name
Christian Health Care Center Creates Meaningful Connections,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/wyckoff/christian-health-care-center-creates-meaningful-connections&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHJFICnpm0tF19iUpvHhZsLjkGn5A,"Christian Health Care Center (CHCC), in its efforts to safeguard its ... and residents to drive throughout CHCC""s 78-acre campus, sharing waves,...",2020-07-01,Christian Health Care Sharing
"Christian Workers, Unite!",https://www.google.com/url?rct=j&sa=t&url=https://www.patheos.com/blogs/anxiousbench/2020/07/christian-workers-unite/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEzRUl1tT72c-J7uOw352eoM_AYvg,Christian healthcare cost-sharing organizations promote themselves as a Biblical answer to health insurance. Christian credit unions and investment...,2020-07-01,Christian Health Care Sharing
Morehead special guest on 91.9 FM,https://www.google.com/url?rct=j&sa=t&url=https://www.barbertonherald.com/2020/06/30/morehead-special-guest-91-7-fm/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGF8bO42JZreLo-K2chFr0x91VYTg,"Heartfelt Radio, WKJA 97.7 FM, was purchased by Christian Healthcare ... to sharing the Gospel of Jesus Christ and presenting uplifting music and...",2020-06-30,Christian Health Care Sharing
Keith Getty on planning global conference to inspire Christians to go deeper in their faith amid ...,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/keith-getty-planning-global-conference-inspire-christians-go-deeper-in-faith-amid-covid-pandemic.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHvq2YPVTRz9LfAcSsp55e7RE8gRg,"Can you share what that means to you personally in these times? ... The conference, brought in part by Christian Healthcare Ministries, will include...",2020-06-30,Christian Health Care Sharing
Disability and health in the COVID-19 context: Sharing experiences,https://www.google.com/url?rct=j&sa=t&url=https://www.paho.org/en/events/disability-and-health-covid-19-context-sharing-experiences&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHqexOeB6WWqJnk-qw68_c0pKmL5g,"Objective. The webinar aims to share experiences of collaboration during the COVID-19 crisis between Ministries of Health, disability agencies and other...",2020-07-01,Health Care Sharing Ministry
Got Medicare? Get a no-cost test for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.westvalleyview.com/opinion/got-medicare-get-a-no-cost-test-for-covid-19/article_a3ee8fe2-bbbc-11ea-9681-83375cc1b9db.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYsxdhnhrkIt5vx4Yt6tMwiVYzSw,"If you""re enrolled in a Medicare Advantage health plan, your plan generally can""t charge you cost sharing (including deductibles, copayments, and...",2020-07-02,Health Cost Sharing
Industry Voices—New Medicare plan helps make insulin affordable at last,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-new-medicare-plan-helps-make-insulin-affordable-at-last&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERVHVCdYdILQc8-MyL1e2S7pdoTQ,"Millions of patients rely on insulin to lead healthy, productive lives. ... RELATED: CMS releases Part D payment model to offer lower cost-sharing on...",2020-07-02,Health Cost Sharing
Signing up for Medicare soon?,https://www.google.com/url?rct=j&sa=t&url=https://pamplinmedia.com/lor-adv-insiders/472232-381471-signing-up-for-medicare-soon&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuSnDjF2TKOu-IIf0CEbjuf0tV-Q,... from when you begin the journey to find the right Medicare health plan. ... and provider treatments and services come with cost sharing on your part...,2020-07-02,Health Cost Sharing
Trump Admin Scales Back Mandate That Health Insurers Cover COVID Tests,https://www.google.com/url?rct=j&sa=t&url=https://talkingpointsmemo.com/muckraker/trump-admin-scales-back-mandate-that-health-insurers-cover-covid-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERoIR2sok7WuBpQpfv8tL_RivAtg,"... supposed to cover that and waive cost sharing,” Sabrina Corlette, director of Georgetown University""s Center on Health Insurance Reforms, told TPM...",2020-07-01,Health Cost Sharing
Are US Hospitals Still “Recession-proof”?,https://www.google.com/url?rct=j&sa=t&url=https://www.nejm.org/doi/full/10.1056/NEJMp2018846&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqvHWCYT4fKlgvxY5COCjOhtzYZg,"With widespread income loss, an insurance landscape in which patients are increasingly asked to share in the cost of care (even for more traditional...",2020-07-01,Health Cost Sharing
