title,link,item_text,date_published,google_alert_name
"Op-Ed: Texans call on Texas Legislature to protect Christian ministries, health care choices",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/op-ed-texans-call-on-texas-legislature-to-protect-christian-ministries-health-care-choices/article_e0d50682-ac36-11eb-b2d3-9f958a968308.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHB32EwaNVbzv89olsCg9K_ty7Xqw,"Members themselves agree on what types of medical expenses the community will share, so long as they align with their shared biblical beliefs. For...",2021-05-03,Christian Cost-Sharing
"Op-Ed: Texans call on Texas Legislature to protect Christian ministries, health care choices",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/op-ed-texans-call-on-texas-legislature-to-protect-christian-ministries-health-care-choices/article_e0d50682-ac36-11eb-b2d3-9f958a968308.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHB32EwaNVbzv89olsCg9K_ty7Xqw,"Members themselves agree on what types of medical expenses the community will share, so long as they align with their shared biblical beliefs. For...",2021-05-03,Christian Health Care Sharing
"Proposed bill could eliminate health care sharing options for 150000 Texans, Christian ministries ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/proposed-bill-could-eliminate-health-care-sharing-options-for-150-000-texans-christian-ministries-argue/article_d71cf2e2-ac10-11eb-b0ee-b3987790296f.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFtOso_CxZGkyjvz3OjnclWARaxPw,Evelio Silvera with Christian Care Ministry/Medi-Share explains that HCSMs provide “Texans the only 100% pro-life health care solution that is...,2021-05-03,Christian Health Care Sharing
"Op-Ed: Texans call on Texas Legislature to protect Christian ministries, health care choices",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/op-ed-texans-call-on-texas-legislature-to-protect-christian-ministries-health-care-choices/article_e0d50682-ac36-11eb-b2d3-9f958a968308.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHB32EwaNVbzv89olsCg9K_ty7Xqw,"Our family first joined the health care sharing ministry of Medi-Share in 2017 right after we had our first daughter, Emory. For us, the catalyst was Bailey...",2021-05-03,Christian Sharing Ministry
"Proposed bill could eliminate health care sharing options for 150000 Texans, Christian ministries ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/proposed-bill-could-eliminate-health-care-sharing-options-for-150-000-texans-christian-ministries-argue/article_d71cf2e2-ac10-11eb-b0ee-b3987790296f.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFtOso_CxZGkyjvz3OjnclWARaxPw,Evelio Silvera with Christian Care Ministry/Medi-Share explains that HCSMs provide “Texans the only 100% pro-life health care solution that is...,2021-05-03,Christian Sharing Ministry
"Op-Ed: Texans call on Texas Legislature to protect Christian ministries, health care choices",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/op-ed-texans-call-on-texas-legislature-to-protect-christian-ministries-health-care-choices/article_e0d50682-ac36-11eb-b2d3-9f958a968308.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHB32EwaNVbzv89olsCg9K_ty7Xqw,"Members themselves agree on what types of medical expenses the community will share, so long as they align with their shared biblical beliefs. For...",2021-05-03,Health Care Sharing Ministry
"Proposed bill could eliminate health care sharing options for 150000 Texans, Christian ministries ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/texas/proposed-bill-could-eliminate-health-care-sharing-options-for-150-000-texans-christian-ministries-argue/article_d71cf2e2-ac10-11eb-b0ee-b3987790296f.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFtOso_CxZGkyjvz3OjnclWARaxPw,"Approximately 150,000 Texans have chosen to join health care sharing ministries (HCSMs), opting not to purchase health insurance for various...",2021-05-03,Health Care Sharing Ministry
A Shared Responsibility: Preventing Violence in the Workplace,https://www.google.com/url?rct=j&sa=t&url=https://ohsonline.com/articles/2021/05/04/a-shared-responsibility-preventing-violence-in-the-workplace.aspx%3Fadmgarea%3Dnews&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHu1gzqflyvLSUrmuVaN1nxq5AmfA,"Medical expenses: Even employees who aren""t physically harmed in an incident frequently experience psychological trauma that results in more money...",2021-05-04,Health Cost Sharing
Home-sharing is not a crime,https://www.google.com/url?rct=j&sa=t&url=https://www.adirondackdailyenterprise.com/opinion/guest-commentary/2021/05/home-sharing-is-not-a-crime/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJVM2mDOfPGa6DbAdFNCXpXlbgjA,"Health-conscious guests like being able to prepare their own meals, and cost-conscious guests like being able to stay longer because they""re paying...",2021-05-04,Health Cost Sharing
Oak Street Health Inc (OSH) COO Geoffrey M Price Sold $12.5 million of Shares,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oak-street-health-inc-osh-021502073.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFiFJ1Zci-TNuLjFVDKGfX5eqfDDw,"COO of Oak Street Health Inc (30-Year Financial, Insider Trades) Geoffrey M Price (insider trades) sold 202,512 shares of OSH on 05/03/2021 at an...",2021-05-04,Health Cost Sharing
