title,link,item_text,date_published,google_alert_name
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT",https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFQVC_jzo-qhKnGsuZmJhFf6hLWmQ,"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in CT. Photo | CT MIrror Paloma Munoz puts away her son""s...",2021-02-05,Health Care Sharing Ministry
"""It appears this is a scam:"" Complaints accelerate against health care sharing ministries in ...",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/02/05/it-appears-this-is-a-scam-complaints-accelerate-against-health-care-sharing-ministries-in-connecticut/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFKf51_jk5dIieOoP5HicdYyWx28A,"For $500 a month, she joined Alliance for Shared Health, a religious health care sharing ministry that pools its members"" premiums to pay out some of...",2021-02-05,Health Care Sharing Ministry
Health care affordability fund will help New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/commentary/health-care-affordability-fund-will-help-new-mexicans/article_f5a971b4-67e5-11eb-a6cd-832ceb2827a5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHD9cRT0hvxsH0ceE5ZRfYuDjUFlQ,"The Health Care Affordability Fund would provide cost-sharing assistance that reduces copays, co-insurance and deductibles. HB 122 would also...",2021-02-06,Health Cost Sharing
Healthcare industry could save $16.3B by automating key administrative tasks,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/finance/healthcare-industry-could-save-16-3b-by-automating-key-administrative-tasks.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUgAdfzkzKYn1lm2sAxThyM8qCrA,"For its report, the council reviewed automation, spending and savings ... cost-sharing, preauthorization, claim submissions and payment processes.",2021-02-05,Health Cost Sharing
"""We just feel helpless"": Complaints mount against CT health care sharing ministries",https://www.google.com/url?rct=j&sa=t&url=https://www.ctpost.com/news/article/We-just-feel-helpless-Complaints-mount-15927176.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEOJtWMBUBv2T9ZpYfcPOHH_At6dQ,"Many of the plans market themselves as lower-priced alternatives to policies that must meet tougher mandates under the Affordable Care Act, such as...",2021-02-05,Health Cost Sharing
"What""s Ahead for Health Policy in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/what-s-ahead-for-health-policy-in-2021-7257024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW5fz2igQBTdOlXh7nLPl1izP2xA,"What""s Ahead for Health Policy in 2021 ... the subsidy cliff for people with incomes above 400% of the federal poverty level (FPL), reduce cost sharing...",2021-02-03,Health Cost Sharing
Baptist Health workers head off for once-in-a-lifetime Super Bowl adventure,https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/community/2021/02/06/baptist-health-workers-head-off-for-once-in-a-lifetime-super-bowl-adventure/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGSLAB_tEH_ZR9KI6lLdZsE2N4r8g,"As the group prepared to head south, many of the health care workers said they were excited about the entire experience and sharing it with other...",2021-02-06,Health Sharing
China approves second COVID-19 vaccine for general public use,https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/science/health/china-approves-second-covid-19-vaccine-for-general-public-use-11612618434938.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM252iUheimHbU4vbXU6BviHP7ag,"China plans to provide 10 million vaccine doses to COVAX, a World Health Organization-backed global vaccine-sharing initiative that Sinovac,...",2021-02-06,Health Sharing
3 Reasons Microsoft Is Still a Growth Stock,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/3-reasons-microsoft-is-still-a-growth-stock-2021-02-06&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHpjUnJCyOwVvt9btwGF2SzsIICQg,"Company Description: Cardinal Health, Inc. is a healthcare services and products company. The Company operates through two segments:...",2021-02-06,Health Sharing
Forget AMC and GameStop: These 5 Stocks Are Future 10-Baggers,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2021/02/06/forget-amc-and-gamestop-5-stocks-future-10-baggers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyksScL85DNmv4cNhneNcFpR3YRA,"Teladoc Health. Instead of worrying about whether your stock holdings will be around in two or three years, you could buy shares of telehealth kingpin...",2021-02-06,Health Sharing
