title,link,item_text,date_published,google_alert_name
"Health cost sharing ministries leave many out in the cold, critics say",https://www.google.com/url?rct=j&sa=t&url=https://www.ncronline.org/news/justice/health-cost-sharing-ministries-leave-many-out-cold-critics-say&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNERTcmcwr8iqSRmFI785FScV4bsJA,"Christian health care sharing ministries, according to critics, offer members inexpensive medical plans under the guise of insurance, deny preexisting...",2020-05-13,Christian Cost-Sharing
8 BIBLE STUDY AND NOTES- COL. 4:5-18 PART 1: JESUS OUR MINISTRY COLOSSIANS 4:5-6,https://www.google.com/url?rct=j&sa=t&url=https://cbcgraceplace.wordpress.com/2020/05/13/8-bible-study-and-notes-col-45-18-part-1-jesus-our-ministry-colossians-45-6/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHpaG9MMOnUUZB_YX93gxO-7m6mBw,Continue to make us more like our Lord Jesus Christ and that you so capture our hearts to be able and willing to share the hope and freedom we have in...,2020-05-13,Christian Sharing Ministry
Churches Bring Sunday School Home,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/blog/from-flannelgraphs-to-zoom-churches-bring-sunday-school-home.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHVsXWSz9xvWPvSdCARMwSrGpUwbw,"Kagan runs to the screen when the same minister gives the children""s ... Progressive Christian author Matthew Paul Turner has hosted a Sunday Story ... sharing the biblical story of Hagar, who named God “the One who sees me.”.",2020-05-13,Christian Sharing Ministry
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.thechestnutpost.com/news/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH5AaZSFPAnEMBE9GbqiUIKvrcrMg,"Christian Health Care Sharing Ministry Helps Philanthropist Bring Faith, Hope and Love to Those Who Need It Most. This post was originally published...",2020-05-12,Christian Sharing Ministry
OneShare Health Partners with Tim Tebow Foundation to be Premier Sponsor of Shine On Initiative,https://www.google.com/url?rct=j&sa=t&url=https://www.thechestnutpost.com/news/oneshare-health-partners-with-tim-tebow-foundation-to-be-premier-sponsor-of-shine-on-initiative/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5AaZSFPAnEMBE9GbqiUIKvrcrMg,"Christian Health Care Sharing Ministry Helps Philanthropist Bring Faith, Hope and Love to Those Who Need It Most. This post was originally published...",2020-05-12,Health Care Sharing Ministry
Growing Medicaid rolls could cost Michigan $500M during budget crunch,https://www.google.com/url?rct=j&sa=t&url=https://www.detroitnews.com/story/news/politics/2020/05/14/growing-medicaid-rolls-could-cost-michigan-500-m-budget-crunch/3115022001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWqmEzDtBfGZLIsZgm7MLA568_wA,"Both traditional Medicaid and the Healthy Michigan Plan are funded jointly by ... But children cost less to insure, and he said the largest share of new...",2020-05-14,Health Cost Sharing
Gov. Hutchinson lays out health care infrastructure needs for Arkansas,https://www.google.com/url?rct=j&sa=t&url=https://katv.com/news/local/gov-hutchinson-lays-out-health-care-infrastructure-needs-to-cares-act-steering-committee&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoS-8Wx-9GXH2bNlOM4B-tdQMMEA,Hutchinson shared a breakdown of spending for the committee: $2 million for personal protective equipment; $9 million for lab equipment and...,2020-05-13,Health Cost Sharing
First 150 in line at these two sites will receive a free COVID-19 test the next few days,https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/first-150-in-line-at-these-two-sites-will-receive-a-free-covid-19-test-the-next-few-days&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5IiTZnZ3Eu7CRviMKgWxVi1pZUg,"Metro Health said it""s opening up the two cites May 14, one will be at the ... Not only could they be on the hook for the cost of the visit, like a co-pay or ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
Study calls for Medicare Part D revisions for,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaii.edu/news/2020/05/13/medicare-part-d-hiv-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1PShy7C7UcGAs_5MOObEPyhJujg,... Community Health and is the Hawaii Medical Service Association Endowed ... Tseng and her collaborators proposed the Medicare Part D cost sharing of ... design should also include a ceiling for patient out-of-pocket expenses.,2020-05-13,Health Cost Sharing
Governor Murphy Announces Departmental Actions to Increase Insurance Coverage to Cover ...,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/governor-murphy-announces-departmental-actions-increase-insurance-coverage-cover-expanded-testing-access-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3pgOC8oJ66gzP19J6wciuTahJ7Q,All health care facilities are encouraged to submit claims for testing uninsured ... there will be no cost-share for member coverage of COVID-19 testing.,2020-05-13,Health Cost Sharing
"Six Flags implements reservation system to get into parks, but doesn""t officially open yet",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/local/six-flags-implements-reservation-system-to-get-into-parks-but-doesnt-officially-open-yet&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLu-05ssu9KmFPvWWjRgvm60Ds_Q,"“The health and safety of our guests and team members is always our ... in March, which include “retroactively waiving cost share back to early 2020.”.",2020-05-13,Health Cost Sharing
May is Mental Health Month: How a life in quarantine is affecting our mental well-being,https://www.google.com/url?rct=j&sa=t&url=https://tricornernews.com/millerton-news-regional/may-mental-health-month-how-life-quarantine-affecting-our-mental-well-being&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHTx5QYXstHQRtdU8AzgkP5rk891Q,"And we are also going to direct all insurers to waive any cost-sharing, co-pay deductibles for mental health services for essential workers, which...",2020-05-13,Health Cost Sharing
"The Scoop: May 13, 2020 Edition",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/05/13/the-scoop-may-13-2020-edition/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWexWkv88ZQLeq7cX_HsLB8-P9mw,"The loss of employer-sponsored health insurance is a qualifying event, ... in income that makes them newly ineligible for cost-sharing reductions.",2020-05-13,Health Cost Sharing
"COVID-19 Update: Financial Institutions Help Small Businesses with PPP Loans, New $1.5M Small ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-financial-institutions-help-small-businesses-with-ppp-loans-new-1-5m-small-business-fund-detroit-chamber-offers-restart-michigan-resources-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-XDYxUkPK3cVbDt7azLYiUc3cAg,"To share a business or nonprofit story, please send us a message. ... Priority Health said it plans to offer premium credits and waive cost sharing for its...",2020-05-13,Health Cost Sharing
Distribution of CARES Act Funding Among Hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/distribution-of-cares-act-funding-among-hospitals/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXvNaUpADNulg72V8OnWZGsAonMw,... revenue also had higher operating margins (4.2% vs -9.0%) and provided less uncompensated care as a share of operating expenses (7.0% vs.,2020-05-13,Health Cost Sharing
