title,link,item_text,date_published,google_alert_name
Healthcare Sharing Offers Freedom in Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.breitbart.com/politics/2021/07/14/healthcare-sharing-offers-freedom-in-healthcare/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGK9uA1PgQpuf8FXvTAu8kUYBeYnQ,"For decades, organizations known as healthcare sharing ministries have brought ... The concept of healthcare sharing is simple and effective. ... related to medical procedures that may not align with members"" Christian values. By not...",2021-07-14,Christian Health Care Sharing
"New, Major Regulations Face Providers",https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/new-major-regulations-face-providers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHQMaQGxwSLBKaYKpyG6Sy8o9eog,"For group health plans, health insurance issuers, and Federal Employee ... Patient cost-sharing, such as co-insurance or a deductible, cannot be...",2021-07-14,Health Cost Sharing
OIG Telehealth Audits Ramping Up,https://www.google.com/url?rct=j&sa=t&url=https://racmonitor.com/oig-telehealth-audits-ramping-up/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHbT77lVLNFOg4djAQfGN7lL8S4Hg,Audits of behavioral healthcare telehealth in Medicaid managed care; ... cost-sharing for telehealth visits paid for by federal healthcare programs.,2021-07-14,Health Cost Sharing
Is a surprise medical bill keeping you from owning a home or getting out of debt?,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmynews2.com/article/news/local/2-wants-to-know/is-a-surprise-medical-bill-keeping-you-from-owning-a-home-or-getting-out-of-debt-nc-state-treasurer-dale-folwell-talks-about-fight-against-billing/83-650ff0ed-d123-436f-bc7e-b7e6b8971557&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHR2JHS7dqP8P89QqESXNvhPkA8kQ,Folwell has been fighting surprise medical billing for years. ... from sending patients surprise bills for more than the in-network cost sharing amount.,2021-07-14,Health Cost Sharing
Colorado Care Synergy Collaborative Part of a Growing Trend in Hospice,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2021/07/14/colorado-care-synergy-collaborative-part-of-a-growing-trend-in-hospice/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHed6WQfnr3d6A5H6gJyneQpMo7cA,... together to share best practices and generate cost-sharing efficiencies in a strategic collaboration. Care Synergy provides a shared pool of services...,2021-07-14,Health Cost Sharing
No Surprises Act Regulations – Insurer Requirements,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/no-surprises-act-regulations-insurer-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNA1lqF_GrfCgiVanlhs6Adgdqew,"Under the interim final rule, health plans offering coverage for emergency services must do so without requiring prior ... The interim final rule also limits cost-sharing for OON emergency services and certain non-emergency services...",2021-07-14,Health Cost Sharing
"New Alzheimer""s drug could cost Medicaid more than $2 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-alzheimers-drug-could-cost-medicaid-more-2-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjp0HMgRc3x62v-4mvMk6U5T0t1w,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, the report found. Aduhelm is covered under Medicare...",2021-07-14,Health Cost Sharing
Agencies Add Lengthy “No Surprises Act” Regulations to your Summer Reading List: Overview of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-add-lengthy-no-surprises-act-1475063/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUV9FpHdtYwYOY8g_TuTOyofRRpA,This is often the case when the health care provider is not “in-network” ... Health plans must limit required participant cost sharing for out-of-network...,2021-07-14,Health Cost Sharing
"Legislators focus again on ""ever-growing problem"" of drug costs",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2021/07/14/legislators-focus-again-on-ever-growing-problem.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJvHYqgf3Xbp2AL-V-PRY47SenQQ,“Legislative proposals that seek to eliminate consumer cost-sharing and take away health plan utilization management tools fail to address the...,2021-07-14,Health Cost Sharing
HHS releases interim final rule for federal surprise billing law,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49410/HHS-releases-interim-final-rule-for-federal-surprise-billing-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-9gUBIF6-n4TDCRdpHPMNwDVrMQ,"The QPA is used for two purposes: (1) to determine cost-sharing ... disclosure requirements for health plans and providers, and the procedures related...",2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-agencies-release-interim-final-4813130/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq3vQt-Rm2E1ZLfefuhkRc8bKFMA,Emergency Services &middot; Surprise Medical Bills &middot; Air Ambulance Services &middot; Patient Cost-Sharing Responsibilities &middot; Out-of-Network Provider Payment.,2021-07-13,Health Cost Sharing
"Jasmine Food Corporation launches #JasmineStayFit, a challenge to Malaysians to live a healthy ...",https://www.google.com/url?rct=j&sa=t&url=https://markets.businessinsider.com/news/stocks/jasmine-food-corporation-launches-jasminestayfit-a-challenge-to-malaysians-to-live-a-healthy-lifestyle-1030608691&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXnIfbGAXkPMc391pYzfaKTgk8xA,"More than food and exercise, a healthy lifestyle is all about eating a ... Malaysians to incorporate rice into their healthy diet and share their journey...",2021-07-15,Health Sharing
Should we trust big tech with our health data?,https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.co.uk/news/business-57817804&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFXtFTDuZf8FHrl178nnubqDuhUhA,"Dr Sarah Deany, from the UK charity The Health Foundation, adds that if, and when, NHS data is shared with outside organisations, strict anonymity...",2021-07-14,Health Sharing
Demi Moore Puts Her Abs on Display in This Bikini Selfie She Just Posted to Instagram,https://www.google.com/url?rct=j&sa=t&url=https://www.health.com/celebrities/demi-moore-bikini-selfie&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8IEJzdalL__bwO7nqoFTZrVaQBQ,"Demi has been sharing a series of bathing suit pics lately. ... to exercise and diet in her 2019 memoir Inside Out, as Health previously reported.",2021-07-14,Health Sharing
"ALG Senior, Oak Street, Eventus Share Strategies for Primary Care, Senior Living Integration",https://www.google.com/url?rct=j&sa=t&url=https://seniorhousingnews.com/2021/07/14/alg-senior-oak-street-eventus-share-strategies-for-primary-care-senior-living-integration/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFySW2Pt_lIQGqiqU3FbgDEQ1QgQ,Covid-19 dramatically highlighted that senior living communities are health care settings. With that comes an increasing belief among prospective...,2021-07-14,Health Sharing
"Health System Sued Over Response to ""COVID"" Promo Code",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/special-reports/exclusives/93578&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeNAThQhPgzncMg3wgOz_sj4MzZA,"Through this effort, social media has been a tool often used to share updates and dispel misinformation,"" CoxHealth and Edwards said. ""Clarifying the...",2021-07-14,Health Sharing
Helio Health part of new Omnes Independence Practice Association,https://www.google.com/url?rct=j&sa=t&url=https://www.binghamtonhomepage.com/news/helio-health-part-of-new-omnes-independence-practice-association/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcPKZBjvLGdLR7DHZbk1bWnylGwg,"She says through collaboration, patients can receive referrals, information about funding sources and the sharing of medical information. Copyright 2021...",2021-07-14,Health Sharing
Smithsonian Global Health Director Delivers Government Testimony on Zoonotic Diseases,https://www.google.com/url?rct=j&sa=t&url=https://nationalzoo.si.edu/global-health-program/news/smithsonian-global-health-director-delivers-government-testimony-zoonotic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFr74gozZiWKk7C39ytv4WTZFZUYg,"Recognizing that human health, wildlife health, and environmental health ... There are obvious reasons why data is most useful when shared openly...",2021-07-14,Health Sharing
