title,link,item_text,date_published,google_alert_name
"COVID drives up demand for mental healthcare, further crimping access",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/covid-drives-up-demand-mental-healthcare-further-crimping-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE96-phd79cQtugQgn7So-hKAt63A,Those actions have included waiving cost-sharing for behavioral health and substance use disorder telehealth services and virtual visits while...,2020-06-27,Health Cost Sharing
A roundup of new Virginia laws taking effect at the start of July,https://www.google.com/url?rct=j&sa=t&url=https://www.nbc29.com/2020/06/26/roundup-new-virginia-laws-taking-effect-start-july/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3iQE5vrUDnPS9mytEY_I-B2E_Yg,"Effectively, it bans anyone who is a licensed health professional from ... of Health Plans, which argued that the cap on cost-sharing payments would be...",2020-06-27,Health Cost Sharing
Agencies Issue Helpful FAQs on COVID-19 Testing Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/agencies-issue-helpful-faqs-on-covid-19-26186/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6FlPeb8dx67DyvhPOmrX8BCWcGw,... health plans to provide benefits for certain items and services related to diagnostic testing to detect or diagnose COVID-19 without cost sharing...,2020-06-26,Health Cost Sharing
Online mutual aid platforms are plugging a health care gap in China for those on lower incomes,https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/tech/big-tech/article/3090759/online-mutual-aid-platforms-are-plugging-health-care-gap-china-those&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLaQUix7zjf_aPq6rKo4NTRYcQVQ,"... of money, participants of mutual aid platforms share the cost of a claim only when it has been verified – so a 1,000 yuan claim for medical treatment...",2020-06-26,Health Cost Sharing
This Week in Coronavirus: June 18 to June 25,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-june-18-to-june-25/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHhPxKnOKkssWgBCjIy_8iQNnWVBA,"And as states relax social distancing measures, the latest KFF Health ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-06-26,Health Cost Sharing
"In Brief This Week: SARS-CoV-2 Testing, MGI, Angle, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.genomeweb.com/brief-week-sars-cov-2-testing-mgi-angle-and-more&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXu5rZL3gIRjxJf2dvRTV1abgFEA,"... Under the guidance, insurers must provide coverage and reimbursement without cost sharing, prior authorization, or other medical management for...",2020-06-26,Health Cost Sharing
20 medical device startups you need to know,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaldesignandoutsourcing.com/20-medical-device-startups-you-need-to-know-2020/14/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpimAJKHx_rNOOXx3MnOiS0yMKeA,The company closed a $32 million Series C funding round in January and secured a long-term cost-sharing contract worth up to $72 million from...,2020-06-26,Health Cost Sharing
Cost Sharing in Health Insurance--A Reexamination,https://www.google.com/url?rct=j&sa=t&url=https://pubmed.ncbi.nlm.nih.gov/7700293/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGa7lX7Vq3rj23stQeKSXcp5VvzMw,Cost Sharing in Health Insurance--A Reexamination. N Engl J Med. 1995 Apr 27;332(17):1164-8. doi: 10.1056/NEJM199504273321711.,2020-06-26,Health Cost Sharing
Making health care more affordable and accessible for the elderly in the US and in France.,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/news/making-health-care-more-affordable-and-accessible-for-the-elderly-in-the-us-and-in-france/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvCmYm9dIiQ8H4CFXYf1pq5JriNA,"These medications are costly and concern only a small number of people, making cost-sharing difficult. A significant increase in the number of products/...",2020-06-26,Health Cost Sharing
Caleb Nelson: Mental health needs proactive approach,https://www.google.com/url?rct=j&sa=t&url=https://www.ottawaherald.com/opinion/20200627/caleb-nelson-mental-health-needs-proactive-approach&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0dji5nlyJohWYHc42PfdgMZSaEw,"A teacher could give a lesson on sharing, for example, then have students share classroom supplies later. By providing mental health education at an...",2020-06-27,Health Sharing
