title,link,item_text,date_published,google_alert_name
"Health care reform in the 2021 legislative session: Here are the bills that passed and those that didn""t",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/2021/06/10/what-happened-with-health-care-reform-in-the-2021-legislative-session-heres-what-passed-and-what-didnt/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHyaZbnzxM7BurXxz38dA0Ub8hktg,Health care sharing ministries. Legislators considered a bill that would have barred insurance agents and brokers from marketing and selling plans...,2021-06-10,Health Care Sharing Ministry
The Patient Engagement Solutions Market To Grow Indisputably In The Next 10 Years,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/the-patient-engagement-solutions-market-to-grow-indisputably-in-the-next-10-years/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMmN3dT5rVYt3RUL1_Ajt3UT4VeA,"Patient engagement solutions help patients manage their healthcare ... Cost-effective healthcare, increased patient outreach, fewer complications, lower ... and also allows for the sharing of clinical summaries among care teams.",2021-06-11,Health Cost Sharing
Adoption of the Lower Drug Costs Now Act May Lead to Billions in Savings,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/adoption-of-the-lower-drug-costs-now-act-may-lead-to-billions-in-savings&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDKUF7kz9QSPT1_XCGmKxB8Pp3Ew,"H.R.3, the Elijah E. Cummings Lower Drug Costs Now Act would improve ... Overall, the market covered by the Affordable Care Act (ACA) could see ... by reduced Advance-Premium Tax Credits, and $2 billion in lower cost-sharing.",2021-06-11,Health Cost Sharing
"Form 1-A POS LiveCare, Inc.",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B1-A%2BPOS%2BLiveCare%252C%2BInc./18550550.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5SiagNBOyawZxIJ0rR34ZWwX1Vg,"The Company is a real-time health, analytics, service and monitoring ... In that case, the trading price of our common stock could decline, and you may...",2021-06-11,Health Cost Sharing
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Health Cost Sharing
"US Needs A Personal Healthcare Option, Not a Public Option",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/u-s-needs-a-personal-healthcare-option-not-a-public-option/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHC6rcD9WG8LS8dmSjtmRRRbYXNqw,... is an innovative non-insurance solution for managing large and unexpected medical expenses through medical cost-sharing. All Sedera community...,2021-06-11,Health Cost Sharing
The How and Why of Enterprisewide Clinical Data Integration Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/the-how-and-why-of-enterprisewide-clinical-data-integration-strategy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFYTJTjnUBNWI5EQuI0ie-3wRF-wQ,COVID-19 brought into sharp focus the importance of sharing healthcare ... data bidirectionally to improve quality and reduce the total cost of care.,2021-06-11,Health Cost Sharing
The social housing sector - better together?,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D4db566f0-2905-4ba5-9632-6617e66dcc7b&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWTe6Ans01Q5ahFozt3OCPAbKQ7A,"The common objective of providing safe and affordable housing for ... using cost-sharing vehicles, and this may grow in light of increasing health and...",2021-06-11,Health Cost Sharing
Wake Forest University Baptist Medical Center Sued Over 403(b) Plan Fees,https://www.google.com/url?rct=j&sa=t&url=https://www.planadviser.com/wake-forest-university-baptist-medical-center-sued-403b-plan-fees/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOfV1LmINssJXzUem1eLsj8hNcbA,The lawsuit says plan fiduciaries failed to ensure reasonable investment fees and mismanaged revenue sharing to pay for administrative expenses. By...,2021-06-10,Health Cost Sharing
"New Montana laws enshrine health care alternatives, for better or worse",https://www.google.com/url?rct=j&sa=t&url=https://missoulacurrent.com/montana-today/2021/06/health-care-alternatives/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJey5rDiox7DV0vn-_eLUHJn-i-Q,"Patients in direct primary care and health care sharing ministries mostly ... Medi-Share refused to pay for expenses for a member""s heart condition.",2021-06-10,Health Cost Sharing
HHS to Insurers &amp; Providers: COVID-19 Vaccines and Testing Must Be Free for Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.mychesco.com/a/news/business/strategic-combinations/hhs-to-insurers-providers-covid-19-vaccines-and-testing-must-be-free-for-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHDCzU09oiRcaTWzsSDfhPvsmR9g,"For these expenses, providers may not bill patients but can seek ... plans and health insurers cover COVID-19 diagnostic testing without cost-sharing.",2021-06-09,Health Cost Sharing
East Texas Symphony Orchestra shares the language of music with caregivers at UT Health Tyler,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/local/east-texas-symphony-orchestra-shares-the-language-of-music-with-caregivers-at-ut-health-tyler/article_96ff0e86-caf9-11eb-bb28-c3e8d539ed24.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGkMXkt2Y8AZhkSPx9cFcFzbADILg,Sharing their music with health care workers allowed ETSO to recognize these individuals for all they have done during COVID-19 in the best way they...,2021-06-11,Health Sharing
The latest on the coronavirus outbreak for June 11,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/coronavirus-newsletter-june-11-1.6062889&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFZQyFFcZjEUuBg_tcynDAAKXAFfw,"Canada expected to make a vaccine sharing announcement before the end of the ... position,"" said Dr. Howard Njoo, Canada""s deputy chief public health officer. ... Canada will commit to sharing up to 100 million doses of COVID-19...",2021-06-11,Health Sharing
"Switch Health introduces AuraPass as the next step to safely reopen Canada""s economy",https://www.google.com/url?rct=j&sa=t&url=https://www.newswire.ca/news-releases/switch-health-introduces-aurapass-as-the-next-step-to-safely-reopen-canada-s-economy-857121159.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE80nJI72OznAH7KdtCElb_65XTiw,"AuraPass will empower Canadians to share vaccination and testing status with partners in order to get back to our favorite activities, whether it be...",2021-06-11,Health Sharing
County Health Advisory Task Force Seeking Public Input On Social Services In June,https://www.google.com/url?rct=j&sa=t&url=https://www.countynewscenter.com/county-health-advisory-task-force-seeking-public-input-on-social-services-in-june/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMlUaT71RGJlnPEaQNmqrsZPja2Q,"... people to social services that help them get food, housing and health care by sharing their program experiences in four special webinars this month.",2021-06-11,Health Sharing
"Apple""s new health data sharing feature is part of the patient-controlled data trend",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/apples-new-health-data-sharing-feature-part-patient-controlled-data-trend&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUiKQrksGl-1IDBeVSrAIQqC-LHQ,"This new feature turns the tables – instead of patients accessing medical data generated by the health system, the patient is in the driver""s seat, sharing...",2021-06-11,Health Sharing
IEHP Leaders Share Best Practices During Live Q&amp;A,https://www.google.com/url?rct=j&sa=t&url=https://www.kpvi.com/news/national_news/iehp-leaders-share-best-practices-during-live-q-a/article_2cdfe4de-7c47-5ab3-a73e-c01915f98ac1.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENuK--AD4LSdZc5DsltN4Ge3d0gw,"If there""s a will, there""s a way: IEHP CEO, Jarrod McNaughton""s virtual set up for the health plan""s first ever Lean Virtual Conference in 2020. The...",2021-06-11,Health Sharing
American Rescue Plan Includes Key Biden Administration Health Priorities,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/american-rescue-plan-includes-key-biden-administration-health-priorities&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBXjC11uVlmDdXp6wlIa0b1baFmQ,The law requires Medicaid programs to cover the cost of COVID-19 vaccines and treatments with no beneficiary cost-sharing. The Federal Medical...,2021-06-11,Health Sharing
Consultancy - Quality Improvement Advisory Support to RCHIS,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/job/3746184/consultancy-quality-improvement-advisory-support-rchis&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEpMaydY6w_ZvfNhJqDmD8XTY5lZQ,"The IFRC aims to meet health needs in emergencies as rapidly and ... process for IFRC""s medical assets: creation and curation of online sharing...",2021-06-11,Health Sharing
Video: Addressing social determinants of health in Arizona,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/arizona/2021/06/video-addressing-social-determinants-of-health-in-arizona/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVEtHs801PLjZM2jXnUhBOyF6Q4Q,"Share this: ... Get the latest state-specific policy intelligence for the health care sector delivered to your inbox. Subscribe. The panel featured Lorry Botrill,...",2021-06-11,Health Sharing
The 6 Best Online Anxiety Support Groups in 2021,https://www.google.com/url?rct=j&sa=t&url=https://psychcentral.com/health/best-online-anxiety-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEdqwmdpfrTLcHmJ1SAiKFcxaXrXg,"Whether you have access to other mental health support or not, online anxiety support groups offer fellowship, understanding, and a safe space to share...",2021-06-11,Health Sharing
"Fort Drum garrison commander talks local COVID response, shares how installation worked with ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nny360.com/news/publicservicenews/fort-drum-garrison-commander-talks-local-covid-response-shares-how-installation-worked-with-local-leadership/article_04e8d103-cecd-5a09-9273-6cf5585ee772.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1A8ZMKpkE_zbQe-peTDDFG3esxw,"Col. Lucas said the vaccination regimens initially proved to be a point of concern. Early on, Fort Drum received doses of the vaccine before other health...",2021-06-11,Health Sharing
When does sharing become oversharing?,https://www.google.com/url?rct=j&sa=t&url=https://www.theverge.com/22526811/oversharing-social-media-protect-personal-harassment&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNECwAfIcDWA91f-1dD9aDP8oI5lMQ,"I""m a chronic oversharer on social media — and usually an intentional one. Mostly, I write about my severe mental health struggles and things that...",2021-06-11,Health Sharing
Canada to share up to 100M COVID-19 vaccine doses with developing nations: source,https://www.google.com/url?rct=j&sa=t&url=https://www.ctvnews.ca/mobile/politics/canada-to-share-up-to-100m-covid-19-vaccine-doses-with-developing-nations-source-1.5466065&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFnfxT1drF7oU2i1ILGwMYfmMTDsA,"Later Friday, the G7 leaders will take part in a session that focuses on how the health and economic recovery from COVID-19 can be ""for all."" Ensuring...",2021-06-11,Health Sharing
The How and Why of Enterprisewide Clinical Data Integration Strategy,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/the-how-and-why-of-enterprisewide-clinical-data-integration-strategy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYTJTjnUBNWI5EQuI0ie-3wRF-wQ,"COVID-19 brought into sharp focus the importance of sharing healthcare data among diverse stakeholders, as case counts, hospitalizations and death...",2021-06-11,Health Sharing
"New Apple health features in iOS 15, watchOS 8 to help with care of the elderly",https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/technology/news/story/new-apple-health-features-in-ios-15-watchos-8-to-help-with-care-of-the-elderly-1813711-2021-06-11&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGaVaCg3RFSdDRvcakTd8-Pr6mKcw,The features will help users track more health data than ever before and share it with their loved ones enabling constant monitoring. Apple has...,2021-06-11,Health Sharing
Docs Say TikTok is Useful for Sharing Mental Health Info,https://www.google.com/url?rct=j&sa=t&url=https://www.legalreader.com/docs-say-tiktok-is-useful-for-sharing-mental-health-info/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEV5SG_rBa9dwKEMMv5g0k_Y4Rw7Q,"Now this worldwide sensation is being viewed as a viable platform for sharing vital mental health information. David Puder, MD, a psychiatrist in...",2021-06-11,Health Sharing
Martin Marshall: Data sharing must be based on trust,https://www.google.com/url?rct=j&sa=t&url=https://blogs.bmj.com/bmj/2021/06/11/martin-marshall-data-sharing-must-be-based-on-trust/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeVWhwv1AQFeIkZTu5m1yfGgIaxQ,"Most people don""t need persuading of the benefits of sharing health data. Beyond the obvious benefit to clinical care, sharing healthcare data allows...",2021-06-11,Health Sharing
"To Improve Global Health Security, We Must Not Abandon Tackling Existing Epidemics",https://www.google.com/url?rct=j&sa=t&url=http://www.ipsnews.net/2021/06/to-improve-global-health-security-we-must-not-abandon-tackling-existing-pidemics/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIjBlJQ6o7jXL7mV4g-RuDEbwMWA,"... underinvestment in global health, lack of strong disease surveillance systems capable of detecting disease outbreaks, global data sharing protocols,...",2021-06-11,Health Sharing
Canada to commit to sharing up to 100 million COVID-19 vaccine doses: official,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/politics/vaccine-donations-g7-1.6061844%3Fcmp%3Drss&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGj7_XnvAb27uj3XM3_ZiAcoJNOjQ,"Canada will commit to sharing up to 100 million doses of COVID-19 ... contributed to COVAX, the World Health Organization""s vaccine initiative.",2021-06-11,Health Sharing
Road To Recovery: What Health Lessons Can The G7 Learn From Britain?,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/drkathmackay/2021/06/11/road-to-recovery-what-health-lessons-can-the-g7-learn-from-britain/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHfb7onSAUDhNNLuFWwLDIVHbvjw,"At last week""s meeting of the G7 health ministers, Britain encouraged its allies to replicate the success of Recovery and adopt a set of shared principles...",2021-06-11,Health Sharing
