title,link,item_text,date_published,google_alert_name
"WBEN Buffalo Business Report - Monday, June 1st 2020",https://www.google.com/url?rct=j&sa=t&url=https://wben.radio.com/articles/wben-buffalo-business-report-monday-june-1st-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoLutUuYesi5O2nRIiX6yZPICuyg,"Independent Health will continue to waive copayments or cost-sharing for COVID-19 medical treatment for its fully insured employer groups, Medicare...",2020-06-01,Health Cost Sharing
"If Health Plans See Reduced Claims During COVID-19, Will They Return Excess Premiums To ...",https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/if-health-plans-see-reduced-claims-during-covid-19-will-they-return-excess&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE689T8CfQFGpC24p124ozYUnEJGw,"While companies like BCBSRI, Tufts Health Plan and Harvard Pilgrim Health Care have announced they""re waiving cost-sharing related to treatment...",2020-06-01,Health Cost Sharing
Family Ties,https://www.google.com/url?rct=j&sa=t&url=https://jwcdaily.com/sheridanroadmagazine/2020/06/01/family-ties/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7ayBYRkVDJ3Co0zA4Yo6FKzWQCQ,"... this type of oral drug often results in higher out-of-pocket costs, and the bill helps prevent health plans from applying unequal cost-sharing criteria.",2020-06-01,Health Cost Sharing
"Cough, low-grade fever sends man to ER for COVID-19 diagnosis, followed by a $3278 bill",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2020/05/31/cough-low-grade-fever-send-man-to-er-for-covid-diagnosis-followed-by-a-3278-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGzvXq_Fi8Ya6oA1LyMeklCJxeQLw,"At the time, on April 3, Denver Health reserved COVID-19 tests for sicker patients. Two hours after ... “All cost share for that visit has been waived.”.",2020-05-31,Health Cost Sharing
"Britain""s Got Talent star who helps Ardgowan Hospice shares mental health lockdown tips",https://www.google.com/url?rct=j&sa=t&url=https://www.greenocktelegraph.co.uk/news/18483352.britains-got-talent-star-helps-ardgowan-hospice-shares-mental-health-lockdown-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMs4G8P2mtmMPXxuB3WkUcNpotPA,"A FORMER Britain""s Got Talent singing sensation who helps Ardgowan Hospice has shared his tips with the Tele on staying mentally well during...",2020-06-01,Health Sharing
Who Dares To Rent A Dress Now? Coronavirus Upends The Sharing Economy,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/2020/06/01/865516558/who-dares-to-rent-a-dress-now-coronavirus-upends-the-sharing-economy&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9FlRtQl_BtLWaNYC6R-A6s09xXw,"As another recession looms — this one paired with a health crisis — these businesses"" survival depends on convincing customers that it is safe to...",2020-06-01,Health Sharing
The Rockefeller Foundation commits $3m in support of health &amp; electricity efforts,https://www.google.com/url?rct=j&sa=t&url=https://www.esi-africa.com/industry-sectors/finance-and-policy/the-rockefeller-foundation-commits-3m-in-support-of-health-electricity-efforts/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHz2-vuUq2VvHKBg2rz3Jovdwm_gA,"“This collaboration is an opportunity for our organizations to share what we know, to leverage our respective strengths in order to deliver systems that are...",2020-06-01,Health Sharing
"If Health Plans See Reduced Claims During COVID-19, Will They Return Excess Premiums To ...",https://www.google.com/url?rct=j&sa=t&url=https://www.golocalprov.com/business/if-health-plans-see-reduced-claims-during-covid-19-will-they-return-excess&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE689T8CfQFGpC24p124ozYUnEJGw,Some insurers are taking action to share short-term gains with those directly affected by the pandemic. UnitedHealth Group announced in May that it was...,2020-06-01,Health Sharing
Teachers tell of nerves as they defy unions and head back to the classroom today when two million ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-8375517/Teachers-share-nerves-head-classroom-today.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgIb2Nh6fBQ2vAU1AGh8JmFSwaTA,"... first time in more than two months, teachers have been sharing their support ... ""The NHS remains there for those who need it and our mental health...",2020-06-01,Health Sharing
Meeting The Challenges Of Sharing Covid-19 Information In Rural Guatemala,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/christinero/2020/06/01/meeting-the-challenges-of-sharing-covid-19-information-in-rural-guatemala/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoRhrqNtfiONwMH9doJcw7dqdxcg,"Most medical workers don""t speak indigenous languages, and the vast majority of health services are provided in Spanish. This isn""t trivial. Mayan...",2020-06-01,Health Sharing
