title,link,item_text,date_published,google_alert_name
Suit targets health care sharing ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/apr/19/suit-targets-health-care-sharing-minist/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHQ0R551j0IYBs-t0xheAQRIPujOg,"-- A Christian health care sharing ministry sold ""inherently unfair and deceptive health plans"" to Missouri residents and failed to provide them with...",2020-04-19,Christian Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=https://www.columbiatribune.com/news/20200418/lawsuit-christian-health-care-ministry-was-deceptive&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE7fwZogZDcCRmc8aLgL4l8vkTm-A,Share. NEOSHO — A Christian health care sharing ministry sold “inherently unfair and deceptive health plans” to Missouri residents and failed to...,2020-04-18,Christian Sharing Ministry
Lawsuit Alleges Christian Health Ministry Sold Deceptive Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2020/04/18/lawsuit-alleges-christian-health-ministry-sold-deceptive-plans/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGeQYXItR2rV5vsufRLHXSdGS6tYg,(Associated Press) A class action lawsuit alleges that a Christian health care sharing ministry sold unfair and deceptive health plans to Missouri...,2020-04-18,Health Care Sharing Ministry
Lawsuit: Christian health care ministry was deceptive,https://www.google.com/url?rct=j&sa=t&url=https://www.charlotteobserver.com/news/article242109531.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFeBN_LGOQaFv53VpAwD7RSWOCMmg,A health care sharing ministry is a group of people with common ethical or religious beliefs who share health care costs. Many of the plans offer none of...,2020-04-18,Health Care Sharing Ministry
Preventing Covid-19 spread in workplace: MoPH issues advisory,https://www.google.com/url?rct=j&sa=t&url=https://m.gulf-times.com/story/661001/Preventing-Covid-19-spread-in-workplace-MoPH-issue&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGHn7T_zF64fep94nzXNAVyhBSY2g,"Official sources from where facts should be obtained for sharing: the Ministry of Public Health, Hamad Medical Corporation and Primary Health Care...",2020-04-17,Health Care Sharing Ministry
"Fears of ""catastrophic coronavirus outbreak"" among homeless in hostels",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/society/2020/apr/19/fears-of-catastrophic-coronavirus-outbreak-among-homeless-in-hostels&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFQDwB7ZykT2j2pBI2x8JbS_Ip_Tg,"... outbreaks in crowded facilities with vulnerable people in poor health sharing bathrooms, dining rooms and even bedrooms could be catastrophic.",2020-04-19,Health Sharing
Suit targets health care sharing ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2020/apr/19/suit-targets-health-care-sharing-minist/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQ0R551j0IYBs-t0xheAQRIPujOg,The federal lawsuit against Aliera Companies and Trinity Healthshare comes as millions of people who are unable to afford private insurance are...,2020-04-19,Health Sharing
UAE to impose fines on people sharing false health information over the media,https://www.google.com/url?rct=j&sa=t&url=https://www.arabnews.com/node/1661366/middle-east&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHgmo7fXHzE6dR5Q9LmYYwtcSfwhg,"... fines of up to $5,444, state news agency WAM reported citing the UAE cabinet""s new resolution on the publishing and sharing of health information.",2020-04-19,Health Sharing
Tufton: COVID-19 will change public health approach,https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/tufton-covid-19-will-change-public-health-approach_192352%3Fprofile%3D1754&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH_TZJweeOnUPzVMPd-K6zisPuMA,"But even before the first case was confirmed on the island in mid-March, teams from the Ministry of Health and Wellness, have been sharing valuable...",2020-04-19,Health Sharing
SAVE NOW: Nothing says immune system health like dairy,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/suburban-journals/save-now-nothing-says-immune-system-health-like-dairy/article_98dc9b52-4797-526e-ae68-985abfb5caa5.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHl0DX4dsPYUtu4p_UWaIx1_zZAKw,"The belief “health is wealth” is one shared by many. By spreading awareness, sharing knowledge about immune health and discussing how to prioritize...",2020-04-19,Health Sharing
"Chinese medical experts to visit Sarawak, Sabah to share expertise in fight against Covid-19",https://www.google.com/url?rct=j&sa=t&url=https://www.theborneopost.com/2020/04/19/chinese-medical-experts-to-visit-sarawak-sabah-to-share-expertise-in-fight-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH116FRCGHu_R8UjM1Oe2i9PlcLYg,KUCHING: An eight-member medical consultant expert team from China is now in Kuala Lumpur to render their support to Malaysia in the fight against...,2020-04-19,Health Sharing
Laura Bush and Michelle Obama share hopeful message on Global Citizen concert special,https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/04/18/politics/michelle-obama-laura-bush-global-citizen-together-at-home/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA-P2PtAkjbSIGJAWO35xQksQD3Q,"They went on to express gratitude to healthcare workers and first responders, as well as pharmacists, veterinarians, sanitation workers and those...",2020-04-19,Health Sharing
Ayanna Pressley reacts to CDC sharing racial data in COVID-19 reports,https://www.google.com/url?rct=j&sa=t&url=https://www.boston.com/news/politics/2020/04/18/ayanna-pressley-cdc-covid-19-coronavirus-racial-data-reports&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGUUUVK37QkDUAVno6SysDJg15Qsg,"Pressley shared that the goal of her bill is to help African American ... disproportionately bear the brunt of all of our public health challenges,” Pressley...",2020-04-19,Health Sharing
TN silences Opposition by sharing price of rapid test kits,https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/states/tamil-nadu/2020/apr/19/tn-silences-opposition-by-sharing-price-of-rapid-test-kits-2132160.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFvCA0_yt5Yz6lEFjjpOIwY6g9jUA,"This was the same price stipulated by the Indian Council of Medical Research (ICMR), he said.",2020-04-19,Health Sharing
"Alberta health-care workers say new masks don""t seal, cause rashes and headaches",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/calgary/mask-issues-alberta-1.5537345&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8V7dL8OTCjhGkOyktMSmwl7JaLg,"Health-care workers have shared similar frustrations on social media, with one poster sharing a video of how easily the new procedural mask slips off...",2020-04-18,Health Sharing
"Experts: Pyongyang""s Anti-Virus Measures Put Stability Over Public Health | Voice of America ...",https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/east-asia-pacific/experts-pyongyangs-anti-virus-measures-put-stability-over-public-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEssLgJNpyW13iu9qWUmL-dD0zdfg,"Share on Facebook. Share on Twitter. Share via Email. Print this page. East Asia Pacific. Experts: Pyongyang""s Anti-Virus Measures Put Stability Over...",2020-04-18,Health Sharing
Get fit with Gregg Wallace as Masterchef judge shares first week of exercise plan,https://www.google.com/url?rct=j&sa=t&url=https://www.mirror.co.uk/lifestyle/health/fit-gregg-wallace-masterchef-judge-21888075&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHStXXzknNNmNSfq86zJDmWeOY8TQ,"Even though I""m old in age, I""m not in health.” Despite the rich pickings on MasterChef, Gregg""s daily meals are high in protein and low in fat – but...",2020-04-18,Health Sharing
Capital Regional shares mission of caring for the community | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.tallahassee.com/story/opinion/2020/04/18/capital-regional-shares-mission-caring-community-opinion/5156110002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfjhCNrP13c3FgSlTzFwBlBLnoTA,"As one of the region""s health care providers, it also means our commitment ... We are sharing in the sacrifice — with our healthcare workers tirelessly...",2020-04-18,Health Sharing
Capital Regional shares mission of caring for the community | Opinion,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/capital-regional-shares-mission-of-caring-for-the-community-opinion/ar-BB12Qzo2&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHmk519gbG8bbXI_uwVRwKrfaChIA,"Capital Regional Medical Center has partnered with surrounding city, county and state, health and emergency management organizations in response...",2020-04-18,Health Sharing
"FULL TEXT: China Has Been Transparent, Unreserved And Timely In Communicating Crucial ...",https://www.google.com/url?rct=j&sa=t&url=https://news.pindula.co.zw/2020/04/18/full-text-china-has-been-transparent-unreserved-and-timely-in-communicating-crucial-components-of-its-covid-19-fighting-strategy-chinese-ambassador/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFpTIhgbjsDIHzkdZ1FU452-NDEQQ,"... the world""s leading specialised agency in health care, well informed. As early as on January 3, China has been regularly sharing information with...",2020-04-18,Health Sharing
Lawsuit Alleges Christian Health Ministry Sold Deceptive Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.ktts.com/2020/04/18/lawsuit-alleges-christian-health-ministry-sold-deceptive-plans/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeQYXItR2rV5vsufRLHXSdGS6tYg,KCUR-FM reports the federal lawsuit against Aliera Companies and Trinity Healthshare comes as millions of people who are unable to afford private...,2020-04-18,Health Sharing
When Can We Reopen the Country? Coronavirus Data Will Tell Us,https://www.google.com/url?rct=j&sa=t&url=https://nationalinterest.org/blog/buzz/when-can-we-reopen-country-coronavirus-data-will-tell-us-145482&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbyvdu2AwOeAzQ1r_GA6hzn3na8A,"Daily briefings by public health officials on the coronavirus pandemic have ... The promise of accurate, informative and shared data is boundless.",2020-04-18,Health Sharing
Cabinet passes resolution on publishing health information about communicable diseases,https://www.google.com/url?rct=j&sa=t&url=https://www.emirates247.com/news/emirates/cabinet-passes-resolution-on-publishing-health-information-about-communicable-diseases-2020-04-19-1.694099&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEwO611d_sjmHGKO1X9GMnEvLaM1A,"... away from rumour mongers and those who share fake news. The resolution stipulates that the Ministry of Health and Prevention, MOHAP, and other...",2020-04-18,Health Sharing
"Chinese medical team arrives in Malaysia, expected to share experience over two weeks",https://www.google.com/url?rct=j&sa=t&url=https://www.globaltimes.cn/content/1185981.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNELXzomrBmTvBcY-fGOHwxKoeknjQ,"At the invitation of the Malaysian government, the Chinese government dispatched a medical team to aid Malaysia""s battle against the coronavirus. The...",2020-04-18,Health Sharing
