title,link,item_text,date_published,google_alert_name
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,... misrepresentation of its part in a Christian healthcare sharing ministry. ... Aliera had entered into an agreement with healthcare cost sharing ministry...,2020-06-16,Christian Cost-Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"But the lawsuit argued that Trinity, whose bylaws have Christian undertones, does not actually qualify as a true healthcare sharing ministry since...",2020-06-16,Christian Health Care Sharing
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"But the lawsuit argued that Trinity, whose bylaws have Christian undertones, does not actually qualify as a true healthcare sharing ministry since...",2020-06-16,Christian Sharing Ministry
VA Hospital Resident In Massachusetts Finds Body Of Missing Veteran In Stairwell; Steps Taken ...,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/va-hospital-resident-in-massachusetts-finds-body-of-missing-veteran-in-stairwell-steps-taken-by-san-franciscos-health-officer-saved-thousands/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEHu8A0tNShHrnMhxLcrU5eTBta6g,"Gavin Newsom""s proposed cuts to public education and health care with the hope that Congress will ... reaping massive profits under the guise its plans are part of a legitimate health care sharing ministry, a federal lawsuit contends.",2020-06-16,Health Care Sharing Ministry
"Feds hit carrier with lawsuit over ""illegal"" insurance scheme",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/feds-hit-carrier-with-lawsuit-over-illegal-insurance-scheme-225313.aspx&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGan8pDFsk_6GmKANABMh7R1pqZ3w,"Aliera had entered into an agreement with healthcare cost sharing ministry Trinity HealthShare in 2018, allowing Aliera to develop, market, and sell...",2020-06-16,Health Care Sharing Ministry
"Breaking down this ""miracle"" COVID-19 survivor""s $1.1 million hospital bill",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/breaking-down-this-miracle-covid-19-survivors-11-million-hospital-bill-2020-06-16%3Fmod%3Dinvesting&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECakFemufhpJ_TuYgwvq-n2yXssA,"What""s more, insurers are only waiving this cost-sharing for a limited time. ... And that doesn""t include the long-term health care costs for patients with...",2020-06-16,Health Cost Sharing
"Trump health officials pledge COVID-19 vaccine will be free to the ""vulnerable""",https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/502960-trump-health-officials-pledge-covid-vaccine-will-be-free-to-the-vulnerable&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtFTmy9UpoMPZz0kmMHxa3uypKyA,"... the administration has been in contact with health insurance companies, which ""have expressed interest"" in covering vaccines with no cost-sharing.",2020-06-16,Health Cost Sharing
COVID-19 hospital bills could be hefty,https://www.google.com/url?rct=j&sa=t&url=https://www.futurity.org/covid-19-hospital-bills-2387142/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMVg3UH_mtl-cTebUNFnRa7Vi3Wg,"That""s despite the fact that many insurers have waived their cost-sharing ... costs were particularly high for so-called consumer-directed health...",2020-06-16,Health Cost Sharing
"eClinical Solutions Industry 2020 Global Market Size, Share, Growth, Trends, Cost Structure ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/industry-analytics/1406425/eclinical-solutions-industry-2020-global-market-size-share-growth-trends-cost-structure-including-statista-comprehensive-data-and-2028-forecast-analysis/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRJByAGonKsY9Vxwtc7ytkCDY50g,"For instance, the U.S. Department of Health and Human Services and the National Institutes of Health are tightening clinical trial registration...",2020-06-16,Health Cost Sharing
Harvard Pilgrim Health Care Institute: Effect of High-Deductible Insurance Use in Bipolar Disorder,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/press-release/harvard-pilgrim-health-care-institute-effect-of-highdeductible-insurance-use-in-bipolar-disord&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUF0c20qlxrcTptwJ-giGgaxyqzw,"“Early cost sharing research suggested that high out-of-pocket costs have a ""blunt instrument"" effect, leading consumers to reduce all healthcare...",2020-06-16,Health Cost Sharing
