title,link,item_text,date_published,google_alert_name
Interview: The Challenges Facing the Church in Post-pandemic Era,https://www.google.com/url?rct=j&sa=t&url=http://chinachristiandaily.com/news/church_ministry/2020-05-11/interview--the-challenges-facing-the-church-in-post-pandemic-era-_9090&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFxD-4rA-F2A1hflVHNuacdJf50Vg,"Christian Times: Elliot shared that the biggest challenge for the church was not financial, but carrying out ministry. Pastoring includes sharing sermons...",2020-05-11,Christian Sharing Ministry
"Tim Tebow holds back tears in paying tribute to his ""hero of the faith"" Ravi Zacharias",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/tim-tebow-holds-back-tears-in-paying-tribute-to-his-hero-of-the-faith-ravi-zacharias.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHkv3n0zzyIDalCna-FWpn4gjTKxQ,"On Friday, Ravi Zacharias International Ministries shared a health update ... been impacted by his ministry join him in sharing how he""s helped them.",2020-05-10,Christian Sharing Ministry
Health Matters: Health insurance options for the newly unemployed,https://www.google.com/url?rct=j&sa=t&url=https://www.sj-r.com/news/20200510/health-matters-health-insurance-options-for-newly-unemployed&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7G_9i7zRV6gwrBTfLy35c0sSwLw,Medicaid offers excellent coverage with minimal cost-sharing by patients. The tradeoff is limited freedom — some providers may not accept Medicaid...,2020-05-10,Health Cost Sharing
"Humana CMO: Coronavirus Creates ""Transformative Moment"" for Our Home Care Business",https://www.google.com/url?rct=j&sa=t&url=https://homehealthcarenews.com/2020/05/humana-cmo-coronavirus-creates-transformative-moment-for-our-home-care-business/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHd3AYO699FDhVthGHBTtNBPxtL4Q,"After initially waiving COVID-19-related costs, Humana announced on May 5 it would waive all cost sharing — including copays, coinsurance and...",2020-05-10,Health Cost Sharing
"The 2021 Final Payment Notice, Part 3: Risk Adjustment and Final Letter to Issuers",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200510.375931/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAAxUIxBidBdrI50UnEhEfvo59bg,"Where applicable, risk scores are multiplied by a cost-sharing reduction ... modify the numbering of certain mental health-related HCCs; and modify...",2020-05-10,Health Cost Sharing
"Planning Ahead To Address Covid-19 In The ACA""s 2021 Rate Review Process",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200508.518613/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbPL_h3qGfdWSIuDIB_C5FzVzOPQ,The Affordable Care Act (ACA) Marketplaces are critical to the health ... would terminate cost sharing reduction (CSR) reimbursements and create a...,2020-05-10,Health Cost Sharing
Web event brings global health experts together,https://www.google.com/url?rct=j&sa=t&url=https://www.shine.cn/news/metro/2005117861/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF-wwi9kYPQqYbaaIDAvsGBgHL0ug,A recent webinar was held for medical professionals from China and the US to share experiences in the international battle against COVID-19.,2020-05-11,Health Sharing
"In Humla, cramped quarantine with shared facilities and no running water",https://www.google.com/url?rct=j&sa=t&url=https://kathmandupost.com/karnali-province/2020/05/11/in-humla-cramped-quarantine-with-shared-facilities-and-no-running-water&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGg7XJyXz5seTbyqmfOl5vg4LfJvA,"All 15 individuals were supposed to share one toilet and a common kitchen, which can be a health hazard, not just for the spread of Covid-19 but other...",2020-05-11,Health Sharing
Japan to launch info-sharing system on coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www3.nhk.or.jp/nhkworld/en/news/20200511_08/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8LPbgSj-hbcLmFTFaGf0Ceh__4w,"Japan""s public health authorities will launch a new online system this week to improve information-sharing on people infected with the coronavirus.",2020-05-11,Health Sharing
"$4m digital health platform to provide real-time data, COVID focus",https://www.google.com/url?rct=j&sa=t&url=https://sydney.edu.au/news-opinion/news/2020/05/11/digital-health-platform-to-provide-real-time-data-covid-focus.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxFyGrfWw55qAn44gifIDyY0fihw,“The close involvement of both Queensland and New South Wales Health departments will ensure sharing and cross-fertilisation of knowledge and...,2020-05-11,Health Sharing
"Local photographer is changing lives, one photo at a time",https://www.google.com/url?rct=j&sa=t&url=https://www.wlox.com/2020/05/10/local-photographer-is-changing-lives-one-photo-time/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcFo_VuBDUSn6PS0qd7AwGIJUotQ,"After using the stories of people in the Pine Belt to shed light on mental health, it has taken off and allowed people to share their stories with every...",2020-05-10,Health Sharing
"Black lawmakers call on governor, health officials to stop sharing coronavirus test results with police",https://www.google.com/url?rct=j&sa=t&url=https://www.knoxnews.com/story/news/2020/05/10/coronavirus-cases-patient-names-tennessee-police-departments/3106076001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGAqGfnWAv1RlbuBKSVHs0ZlAw1Pw,"Separately, the Nashville Metro Health Department confirmed to The Tennessean that it shares similar information with city police. Rep. G.A. Hardaway...",2020-05-10,Health Sharing
"Coachella Valley local shares COVID-19 experience in South Korea, where she taught English",https://www.google.com/url?rct=j&sa=t&url=https://www.desertsun.com/story/news/health/2020/05/10/coachella-valley-local-shares-covid-19-experience-south-korea/3073300001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqwNmpXhRI6yNs8U7Cn1Ijc3oAow,"In response to MERS, the government changed its laws to give health authorities access to CCTV footage and geolocation data from patients"" phones,...",2020-05-10,Health Sharing
"National Women""s Health Week kicks off today",https://www.google.com/url?rct=j&sa=t&url=https://www.wivb.com/news/national-womens-health-week-kicks-off-today/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2QlV6yp_qbQ7yFLRiNe8rvugkcw,If you feel comfortable sharing your personal health journey on social media use the hashtags #NWHW and #FindYourHealth to remind your friends...,2020-05-10,Health Sharing
Mental Health Problems Increase Amid COVID-19 Pandemic | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/mental-health-problems-increase-amid-covid-19-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGoA6yiW5QMpmsspjNfQHeaaa4aQw,Share on Facebook. Share on Twitter. Share via Email. Print this page. COVID-19 Pandemic. Mental Health Problems Increase Amid COVID-19...,2020-05-10,Health Sharing
LIVE UPDATES: Coronavirus in the Mid-South: TN Black Caucus is calling for an end to providing ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fox13memphis.com/news/local/live-updates-coronavirus-mid-south-tn-black-caucus-is-calling-an-end-providing-covid-19-status-law-enforcement/G23ILMZJIZHPDEGQJJF3FHE4PE/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHpHH-uAnsdIkHtVoA2kEc6b7lhw,The Tennessee Black Caucus of State Legislators today called on the Lee Administration and the Department of Health to end the practice of sharing...,2020-05-10,Health Sharing
