title,link,item_text,date_published,google_alert_name
Another Viewpoint: Why back cut of Obamacare in Florida?,https://www.google.com/url?rct=j&sa=t&url=https://www.theledger.com/opinion/20200712/another-viewpoint-why-back-cut-of-obamacare-in-florida&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAHPq66TA3wjyABbwpsSjTdYQLUw,"... and insurers could reimpose cost sharing for preventive services. Supporters of the Affordable Care Act describe the administration""s case as “flimsy.",2020-07-12,Health Cost Sharing
"COVID Catch-22: They got a big ER bill because hospitals couldn""t test for virus",https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/news/coronavirus/covid-catch-22-they-got-a-big-er-bill-because-hospitals-couldn-t-test-for/article_1f2ccda4-1f72-52d3-81cc-37bd1131fed9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGN-K6NpsPVu3PLKq4iIoAWFgHWQ,"He went to his primary care physician and got a flu test, which came up ... waiver of patient cost sharing only when a test is ordered or administered.",2020-07-12,Health Cost Sharing
Letter: Support HealthCare Act,https://www.google.com/url?rct=j&sa=t&url=https://www.vcstar.com/story/opinion/readers/2020/07/12/letter-support-healthcare-act/5417825002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9MuLV3Oqk5G0vERjdWtBR0rD8jQ,It would expand Medicare coverage immediately to all uninsured persons and cover the cost -sharing expenses of deductibles and copays for the...,2020-07-12,Health Cost Sharing
Escort Bed Sharing Market Growth Status and Outlook 2020-2025,https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/tag/escort-bed-sharing-industry/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEL3wOEjQB7CYnqtMIiecTOO1Kidw,"Escort Bed Sharing Market research report provides an actual industry ... Guangzhou Aipei sharing technology, Farina, Shanghai Muse Health Tech Co., ... consumption, import/export, supply/demand, cost, market share, CAGR, and...",2020-07-11,Health Cost Sharing
SUNDAY TALK: Grassley on the Urgency to Prescription Price Transparency,https://www.google.com/url?rct=j&sa=t&url=https://kiow.com/2020/07/12/sunday-talk-grassley-on-the-urgency-to-prescription-price-transparency/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEzw7inrT93eJ-PE9won0wX_IUvA,"That""s why I""ve co-sponsored the PRICE Transparency Act with Sens. ... including an estimate of their cost-sharing liability for covered health care...",2020-07-10,Health Cost Sharing
"""No one is safe until everyone is safe"": Vaccine nationalism threatens global coronavirus effort",https://www.google.com/url?rct=j&sa=t&url=https://www.usatoday.com/story/news/health/2020/07/12/vaccine-nationalism-threatens-global-efforts-race-stop-coronavirus/5384850002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxAVu1LQd2IRif5Ou29rCrLepnyw,"Agreements are scarce to share vaccines when they""re available so front line health workers and those in COVID-19 hots spots internationally can...",2020-07-12,Health Sharing
Take part in Healthwatch survey on covid-19 and mental health,https://www.google.com/url?rct=j&sa=t&url=https://insidecroydon.com/2020/07/12/take-part-in-healthwatch-survey-on-covid-19-and-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFz4ssKGkJ9wU0KtFTOmsE-cSLFDw,"Since the outbreak of the pandemic, Healthwatch Croydon has been given a revised mandate prioritising sharing patient experience more swiftly.",2020-07-12,Health Sharing
"Bhaktivedanta Hospital ties up with Malaysia""s COVID-19 free city",https://www.google.com/url?rct=j&sa=t&url=https://www.theweek.in/wire-updates/business/2020/07/12/dcm41-biz-virus-hospital-malaysia.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3J6odKek1LUz-ixiwrcsfo7IxTg,"&lt;br&gt; ""Bhaktivedanta Hospital and Research Institute, Mira Road has launched a knowledge sharing medical initiative to fight COVID-19 called ""Share It""...",2020-07-12,Health Sharing
Gatchalian: Youth needs healthy eating habits against COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://mb.com.ph/2020/07/12/gatchalian-youth-needs-healthy-eating-habits-against-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuRPnTn7KwkTvAtU--6zGTwubTgg,"The measure also taps parent-teacher groups to promote sharing of health information. Last February, the lawmaker said the World Health...",2020-07-12,Health Sharing
"COVID Battle: Bhaktivedanta Hospital ties up with Malaysia ""Green Zone""",https://www.google.com/url?rct=j&sa=t&url=https://medicaldialogues.in/news/health/hospital-diagnostics/covid-battle-bhaktivedanta-hospital-ties-up-with-malaysia-green-zone-67535&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxqnc3ClVJGd25yIKMa4jRkywcQQ,"""Bhaktivedanta Hospital and Research Institute, Mira Road has launched a knowledge-sharing medical initiative to fight COVID-19 called """"Share It"""".",2020-07-12,Health Sharing
Mac MacLachlan: Mental healthcare must be shared beyond psychiatry,https://www.google.com/url?rct=j&sa=t&url=https://www.businesspost.ie/columnists/mac-maclachlan-mental-healthcare-must-be-shared-beyond-psychiatry-5e6c66c8&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFe-0-LAVqG8WFEaDlR4l9BXfuolA,"The state""s new mental health strategy, Sharing the Vision, calls for a stronger psychosocial perspective - yet it is dominated by the medical profession.",2020-07-12,Health Sharing
"Couple shares COVID""s impact on adoption process",https://www.google.com/url?rct=j&sa=t&url=https://delawarestatenews.net/%3Fp%3D100789&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFo84q1kQ73U9p7h_eLgRntiXZ0qA,"“This unprecedented public health emergency has forced the Delaware Division of Family Services to inherently change our day-to-day operations,...",2020-07-11,Health Sharing
"Amitabh Bachchan and son Abhishek test positive for COVID-19, hospitalised",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/entertainment/hindi/2020/jul/12/amitabh-bachchan-and-son-abhishek-test-positive-for-covid-19-hospitalised-2168694.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6D6BEM3rgme1tCyqKC2SqJvoOkA,"The Bachchans, who are at Nanavati Hospital, shared their health update on ... and Instagram as well as his blog, sharing advice on a range of issues.",2020-07-11,Health Sharing
