title,link,item_text,date_published,google_alert_name
"John Oliver on healthcare ministries: ""They are not health insurance""",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/tv-and-radio/2021/jun/28/john-oliver-healthcare-sharing-ministries&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGPMEDS0ZaHXt6Qzpi0cLTpn1rbog,"“The most important thing to know about healthcare sharing ministries isn""t just ... people who share religious beliefs, usually Christianity, agree to help cover ... So, in the meantime, I do get the appeal of lower-cost health insurance.",2021-06-28,Christian Cost-Sharing
Christian Care Ministry/Medi-Share gives back to the community through its Volunteer PTO Program,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-gives-back-to-the-community-through-its-volunteer-pto-program&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFva-rX-qT5KFWBoU418FHRRjZ2Fw,"Sharing is the heart of Medi-Share, where members share each other""s medical expenses. Volunteerism is just one more way that employees can show...",2021-06-28,Christian Health Care Sharing
"John Oliver on healthcare ministries: ""They are not health insurance""",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/tv-and-radio/2021/jun/28/john-oliver-healthcare-sharing-ministries&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGPMEDS0ZaHXt6Qzpi0cLTpn1rbog,"“The most important thing to know about healthcare sharing ministries isn""t just that they ... Generally they are nonprofits where people who share religious beliefs, usually Christianity, agree to help cover each other""s medical bills.”...",2021-06-28,Christian Health Care Sharing
John Oliver Exposed the Problems with Christian “Health Insurance” Companies,https://www.google.com/url?rct=j&sa=t&url=https://friendlyatheist.patheos.com/2021/06/28/john-oliver-exposed-the-problems-with-christian-health-insurance-companies/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEcHzvdAvDhfjlBhPb8y3UQS6aXew,"And just like Christian films and theme parks, they""re so much worse than the original. Groups like Samaritan Ministries and Liberty HealthShare ask...",2021-06-28,Christian Health Care Sharing
Christian Care Ministry/Medi-Share gives back to the community through its Volunteer PTO Program,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-gives-back-to-the-community-through-its-volunteer-pto-program&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFva-rX-qT5KFWBoU418FHRRjZ2Fw,"Christian Care Ministry/Medi-Share, the nation""s leading health care sharing ministry, is honored to be able to give back to the community by serving...",2021-06-28,Christian Sharing Ministry
"John Oliver on healthcare ministries: ""They are not health insurance""",https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/tv-and-radio/2021/jun/28/john-oliver-healthcare-sharing-ministries&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGPMEDS0ZaHXt6Qzpi0cLTpn1rbog,"Generally they are nonprofits where people who share religious beliefs, usually Christianity, agree to help cover each other""s medical bills.”...",2021-06-28,Christian Sharing Ministry
John Oliver Creates Fake Church To Drag Shady Religious Health Care Sharing Programs,https://www.google.com/url?rct=j&sa=t&url=https://www.themarysue.com/john-oliver-creates-fake-church-to-drag-shady-religious-health-care-sharing-programs/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGwhDXdx3wzaec-xLsxMfkqF4Wwlg,"Say your HCSM finds out you""re gay, are sexually active before marriage, or like to smoke or drink? They can use those reasons on a whim to not...",2021-06-28,HCSM
Could boosted unemployment benefits be reinstated?,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/could-boosted-unemployment-benefits-reinstated-002346218.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFASZT-c4XIMYBCw53VzeveGLw-XQ,"... he and Dratch have a new venture — a church called “Our Lady of Perpetual Health” that will offer a bogus health care sharing ministry program,...",2021-06-29,Health Care Sharing Ministry
John Oliver exposes loophole in US health care system that targets evangelicals,https://www.google.com/url?rct=j&sa=t&url=http://www.thecourierexpress.com/business/national/john-oliver-exposes-loophole-in-us-health-care-system-that-targets-evangelicals/video_16167885-7195-59aa-977c-5eba38146ef0.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEnHkKjmljjeBlgZmeOtXemU4FVUQ,"... Oliver investigated healthcare sharing ministries on his show ""Last Week Tonight."" As a bit, Oliver set up his own fake ministry called ""JohnnyCare."".",2021-06-28,Health Care Sharing Ministry
Christian Care Ministry/Medi-Share gives back to the community through its Volunteer PTO Program,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-gives-back-to-the-community-through-its-volunteer-pto-program&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFva-rX-qT5KFWBoU418FHRRjZ2Fw,"Christian Care Ministry/Medi-Share, the nation""s leading health care sharing ministry, is honored to be able to give back to the community by serving...",2021-06-28,Health Care Sharing Ministry
