title,link,item_text,date_published,google_alert_name
OneShare Health Announces July 1Share For OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-july-1share-for-oneshare-partner-charity-301090755.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEfh-V5aFgLp4X99ZVqHbfnc-N54Q,"IRVING, Texas, July 9, 2020 /PRNewswire/ -- OneShare Health, an ACA-exempt Health Care Sharing Ministry and Christian nonprofit, has announced...",2020-07-09,Christian Health Care Sharing
OneShare Health Announces July 1Share For OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-july-1share-for-oneshare-partner-charity-301090755.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEfh-V5aFgLp4X99ZVqHbfnc-N54Q,"... an ACA-exempt Health Care Sharing Ministry and Christian nonprofit, has ... They also partner with local churches, creating a space for Christians to...",2020-07-09,Christian Sharing Ministry
OneShare Health Announces July 1Share For OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-announces-july-1share-for-oneshare-partner-charity-301090755.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEfh-V5aFgLp4X99ZVqHbfnc-N54Q,Health care sharing ministries are not traditional health insurance and do not accept risk or make guarantees regarding payment of bills submitted by...,2020-07-09,Health Care Sharing Ministry
Rules Propose More Cost Sharing In Grandfathered Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/tax-authority/articles/1290930/rules-propose-more-cost-sharing-in-grandfathered-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFr2uH7NUeijp7z3MglPzF9DEKzqQ,"Law360 (July 10, 2020, 2:28 PM EDT) -- Rules proposed Friday by President Donald Trump""s administration would allow health plans that are exempt...",2020-07-10,Health Cost Sharing
Challenges of Channel Management for Specialty: Medical Benefit or Pharmacy Benefit,https://www.google.com/url?rct=j&sa=t&url=https://www.pharmacytimes.com/news/challenges-of-channel-management-for-specialty-medical-benefit-or-pharmacy-benefit&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNUSsOx9HIsPAAO_FpqkEYYPZZVg,"How much do specialty drug costs contribute to total prescription spend? ... “Specialty utilization and share of gross cost continues to grow, reaching 45 percent of ... CVS Health reports in their 2018 Drug Trend Report, “Nearly half of...",2020-07-10,Health Cost Sharing
"COVID-19 Update: Michigan Leaders Sound New COVID-19 Alarm, President Approves Michigan ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-michigan-leaders-sound-new-covid-19-alarm-president-approves-michigan-flood-disaster-declaration-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBIijDiFHgY3rfSwFzkGapRNhILA,"A coalition of health care and business leaders from across Michigan rang ... Finally, Federal funding is available on a cost-sharing basis for hazard...",2020-07-10,Health Cost Sharing
New flexibilities proposed for grandfathered group health plans,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/new-flexibilities-proposed-grandfathered-group-health-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3BZoOv_A6awfgmegTVerq64f55w,"The regulation also allows the health plans to meet minimum cost-sharing ... If finalized as is, the changes would increase out-of-pocket costs for...",2020-07-10,Health Cost Sharing
Industry Voices—Achieving digital transformation without adding to digital fatigue,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-achieving-digital-transformation-without-adding-to-digital-fatigue&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjow3jvrm43Udg49JrZkoYz-aB2g,"COVID-19 could unleash the full potential of digital health, but doing so ... loosening of restrictions and temporary waivers of cost-sharing by health...",2020-07-10,Health Cost Sharing
"Around the nation: SCOTUS upholds employer exemptions from ACA""s contraceptive coverage ...",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/07/10/around-the-nation&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0_3oRjgN_oppaJlnJXLPyzG4gRw,"... the Affordable Care Act""s contraceptive mandate, which requires employer-sponsored health plans to cover contraceptives without cost sharing.",2020-07-10,Health Cost Sharing
Doctors dismayed over Supreme Court ruling restricting birth control access,https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/primary-care/20200710/doctors-dismayed-over-supreme-court-ruling-restricting-birth-control-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPWTQ90y5NS6s_O5DbNAjmtzGikw,... court to lift an injunction that had allowed women to receive “preventive care and screenings” without “any cost sharing requirements” while the court...,2020-07-10,Health Cost Sharing
