title,link,item_text,date_published,google_alert_name
"Kreidler Prevails In Aliera""s Bid To Overturn Cease And Desist Order",https://www.google.com/url?rct=j&sa=t&url=https://lcvalley.dailyfly.com/Home/ArtMID/1352/ArticleID/57347/Kreidler-Prevails-In-Aliera%25E2%2580%2599s-Bid-To-Overturn-Cease-And-Desist-Order&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHpVJqny7bms8qj8rXfL6W2mwjeCw,A legal health care sharing ministry is a nonprofit organization whose members share a common set of ethical or religious beliefs and share medical...,2020-11-19,Health Care Sharing Ministry
Fact Sheet: Trump Administration Finalizes Proposal to Lower Drug Costs by Targeting Backdoor ...,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/531164958/fact-sheet-trump-administration-finalizes-proposal-to-lower-drug-costs-by-targeting-backdoor-rebates-and-encouraging-direct-discounts-to-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFamnwjxql2ovmLHVebrUUcvJipLQ,"In some cases, a patient""s cost sharing alone can actually be higher than the net price paid by the health plan after rebates. By amending the safe harbor...",2020-11-20,Health Cost Sharing
New Health Care Transparency Requirements: Will They Lower Cost and Improve Quality?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/new-health-care-transparency-63963/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEUy-9uSviC-Hm5cwlKA2Lewp1NeA,"Additionally, the Final Rule makes certain changes to medical loss ratio (“MLR”) calculations, to allow issuers to include as health care costs “shared...",2020-11-20,Health Cost Sharing
"If you""re on Medicare, now is the time to shop",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/personal-finance/2020/11/20/if-youre-on-medicare-now-is-the-time-to-shop/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrdKHTeZtUKtdfzlY9hHDYGMfj0Q,"Among all PDPs, the median standard cost sharing in 2021 is $0 for ... Any changes that you make in your Medicare health and drug coverage will...",2020-11-20,Health Cost Sharing
Honoring Tim Jost The Affordable Care Act Advocate,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201118.280996/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGsFAvJVOtgij1pAaqGtADKQl_iog,This post is part of a Health Affairs short series “Honoring Tim Jost. ... rescue the health care system from the consequences of eliminating cost-sharing...,2020-11-20,Health Cost Sharing
4 things the AMA said this week,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/11/20/4-things-the-ama-said-this-week/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCBhyOd8SO4yygcdYAHelUq6IVYQ,"Hospitals and health care systems are at capacity in many states, with ... Eligibility for premium tax credit and cost-sharing assistance to purchase the...",2020-11-20,Health Cost Sharing
"UHSM Health Share, We Believe Wines and California Love Drop Combined Efforts to Support ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201120005179/en/UHSM-Health-Share-We-Believe-Wines-and-California-Love-Drop-Combined-Efforts-to-Support-Veterans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdElFHB6IJxh6OJ2kDu8NlpChwtg,"UHSM Health Share, We Believe Wines and California Love Drop Combined ... BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based ... fellow Christians, serving as a connector to administer medical cost sharing.",2020-11-20,Health Cost Sharing
"New state data finds cancer, arthritis drugs are still most costly prescriptions",https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/health/2020/11/19/new-state-data-finds-cancer-arthritis-drugs-are-still-most-costly-prescriptions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAoLveO2JUCKOiodHl6uGgZ8PqbQ,"These prescriptions typically cost less than comparable brand names. ... health care costs; we appreciate their willingness to share this information.,”...",2020-11-20,Health Cost Sharing
Auburn City Council OKs city manager pay raise,https://www.google.com/url?rct=j&sa=t&url=https://auburnpub.com/news/local/auburn-city-council-oks-city-manager-pay-raise/article_7210622c-e7d3-50e5-93d5-7e816bc2effa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEeST3JRXk0BQeKDrIcfnjbBuZRg,"It also lessens Dygert""s cost-sharing for health insurance premiums by $1,159. The arrangement includes a 2% annual raise that goes into effect on...",2020-11-20,Health Cost Sharing
Telehealth Gets a Boost Among Medicare Recipients in Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://statesville.com/business/investment/personal-finance/telehealth-gets-a-boost-among-medicare-recipients-in-pandemic/article_0652e72f-ccad-5d1d-8022-de28c393a018.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0QSHI5PvTh7pKnzZutRgbPrINAQ,... the use of telehealth as a low-cost alternative for nonemergency care. ... good idea to ask ahead of your appointment what your cost-sharing will be.,2020-11-20,Health Cost Sharing
