title,link,item_text,date_published,google_alert_name
Testing in nursing homes is a public health responsibility,https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/testing-in-nursing-homes-is-a-public-health-responsibility/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhPnEbA3OyZioRUeQbyxU2qPHWkw,"Shifting these costs onto health plans will exacerbate the challenge for ... Covid-19 at no cost to members, health plans have eliminated cost-sharing...",2020-06-03,Health Cost Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of the insulin reimbursement price fell 14 percentage points over the 11-year...",2020-06-03,Health Cost Sharing
"Independent Health, Univera, BlueCross BlueShield extend waiving members"" Covid-19 costs",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/health-insurers-extend-waiving-members-covid-19-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLiG3PHCGgA1WbOdV_aBia01AS7Q,"Independent Health said it will continue to waive co-payments or cost-sharing for Covid-19 medical treatment for its fully insured employer groups,...",2020-06-03,Health Cost Sharing
"Covid-19 roundup: Agencies, drugmakers pull back on experimental use of hydroxychloroquine",https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03/covid-roundup&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0Wh0QssuoQULZqcMGKBKudtZAJA,"Cigna on Monday announced that it will eliminate cost-sharing requirements for in-person and telehealth primary, specialty, and behavioral health...",2020-06-03,Health Cost Sharing
The Daily Briefing,https://www.google.com/url?rct=j&sa=t&url=https://www.advisory.com/daily-briefing/2020/06/03&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhsChQctPMFekDg_eDorDNl_cHRA,"... or their families at risk. Advisory Board""s Virginia Hite and Taylor Hurst share four ways health systems are using social media to regain patient trust.",2020-06-03,Health Cost Sharing
"Despite increasing cost of insulin, out-of-pocket expenses stable from 2006-2017",https://www.google.com/url?rct=j&sa=t&url=https://www.2minutemedicine.com/despite-increasing-cost-of-insulin-out-of-pocket-expenses-stable-from-2006-2017/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHilfCOEsVeUGsMZpWqUB53fJGK0A,... in-part due to decreased cost-sharing. 2. Privately insured consumers with health savings accounts (HSAs) paid significantly more in out of pocket...,2020-06-03,Health Cost Sharing
Telehealth is the future- and the future has arrived,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/news/telehealth-future-and-future-has-arrived&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwjjrQu4N9yeIGS-uLLlb8kPYIEA,"For several years, we""ve seen Medicare and the American Medical ... or waive cost sharing for telehealth visits paid by federal health care programs.",2020-06-03,Health Cost Sharing
Letter: COVID-19 demonstrates need for universal health care,https://www.google.com/url?rct=j&sa=t&url=https://www.dispatch.com/opinion/20200603/letter-covid-19-demonstrates-need-for-universal-health-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFC0mGJQ0pRrVi2h8PmAfed41SMcw,"Recent legislation eliminated cost-sharing for COVID-19-related diagnostic testing. However, it didn""t cover treatment for COVID-19 or any other...",2020-06-03,Health Cost Sharing
Diabetes Patients Shielded From Rising Insulin Prices?,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/endocrinology/diabetes/86837&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUGwh96_JHjcLMb-UI5xAQzbWIuw,"Although the price of insulin has increased significantly, out-of-pocket ... the view that insulin cost-sharing is excessive for many privately insured patients, ... relatively shielded from insulin price increases and that commercial health...",2020-06-02,Health Cost Sharing
"What To Do When You""re Pregnant &amp; Have No Health Insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.babygaga.com/pregnant-without-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHa3cLotX6YkpSzUPrNqTw8JSrbjg,"However, there will be co-insurance and/or cost-sharing deductibles for other services, such as delivery. If you find yourself pregnant early in the year...",2020-06-02,Health Cost Sharing
Company waives Medicare copays for certain treatments,https://www.google.com/url?rct=j&sa=t&url=https://www.morganton.com/news/local/company-waives-medicare-copays-for-certain-treatments/article_f817818e-be5b-5180-ac0c-51a9ee3f45ff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqd6tZq1N0L2L5qMfVRUbg7Ret_A,"All copays for in-network primary care and outpatient behavioral health ... members during this public health crisis, including waiving cost-sharing for...",2020-06-02,Health Cost Sharing
CORRECTION — Health Information Sharing and Analysis Center and SAFE Identity,https://www.google.com/url?rct=j&sa=t&url=https://virtual-strategy.com/2020/06/01/correction-health-information-sharing-and-analysis-center-and-safe-identity/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZiyH4Km4j17t-y7BrjBbkNiCcVg,"Health Information Sharing and Analysis Center (H-ISAC) partners with SAFE ... against industry and member-driven requirements, both at no cost.",2020-06-02,Health Cost Sharing
Coronavirus Flash Update: June 2020 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/coronavirus-flash-update-june-2020-1-94131/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFV3bxkIUSw9neXHyLt5W1FWOyVzQ,(New); UnitedHealthcare has announced it was waiving cost-sharing for ... and waive patient cost-sharing has varied from health plan to health plan.,2020-06-01,Health Cost Sharing
Greater Manchester shared care record deployed across the whole region,https://www.google.com/url?rct=j&sa=t&url=https://www.digitalhealth.net/2020/06/greater-manchester-shared-care-record-deployed-across-the-whole-region/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEfvb36ks-wueT89nWcSYL4VeNeuQ,Health and care organisations across Greater Manchester have accelerated the deployment of the GM Care Record for all 2.8million people. Powered...,2020-06-03,Health Sharing
