title,link,item_text,date_published,google_alert_name
"INSIGHT: Health-Care Providers"" Challenge—Risks of Copay Waivers, Discounts",https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/us-law-week/insight-health-care-providers-challenge-risks-of-copay-waivers-discounts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFi--LGEY3Vb2InL9U2ORCgKzpmDg,"Alternatively, insurers argue that health plans require a patient to pay their cost-sharing responsibility (copays, deductibles, and co-insurance), and a...",2020-07-23,Health Cost Sharing
Senate hopefuls debate in Sheridan,https://www.google.com/url?rct=j&sa=t&url=https://www.jhnewsandguide.com/jackson_hole_daily/state_and_regional/wynews/senate-hopefuls-debate-in-sheridan/article_0a2a53d4-bc8b-5b90-a82d-3bc8fe4120e9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgSmPfNu7nMzP5OmjnQEM_-sIysw,"Donna Rice, a Casper attorney, supported expanded medical cost-sharing plans, which are largely run by faith-based groups and allow people to...",2020-07-23,Health Cost Sharing
Partnerships for better soil health and water quality,https://www.google.com/url?rct=j&sa=t&url=https://www.ocj.com/2020/07/partnerships-for-better-soil-health-and-water-quality/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFROsmzL4ma8dMWc8sS58wwFPT0sQ,"“It could be contacting them about pulling cores for a soil health study,” she said. ... Meanwhile, the six new associates are continuing their work: sharing ... long-term adoption of practices, even when cost-share funds may no longer...",2020-07-23,Health Cost Sharing
State to provide billing protections for uninsured getting COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/health/coronavirus-local-impact/state-to-provide-billing-protections-for-uninsured-getting-covid-19-tests/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyTHwCxk6eShlL-04nbe2iwTZMow,"BOSTON, Mass. (WWLP)– The state has issued a public health order to prevent uninsured individuals from receiving surprise bills and copays...",2020-07-22,Health Cost Sharing
Is Medical Insurance Oone of the Most Important Covers That You Should Get in 2020?,https://www.google.com/url?rct=j&sa=t&url=https://www.techtimes.com/articles/251318/20200722/is-medical-insurance-oone-of-the-most-important-covers-that-you-should-get-in-2020.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcIIJoOGRMthfRcDSGBU2W1VP8Jw,"Anyone with a Medicare Advantage plan, their coronavirus treatment cost-sharing will depend on the type of plan that they have. Medicare Part A and...",2020-07-22,Health Cost Sharing
"Employers give insurers so-so grade in push to drive healthcare quality, value",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/employers-give-insurers-so-so-grade-push-drive-healthcare-quality-value&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExkOzgBgyCRbPm0dAjufgaaoJj9w,"Aetna recently announced that it is waiving cost-sharing and co-pays for inpatient hospital admissions related to COVID-19. The Coronavirus Aid, Relief...",2020-07-22,Health Cost Sharing
Effects of COVID on Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://abc7amarillo.com/news/local/affects-of-covid-on-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENXN0FhIl_WeiLThEjqDCPDJ191Q,"Butler says there are avenues to pursue like cost sharing programs. ""They are like a big risk pool,"" said Butler. ""You don""t have to have a qualifying...",2020-07-22,Health Cost Sharing
ACA Litigation Round-Up: Part III,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200722.558356/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlVpOlRhZSE9D8hwGGrSKfZGWNoA,"... overpaid advance premium tax credits and cost-sharing reductions, user fees, and interest.) The government and Maine Community Health Options...",2020-07-22,Health Cost Sharing
"County, city COVID meeting yields promising results for citizen health",https://www.google.com/url?rct=j&sa=t&url=https://www.navasotaexaminer.com/article/news/county-city-covid-meeting-yields-promising-results-citizen-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEiV3YeRfNyOFLd4vvsx6sbxBEktw,"Stafford explained that in COVID funding discussions with city staff, the idea of cost-sharing a county health services coordinator and a county health...",2020-07-22,Health Cost Sharing
HealthWell Foundation Appoints Cathleen Bennett To Board,https://www.google.com/url?rct=j&sa=t&url=https://dc.citybizlist.com/article/620156/healthwell-foundation-appoints-cathleen-bennett-to-board&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH15nosz44Fw521jl0QeQKi2TYtBg,Bringing over 24 years of experience in health and human services to the ... HealthWell assists with the treatment-related cost-sharing obligations of...,2020-07-22,Health Cost Sharing
HealthWell Foundation Welcomes New Member to its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthwell-foundation-welcomes-member-board-140000531.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPvOqgIhf3I_vSwPvjR_TlRVeMrQ,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-07-22,Health Cost Sharing
