title,link,item_text,date_published,google_alert_name
"Coronavirus response | Testing still mostly free, but be aware of exceptions",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/coronavirus/coronavirus-response-testing-still-mostly-free-but-be-aware-of-exceptions/article_a7a34aa7-d4fa-54b0-8c83-3c99be455b2a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHAdqHl1rGOLqq_1USD8QUjBUzEGQ,"... or authorized by a health care provider — without any cost-sharing or ... Most insurers have agreed to waive any cost-sharing for the test, she said,...",2021-04-25,Health Cost Sharing
Health Matters: Long-term care access and affordability (Part 2),https://www.google.com/url?rct=j&sa=t&url=https://www.sj-r.com/story/lifestyle/health-fitness/2021/04/25/long-term-care-access-and-affordability/7369384002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9ybJpIR3j0sD69neMyFnIQ1oGYg,Our last article talked about the pressing need for long-term care faced by ... You may have to share part of the cost depending on your income and...,2021-04-25,Health Cost Sharing
This Penny Stock Is Creeping Up To A Key Technical Level,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/trading-ideas/long-ideas/21/04/20775369/this-penny-stock-is-creeping-up-to-a-key-technical-level&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFgkWiU67HMyTLx-UDQD2E7rBPc-Q,"(NASDAQ:CTRM) and Jaguar Health Inc. (NASDAQ:JAGX). Image by makingmilly from Pixabay. Where to put $1,000 right now. Learn while you earn...",2021-04-25,Health Sharing
Health Matters: Long-term care access and affordability (Part 2),https://www.google.com/url?rct=j&sa=t&url=https://www.sj-r.com/story/lifestyle/health-fitness/2021/04/25/long-term-care-access-and-affordability/7369384002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9ybJpIR3j0sD69neMyFnIQ1oGYg,"The VA even operates many nursing homes across the nation, but it""s not completely free. You may have to share part of the cost depending on your...",2021-04-25,Health Sharing
Patients share beds in some district hospitals in Karnataka,https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/bengaluru/patients-share-beds-in-some-district-hospitals-in-karnataka/articleshow/82239627.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvfRRxrWeoWiDbCx1g6iVlO3vrfg,"Senior officials in the state health department said that the situation was more worrying in Tumakuru, Bidar, Kalaburagi, Udupi, Yadgir, Chitradurga...",2021-04-25,Health Sharing
Pandemic underscores importance of sharing health care wishes,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/my_view/pandemic-underscores-importance-of-sharing-health-care-wishes/article_affb4c4e-9d8e-11eb-affb-6f34f90c32b8.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAdhbWp68dCbg6VCXh17E5CKj9YQ,One of those lessons is just how important it is to share our health care wishes with our loved ones and care providers before we get sick. Take the...,2021-04-25,Health Sharing
"""You can feel the fear"": Health care workers share their experiences on front line of latest COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2021/04/25/covid-19-surge-port-huron-health-care-workers-front-line/7338905002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFL2vWAIxR0hZu96HWxw6Tj9lvC9g,"When Alyssa Huffman drives homes from her shift in McLaren Port Huron""s intensive care unit, she does it in silence. ""I can""t even listen to the radio...",2021-04-25,Health Sharing
"Let""s talk about it",https://www.google.com/url?rct=j&sa=t&url=https://www.newscentermaine.com/article/news/health/mental-health/lets-talk-about-it/lets-talk-about-it-new-mental-health-awareness-campaign-from-news-center-maine/97-a842acea-f2ae-48d9-861e-983c7f4bb2cb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDWqOXcfoEfTMqUMm6xs42eXOLHg,"MAINE, USA — There is a stigma attached to mental health illness. ... of mental health challenges by sharing experiences, relaying knowledge from...",2021-04-24,Health Sharing
Below Deck Med alum Alex Radcliffe shares his latest anxiety struggle in a raw and emotional video,https://www.google.com/url?rct=j&sa=t&url=https://www.monstersandcritics.com/tv/reality-tv/below-deck-med-alum-alex-radcliffe-shares-his-latest-anxiety-struggle-in-a-raw-and-emotional-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVz3K31lOBSm83ZV53EiZOm3dB8w,He decided to leave the airport for his own mental health. Anxiety is an everyday struggle. Later Alex shared a video to Instagram to elaborate more on...,2021-04-24,Health Sharing
Phillip Island community demand for more Bass Coast mental health services,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldsun.com.au/leader/bass-coast/phillip-island-community-demand-for-more-bass-coast-mental-health-services/news-story/98374bd3b1baed59be240d110092bdcb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENd27snX1PzOgvOR8Thz4Gfi9pNQ,Phillip Island has been rocked by recent deaths of people who have taken their own lives. Now locals are sharing their stories and demanding for...,2021-04-24,Health Sharing
Coping Cookies advocates for mental health - through baked goods,https://www.google.com/url?rct=j&sa=t&url=http://seattlerefined.com/eat-drink/coping-cookies-bakery-pop-up-seattle-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGjjqv6sYyk817KFxwq8znXiPJhuw,"Hernandez shared these with her co-workers in the psychiatric medical unit at Seattle Children""s Hospital in exchange for them donating to a local...",2021-04-24,Health Sharing
Using Your Hands to Enhance Your Health with Jin Shin Jyutsu,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/longvalley/using-your-hands-enhance-your-health-jin-shin-jyutsu&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEyIB81xdPuF1idBU9guDjXidrFsQ,"During your time together, presenter Debbie Burnet will share some simple ways that can help boost the immune system, reduce pain, stress, and...",2021-04-24,Health Sharing
Pandemic blues,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/opinion/open-page/pandemic-blues/article34400607.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZa1xYgo8-pmJn5grrgOSaxZjZAA,The lessons learnt are three: it is possible to share skills with the survivors to care for their emotional health; family life can be improved to make facing...,2021-04-24,Health Sharing
"New Path invites everyone in Simcoe County to shine green for children""s mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.simcoe.com/community-story/10377260-new-path-invites-everyone-in-simcoe-county-to-shine-green-for-children-s-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG9Niq9RjOfp5Q3D6arLT3ouvpjNw,Families are invited to hang the finished bubbles in their windows and share the pictures on social media using the hashtags #CMHW2021 #shinegreen...,2021-04-24,Health Sharing
"Teddi Mellencamp Arroyave Gives an Update on Dove""s Health Nearly a Year After Neurosurgery",https://www.google.com/url?rct=j&sa=t&url=https://www.bravotv.com/the-daily-dish/teddi-mellencamp-arroyave-gives-update-on-daughter-doves-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJAmiEteMFHT7erte4eH6QA0c7KA,The RHOBH alum shared how her 1-year-old is doing as she completes her post-op recovery. By Michelle Regalado. Dove Teddi Mellencamp Arroyave...,2021-04-24,Health Sharing
"HBO""s “The Great Depresh” Star” Gary Gulman, Shares Struggle with Depression and Anxiety May ...",https://www.google.com/url?rct=j&sa=t&url=https://events.ajc.com/event/-hbo-s-the-great-depresh-star-gary-gulman-shares-struggle-with-depression-and-anxiety-may--kbowzdaoat&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_QsvIsQioVuy_6tPOZE8yfvUBaw,"This event kicks off the new JF&amp;CS Mental Health Series for the Atlanta community, and is produced by The Wellness Institute, a division of the Rohr...",2021-04-24,Health Sharing
"Farhan Akhtar shares how he sees frontline workers ""tirelessly fighting against coronavirus""",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/entertainment/bollywood/farhan-akhtar-shares-how-he-sees-frontline-workers-tirelessly-fighting-against-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFHreWAazPRJpdXiGNmIGwm2ivGGg,"#Heroes #ForeverIndebted,"" and added three joined hands emoticons. This is how I see our frontline workers, our hospital &amp; medical teams who are...",2021-04-24,Health Sharing
"Man, Inter student arrested for circulating fake news on Telangana CM""s health",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/telangana/man-inter-student-arrested-for-circulating-fake-news-on-cms-health/article34401875.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVg6XcXfpQug7DfIIkv-RGdl9apQ,"As per the police, the teenager created the ""Teenmaar Mallanna Yuvasena"" WhatsApp group in March and started sharing different posts. On April 17...",2021-04-24,Health Sharing
"WHO Covid-19 envoy demands world ""shares vaccines"" with struggling countries",https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/news/world/1427522/WHO-Dr-world-should-share-vaccines-struggling-nations-covid-surge-deaths-India-wave-vn&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoHkCD0dDLulQM6FGxVA_IFqoL_A,A WORLD Health Organisation doctor has demanded countries with successful vaccine rollouts should share vaccines with those who are struggling...,2021-04-24,Health Sharing
"First Nations reach across Canada-US border to share vaccines, leaving some ""giddy and crying""",https://www.google.com/url?rct=j&sa=t&url=https://www.toronto.com/news-story/10380405-first-nations-reach-across-canada-u-s-border-to-share-vaccines-leaving-some-giddy-and-crying-/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNETrjytlHP7Lc8Jme3qxAWQKgHGVw,"The Siksikaitsitapi Blackfoot Confederacy Tribal Council worked with Health Canada, Canada Border Service Agency, provincial and state officials...",2021-04-24,Health Sharing
From Scarcity to Abundance: US Faces Calls to Share Vaccines | Voice of America - English,https://www.google.com/url?rct=j&sa=t&url=https://www.voanews.com/covid-19-pandemic/scarcity-abundance-us-faces-calls-share-vaccines&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-Ei2WBuS_JTGG8khs4NSMd58VrQ,"A retired doctor from the public health system stands in a line as he waits to be inoculated with the Sputnik V COVID-19 vaccine, as part of a vaccination...",2021-04-24,Health Sharing
"Dhar: 13 patients discharged from Kukshi Covid Centre, health monitored through video ...",https://www.google.com/url?rct=j&sa=t&url=https://www.freepressjournal.in/indore/dhar-13-patients-discharged-from-kukshi-covid-centre-health-monitored-through-video-conferencing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfVfHWpAa6iWVL89aL9KmR9nfioA,"Kukshi block medical officer Dr Abhishek Rawat said patients receive ... We permit sharing of the paper""s PDF on WhatsApp and other social media...",2021-04-24,Health Sharing
"Coronavirus response | Testing still mostly free, but be aware of exceptions",https://www.google.com/url?rct=j&sa=t&url=https://www.news-gazette.com/coronavirus/coronavirus-response-testing-still-mostly-free-but-be-aware-of-exceptions/article_a7a34aa7-d4fa-54b0-8c83-3c99be455b2a.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHAdqHl1rGOLqq_1USD8QUjBUzEGQ,"Insurers are still allowed to impose out-of-pocket costs, however, when testing ... Health Alliance covers “medically necessary” tests without cost-sharing to ... Most insurers have agreed to waive any cost-sharing for the test, she said,...",2021-04-25,Healthcare Cost Sharing
Pandemic underscores importance of sharing health care wishes,https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/my_view/pandemic-underscores-importance-of-sharing-health-care-wishes/article_affb4c4e-9d8e-11eb-affb-6f34f90c32b8.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHAdhbWp68dCbg6VCXh17E5CKj9YQ,One of those lessons is just how important it is to share our health care wishes with our loved ones and care providers before we get sick. Take the...,2021-04-25,Medical Sharing
"""You can feel the fear"": Health care workers share their experiences on front line of latest COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.thetimesherald.com/story/news/2021/04/25/covid-19-surge-port-huron-health-care-workers-front-line/7338905002/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFL2vWAIxR0hZu96HWxw6Tj9lvC9g,"Three health care workers are sharing what it is like inside the surge, hoping ... Rebecca Blanchard has been a medical supply clerk at McLaren Port...",2021-04-25,Medical Sharing
Using Your Hands to Enhance Your Health with Jin Shin Jyutsu,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/longvalley/using-your-hands-enhance-your-health-jin-shin-jyutsu&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEyIB81xdPuF1idBU9guDjXidrFsQ,"During your time together, presenter Debbie Burnet will share some simple ways that can help boost the immune system, reduce pain, stress, and...",2021-04-24,Medical Sharing
Medical Enterprise Data Storage Market Share to Witness Steady Rise in the Coming Decade,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/medical-enterprise-data-storage-market-share-to-witness-steady-rise-in-the-coming-decade/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEx1jq-rCA7k0f0laAkXaBquzUkEw,Continuous focus on optimizing the medical data by healthcare service providers and medical research centers is the key factor contributing the...,2021-04-24,Medical Sharing
"Farhan Akhtar shares how he sees frontline workers ""fighting tirelessly against coronavirus""",https://www.google.com/url?rct=j&sa=t&url=https://www.zee5.com/zee5news/farhan-akhtar-shares-how-he-sees-frontline-workers-fighting-tirelessly-against-coronavirus&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEG-f9uKbCO8uQH8Lip4gnm03TQ4w,"Mumbai (Maharashtra) [India], April 24 (ANI): Sharing a testimony of how ... our hospital &amp; medical teams who are tirelessly fighting the Corona virus.",2021-04-24,Medical Sharing
Records show officers accused of improperly sharing info from medical files,https://www.google.com/url?rct=j&sa=t&url=https://www.logandaily.com/news/records-show-officers-accused-of-improperly-sharing-info-from-medical-files/article_ae728baf-dc79-52c5-b31b-4e10ae088ea9.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGd4v4QS426hHZOwj0rBW5TIGsv1Q,"Downs then allegedly shared information he had learned from the confidential records with his supervisor, Chief Deputy David Valkinburg – who...",2021-04-24,Medical Sharing
