title,link,item_text,date_published,google_alert_name
Medicaid and Child Health Equity,https://www.google.com/url?rct=j&sa=t&url=https://www.nejm.org/doi/full/10.1056/NEJMp2030646&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJCI-laMQSLYg1YG6J6H_r-KeUGA,"... coverage and cost-sharing protections. But Medicaid also has important limitations, and the imperative to achieve racial and socioeconomic health...",2020-12-23,Health Cost Sharing
"The Scoop: health insurance news – December 23, 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/2020/12/23/the-scoop-health-insurance-news-december-23-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbF3E5GZN751Btltn1-dq6nx1QeQ,"And the new rules will also allow grandfathered group plans to increase their cost-sharing amounts by a larger threshold than previously permitted, with...",2020-12-23,Health Cost Sharing
Health Care Providers: The $900 Billion COVID-19 Stimulus Package Impacts You,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/health-care-providers-the-900-billion-10709/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRmE1UtzXREBGXX2_94f4QyI16lg,"The Act provides that patients are only required to pay their in-network cost-sharing amounts to out-of-network providers in certain “surprise” situations,...",2020-12-23,Health Cost Sharing
OCI says insurance providers will cover COVID-19 vaccine administration costs,https://www.google.com/url?rct=j&sa=t&url=https://www.channel3000.com/oci-says-insurance-providers-will-cover-covid-19-vaccine-administration-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8eHY_YwQ4BJttZiacCM1VFB22yg,"... possible COVID-19 vaccine, developed by the National Institutes of Health ... All COVID-19 vaccines and administration costs will be free to Wisconsinites, ... providers to cover vaccination administration costs without cost sharing.",2020-12-23,Health Cost Sharing
Does Medicare Approve Clinical Trial Prescription Drug Programs?,https://www.google.com/url?rct=j&sa=t&url=https://www.canyon-news.com/does-medicare-approve-clinical-trial-prescription-drug-programs/139114&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNED5FLYKfj19-rT7F_12IPib-XpAQ,"... a serious health issue, the Medicare Advantage plans is required to reimburse beneficiaries for the difference in out-of-pocket cost sharing between...",2020-12-23,Health Cost Sharing
Mammography Protections in Year End Legislation Help Address Breast Cancer Care Disparities,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/mammography-protections-in-year-end-legislation-help-address-breast-cancer-care-disparities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGGGHIP1XlRO6hrTNTIz_pZSjWViA,The Affordable Care Act (ACA) requires insurers to financially cover exams given a grade of “B” or higher by the USPSTF (with no patient cost sharing)...,2020-12-23,Health Cost Sharing
Will Medicare Add Long-Term Care Insurance? and Other Questions for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/12/23/will-medicare-add-long-term-care-insurance-and-other-questions-for-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3vvF9v2c8EhswuhPKl_7pHlQG1w,Will states figure out a way to police health care cost sharing ministries? Value of Question: Good. Answer: Yes. 6. Will life insurance companies...,2020-12-23,Health Cost Sharing
Highmark extends coverage of COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.capegazette.com/article/highmark-extends-coverage-covid-19-treatment/213245&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWMdlB0TZElKm0mLSxPCRV3LaQCQ,"The health insurer had previously made the decision to waive cost-sharing for in-network, inpatient COVID-19 related hospital care through Thursday,...",2020-12-23,Health Cost Sharing
Season of Sharing helps Bradenton senior with rent amid family health struggles,https://www.google.com/url?rct=j&sa=t&url=https://www.heraldtribune.com/story/news/local/2020/12/23/season-sharing-helps-bradenton-senior-amid-family-health-struggles/3920701001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFrksBfOX8mA9K_Y21ZJgWkBME_Ig,"Once she pays the rent, she has only $69 left to cover her other expenses — the car payment and phone and internet bills. Her husband, Willie...",2020-12-23,Health Cost Sharing
Will These Big Biosimilar Questions Be Answered In 2021?,https://www.google.com/url?rct=j&sa=t&url=https://www.bioprocessonline.com/doc/will-these-big-biosimilar-questions-be-answered-in-0001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE7HPtO5M0Ob1LaIDCOpQtkL3jEVg,"The U.S. needs healthcare cost savings, and 2021 is the year our new ... have supported ending cost-sharing for Medicare Part B beneficiaries who...",2020-12-23,Health Cost Sharing
