title,link,item_text,date_published,google_alert_name
Recognizing loss: Sanctity of life,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/recognizing-loss-sanctity-of-life.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHnD6EMqacIgS5wUWAL-6s_RClVwg,Samaritan Ministries is a health care sharing ministry of members who are believers in Jesus and who have committed to care for one another...,2021-01-30,Christian Sharing Ministry
4 vital health issues — not tied to COVID — that Congress addressed in massive spending bill,https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/01/31/4-vital-health-issues--not-tied-to-covid--that-congress-addressed-in-massive-spending-bill_partner/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZFcc_FwbCrWyKm-5QC8Ceh1LaAA,Shares &middot; Rural Hospitals Get a Boost &middot; Medicare Invests in More Doctors &middot; Strengthening Mental Health Parity &middot; More Transparency in Cost and Quality.,2021-01-28,Health Cost Sharing
"It can damage your mental health if your nudes are shared without consent. Here""s how to minimize ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/thelife/news/it-can-damage-your-mental-health-if-your-nudes-are-shared-without-consent-heres-how-to-minimize-the-risk-/articleshow/80620658.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDTivy5pgAyfcM9biGKuJMwpN8tQ,"The impact on someone""s mental health if they find out their trust has been broken and their intimate photos have been shared can be severe,...",2021-01-31,Health Sharing
"It can damage your mental health if your nudes are shared without consent. Here""s how to minimise ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com.au/the-biggest-mistakes-people-make-when-sending-nudes-2021-1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdZS_CCyF90cr6I4wX2ZWBBcRBWw,"It can damage your mental health if your nudes are shared without consent. Here""s how to minimise the risk. Lindsay Dodgson. Feb 1, 2021, 7:33 AM.",2021-01-31,Health Sharing
WATCH: North Okanagan Mountie shares PTSD story in powerful video,https://www.google.com/url?rct=j&sa=t&url=https://www.vernonmorningstar.com/news/watch-north-okanagan-mountie-shares-ptsd-story-in-powerful-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHRefSNffkda3t2uU99tycSKbcluw,"28, in support of mental health, shared his story of overcoming Post-Traumatic Stress Disorder (PTSD) in a powerful nine-minute YouTube video.",2021-01-31,Health Sharing
"Healthyians Enters Into the Healthcare Market to Meet World""s Growing Needs",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthyians-enters-into-the-healthcare-market-to-meet-worlds-growing-needs-301218494.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGDSQE_5leiKVPXcUgwoKvL-4bv_g,"... the CEO of Healthyians mentioned, ""We envision creating awareness of health among the people through offering health news, tips, and sharing the...",2021-01-31,Health Sharing
"Duchess Kate Shares a Selfie Video on Instagram for Children""s Mental Health Week",https://www.google.com/url?rct=j&sa=t&url=https://www.harpersbazaar.com/celebrity/latest/a35373891/kate-middleton-selfie-video-childrens-mental-health-week-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGCNBTXJ63jQE10rua8BWDdi6VnwA,"... ""This year""s Children""s Mental Health Week is all about expressing yourself—about finding creative ways in which to share your thoughts, ideas, and...",2021-01-31,Health Sharing
"Matt Hancock predicts ""happy and free"" summer despite social distancing fears",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/uk/politics/matt-hancock-summer-social-distancing-covid-b1795425.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG2dOimUArvGatwcX-RQEEshovV1Q,"Health secretary warns of ""tough few months between now and then"". Kate Devlin. Whitehall Editor. in 18 hours. 1 comments...",2021-01-31,Health Sharing
Healthy eating: University of Chester students to host virtual nutrition fair,https://www.google.com/url?rct=j&sa=t&url=https://www.chesterstandard.co.uk/news/19052736.healthy-eating-university-chester-students-host-virtual-nutrition-fair/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHH_Q9Ivyg2oz4_qZDBgqqdf8GgCQ,Cooking for One – sharing resources to help students cook a nutritionally balanced diet with minimal waste and cost. Nutrition MythBusters – helping...,2021-01-31,Health Sharing
Ag workers included in next vaccine phase,https://www.google.com/url?rct=j&sa=t&url=https://www.leadertelegram.com/country-today/country-updates/ag-workers-included-in-next-vaccine-phase/article_bd114bb3-fe45-5ac2-91cf-a7b8653d263f.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFhw_YOwQQg-utrZJIRnhruKO_jgg,"The National Farm Medicine Center will also be looking to local leadership, such as fire chiefs, other farmers and health care workers, to share their...",2021-01-31,Health Sharing
"The Duchess of Cambridge uses selfie mode in personal video to launch Children""s Mental Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.harpersbazaar.com/uk/celebrities/news/a35373407/kate-middleton-selfie-mode-childrens-mental-health-week/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPFqEHvVn1vkFM0s-MQqYtO_3OxA,"... message: ""This week""s Children""s Mental Health Week is all about expressing yourself. That""s finding creative ways to share your thoughts through,...",2021-01-31,Health Sharing
"Covid: Thousands of Bame doctors ""do not feel safe at work""",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/uk/home-news/thousands-of-bame-doctors-do-not-feel-safe-at-work-b1795222.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGXQVr3fpvRp_-oAqgDqoYzWXcE1Q,"The findings came from a survey of 7,776 doctors and medical students ... we have known from very early on in the pandemic that health and social...",2021-01-31,Health Sharing
TSET hosts online health webinar,https://www.google.com/url?rct=j&sa=t&url=https://www.swoknews.com/news/tset-hosts-online-health-webinar/article_8c6b7a5f-f0bc-5d13-bc32-69b3aa4392fb.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGbDXt7xSsupWMitJEfE8PhqIm8xg,"The Tobacco Settlement Endowment Trust Healthy Living Program at ... share their thoughts, feelings and ideas about health in Comanche County,...",2021-01-31,Health Sharing
