title,link,item_text,date_published,google_alert_name
9 dangers of an isolated ministry,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/9-dangers-of-isolated-ministry.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEmEGoy6HECCscBuAR9ewHtUKDZxw,"We have few others to share the burdens of ministry. ... Failure will happen, and the time will come when we need other believers to support us.",2021-07-21,Christian Sharing Ministry
"Balance billing and surprise billing in the US: A spine surgeon""s look to the past and the future",https://www.google.com/url?rct=j&sa=t&url=https://www.beckersspine.com/orthopedic-spine-practices-improving-profits/item/52264-balance-billing-and-surprise-billing-in-the-us-a-spine-surgeon-s-look-to-the-past-and-the-future.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtoUQKA_rME8GroSQJoHPfzb3QjA,"Finally, in an effort to keep health care costs down, many employers have ... Deductibles only accounted for 28.8 percent of cost-sharing in 2006 but...",2021-07-21,Health Cost Sharing
Countdown to The Reset 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210721005362/en/Countdown-to-The-Reset-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNERW_8iaxTxfCRCl08MiMaAOO-qBA,"LOS ANGELES--(BUSINESS WIRE)--UHSM Health Share, a faith-based ... in sharing each other""s medical expenses and caring for their emotional,...",2021-07-21,Health Cost Sharing
When will insurance stop paying 100% of COVID-19 hospitalization bills?,https://www.google.com/url?rct=j&sa=t&url=https://www.poynter.org/reporting-editing/2021/when-will-insurance-stop-paying-100-of-covid-19-hospitalization-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqcuaZ_1rXtDhpQZA_j9ChH0fOZQ,Insurance companies could afford to cover the costs because they were ... health insurance companies waived copayments and other cost-sharing...,2021-07-21,Health Cost Sharing
"Anthem Reports Second Quarter 2021 Results, Raises Full Year Outlook",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210721005316/en/Anthem-Reports-Second-Quarter-2021-Results-Raises-Full-Year-Outlook&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFTv89UPD9Tdeiq5Q1xBFFQbXvntA,"Third quarter 2021 dividend of $1.13 per share declared to shareholders. ... During the second quarter of 2021, medical enrollment increased ... COVID-related healthcare costs as compared to relatively depressed levels in the same...",2021-07-21,Health Cost Sharing
"Contraception Is Free To Women, Except When It""s Not",https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2021/07/21/1018483557/contraception-is-free-to-women-except-when-its-not&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYf4GIomJrxuSdv84FHOdwB7R4Bw,Stephanie Force says she was unaware of any process she could have used to get the NuvaRing covered without cost sharing. Neither her health care...,2021-07-21,Health Cost Sharing
"State seeks health plan""s OK",https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/jul/21/state-seeks-health-plans-ok/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJMHzsaYIIWDJgZqD0d20-i4UuNA,"The Medicaid expansion program provides private health insurance ... However, ""We are concerned that the proposed cost-sharing increases could...",2021-07-21,Health Cost Sharing
"It""s time to start catching up on all vaccinations, not just COVID",https://www.google.com/url?rct=j&sa=t&url=https://ctmirror.org/category/ct-viewpoints/its-time-to-start-catching-up-on-all-vaccinations-not-just-covid/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWihS-r963U3C4qdxiEh0DX0_MDg,"For those of us who work in public health, the great hope is that this ... By eliminating the cost sharing for adult vaccines in Medicare Part D, there are...",2021-07-21,Health Cost Sharing
"When Patients Control Their Health Records, Everyone Wins",https://www.google.com/url?rct=j&sa=t&url=https://insidesources.com/when-patients-control-their-health-records-everyone-wins/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHalEHDdLYZrNs4I-104SxXBzIWTg,"From the 21st Century Cures Act to Apple""s recent update that will allow patients to share personal health information directly into their medical records...",2021-07-21,Health Cost Sharing
Kathleen Stoll: No more surprise medical bills (Opinion),https://www.google.com/url?rct=j&sa=t&url=https://www.wvgazettemail.com/opinion/op_ed_commentaries/kathleen-stoll-no-more-surprise-medical-bills-opinion/article_57a95c5e-9106-5d1c-a0d1-49b05ab95cb7.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFJ7rhkidfudMg9BmyjPka571Jhg,Surprise bills like these have been very common over the past 20 years. Mine is just one example. A hospital stay — even if an emergency situation...,2021-07-20,Health Cost Sharing
"PrEP, the HIV prevention pill, must now be totally free under almost all insurance plans",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/nbc-out/out-health-and-wellness/prep-hiv-prevention-pill-must-now-totally-free-almost-insurance-plans-rcna1470&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfvS-5hbmBp4_X45lmdC-YNicPAQ,"... patient to qualify for zero cost sharing for that drug""s use as HIV prevention. ... Under the Affordable Care Act, such a rating for preventive health care...",2021-07-20,Health Cost Sharing
"Providers, payers see direct contracting""s capitation as an important move to value-based care",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/providers-payers-see-direct-contractings-capitation-important-move-value-based-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKtzooqNJ9cYsGUgnyHlp-fX3BIg,"""An ACO is a total cost-of-care entity,"" said Aisha Pittman. ... CMS allows the providers to effectively fund certain cost-sharing programs or benefit...",2021-07-20,Health Cost Sharing
US Insurance Companies Must Now Cover PrEP With No Cost-Sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.hivplusmag.com/medications/2021/7/20/us-insurance-companies-must-now-cover-prep-no-cost-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAZjvtNh4DWqaLok99H0hK1GqF2Q,... has released a new guidance that directs most health insurance companies to offer pre-exposure prophylaxis to beneficiaries at no cost.,2021-07-20,Health Cost Sharing
"Americans"" Medical Debts Are Bigger Than Was Known, Totaling $140 Billion",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/07/20/upshot/medical-debt-americans-medicaid.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHijiQPh0c3SFEiNMeUWANhlm9Z4A,"The $140 billion in debt does not count all medical bills owed to health care ... Nor are the medical bills that patients pay with credit cards or have on ... adults can get coverage without paying premiums, and with minimal cost sharing.",2021-07-20,Health Cost Sharing
"Representatives in Washington need to take the ""Patients over Profits Pledge"" (Letters)",https://www.google.com/url?rct=j&sa=t&url=https://www.masslive.com/opinion/2021/07/representatives-in-washington-need-to-take-the-patients-over-profits-pledge-letters.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmpuhJ3ggQL5M-X4XTA4lYVOkMOw,"We spend more per capita on health care than any other nation with ... it due to expensive cost-sharing burdens in the form of co-pays, deductibles,...",2021-07-20,Health Cost Sharing
Association of Physician Specialty With Psoriatic Arthritis Treatment and Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/association-of-physician-specialty-with-psoriatic-arthritis-treatment-and-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFhn9lGGGdSdTPYyzufsgtKf5RQCw,"Health care costs were calculated based on paid amounts of adjudicated claims, including insurer and health plan payments and patient cost sharing...",2021-07-20,Health Cost Sharing
Federal Government Publishes an Interim Final Rule (Part 1) Implementing the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-government-publishes-interim-final-rule-part-1-implementing-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAankdB_MAu4mTT4TrqWEQqdNoeA,"On July 1, 2021, the U.S. Departments of Health and Human Services ... The requirement to limit cost-sharing to the in-network cost-sharing amount...",2021-07-20,Health Cost Sharing
