title,link,item_text,date_published,google_alert_name
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical ... Medical cost sharing simplifies the patient/provider relationship to make...",2021-03-19,Christian Cost-Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical principle of bearing one another""s burdens to facilitate the voluntary sharing of...",2021-03-19,Christian Health Care Sharing
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"These non-profit, Christian-based organizations operate on the biblical ... While healthcare sharing ministries offer members a way to pay for their...",2021-03-19,Christian Sharing Ministry
"Iowa Department of Commerce""s Insurance Division: Trinity Healthshare Inc. Agrees to Consent ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/iowa-department-of-commerces-insurance-division-trinity-healthshare-inc-agrees-to-consent-order&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFnadDvVSmAk7EENL9ZbhFOEm1FPg,"The Iowa Insurance Division today announced that Trinity Healthshare Inc. (now known as Sharity Ministries, Inc. ) has agreed to a consent order that...",2021-03-19,Health Care Sharing Ministry
Special Healthcare Enrollment Period Going on Now,https://www.google.com/url?rct=j&sa=t&url=https://townhall.com/columnists/sponsoredbysharehealthcare/2021/03/19/special-healthcare-enrollment-period-going-on-now-n2586492&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHw0VHL5VtNk-jVhoUGCl4De2YPxg,"While healthcare sharing ministries offer members a way to pay for their medical expenses that also aligns with their religious beliefs, the affordable...",2021-03-19,Health Care Sharing Ministry
Legislative Session Yields Healthcare Wins For New Mexicans,https://www.google.com/url?rct=j&sa=t&url=https://www.krwg.org/post/legislative-session-yields-healthcare-wins-new-mexicans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH7si9TysT9mnB1SJfKYCinOd6hEg,"Among the bills Armstrong cited were: Healthcare Affordability: · SB 317, No Behavioral Health Cost Sharing (with amendments to create the Healthcare...",2021-03-20,Health Cost Sharing
"Turkey Health and Medical Insurance Market Size Analysis, Gross Margin, Development Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3282575/turkey-health-and-medical-insurance-market-size-analysis-gross-margin-development-trends-and-business-statistics-with-top-key-players-outlook-till-2021-2024/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6OvYBEre31wnQfrZvfVMHK6YN5w,Health insurance premiums share was about 12% of the total non-life ... Policy Changes and Their Effect on the Overall Health Spending in Turkey,2021-03-20,Health Cost Sharing
"Tax breaks available for teachers with COVID-19 expenses, those with high medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.freep.com/story/money/personal-finance/susan-tompor/2021/03/20/tax-deduction-2020-coronavirus-covid-medical-teacher/6920253002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjiSzFYd3iH_vruMS5rBokzHUxLQ,Those who had huge medical bills last year should gather up their ... Some plans denied COVID-19 testing claims or applied cost sharing for...,2021-03-20,Health Cost Sharing
"The Week at the Capitol: Budget approved (protects road fund), and a round up of some other ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nkytribune.com/2021/03/the-week-at-the-capitol-budget-approved-protects-road-fund-and-a-round-up-of-some-other-legislation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnzkNS8nhFbWIUyrepT11zkqa_Dg,The state spending plan lawmakers approved this week is largely a ... is aimed at helping those with diabetes by capping cost-sharing requirements for ... House Bill 475 would prohibit the Kentucky Occupational Safety and Health...,2021-03-20,Health Cost Sharing
Guest column: Will the new stimulus legislation lower your insurance bill?,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/suburbs/post-tribune/opinion/ct-ptb-lieberman-col-st-0322-20210319-mxu5lmodyrfyznkjlwbxxtepba-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExRko1vJ2PopM-_wSbICsDPIezHA,"The possibility of a public option to expand health insurance is gone, ... some of this cost sharing can be, I checked the HealthCare.gov website for...",2021-03-19,Health Cost Sharing
