title,link,item_text,date_published,google_alert_name
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,"While many Americans, even many Christians, are unfamiliar with the concept of healthcare sharing, this method of paying for medical expenses has...",2021-04-27,Christian Cost-Sharing
"Caring for God""s Great Gift - Our Bodies",https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/caring-god-great-gift-bodies.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHrWZh5QW_0VbMEhBk3eXD-LCKwYw,"While many Americans, even many Christians, are unfamiliar with the concept of healthcare sharing, this method of paying for medical expenses has...",2021-04-27,Christian Health Care Sharing
Surprise Medical Billing Law May Bring Litigation Sea Change,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/california/articles/1379674/surprise-medical-billing-law-may-bring-litigation-sea-change&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdlRitWPkyUd7jNawVWDAr3X94WA,"Instead, the act mandates health plans and insurers to pay providers the amount by which the ""out of network rate ... exceeds the cost-sharing amount.",2021-04-29,Health Cost Sharing
Health care has become less affordable in Rhode Island,https://www.google.com/url?rct=j&sa=t&url=https://www.bostonglobe.com/2021/04/29/metro/health-care-has-become-less-affordable-rhode-island/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELS5syGjH-4HwmxNtfLTMxqKL_zw,The Rhode Island Health Care Cost Trends Steering Committee announced Thursday that health care spending per capita grew 4.1 percent between...,2021-04-29,Health Cost Sharing
Governor McKee Signs Bill Requiring Full Coverage of Colorectal Cancer Screening,https://www.google.com/url?rct=j&sa=t&url=https://www.thenewportbuzz.com/governor-mckee-signs-bill-requiring-full-coverage-of-colorectal-cancer-screening/29557&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBfI5Z41EFHpe7B5gMgGMfwNFL1g,"Copays, cost-sharing and insurers that don""t cover pre-screening only discourage people from getting the care they need to protect themselves.",2021-04-29,Health Cost Sharing
Healthcare is the next wave of data liberation,https://www.google.com/url?rct=j&sa=t&url=https://techcrunch.com/2021/04/29/healthcare-is-the-next-wave-of-data-liberation/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdWTw4ww-ktGjd5AIyqQK-CtAVZg,"In 2009, the Health Information Technology for Economic and Clinical ... share of healthcare expenses to consumers through high-deductible health...",2021-04-29,Health Cost Sharing
"Biden""s First 100 Days: The ACA And The American Families Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210429.417119/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF26QI-ePbY56TigWHNYE1wMlM1TQ,"Unsurprisingly, health care issues—especially the pandemic—have ... mental health parity, the cost-sharing reduction reconciliation process, and the...",2021-04-29,Health Cost Sharing
"Congressional Research Service Report: ""Health Insurance Premium Tax Credit &amp; Cost-Sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/congressional-research-service-report-health-insurance-premium-tax-credit&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6wYemVX6Eh753k1xyccDWNLUI3g,"... issued the following report (No. R44425) on April 26, 2021 , entitled ""Health Insurance Premium Tax Credit and Cost-Sharing Reductions"" by health...",2021-04-29,Health Cost Sharing
Gordon Brown leads calls for $60bn of Covid support for poor countries,https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/business/2021/apr/29/gordon-brown-covid-support-poor-countries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGZEOHi3ZD_7DFxOBmvHi7xqE-bvw,“Nobody is safe until everybody is safe. The only way to get the guaranteed financing for health is to get some burden sharing. It is not good enough to...,2021-04-29,Health Cost Sharing
Woman Shares Shocking Medical Bill For Having A Baby In United States,https://www.google.com/url?rct=j&sa=t&url=https://www.ladbible.com/news/viral-woman-shares-shocking-medical-bill-for-having-a-baby-in-us-20210429&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzis_pLsXom4zFW-X5t71Qfr2aYw,"While in the UK the cost of any medical procedure, whether it""s a couple of stiches or a serious operation, is covered through taxes, in the US people...",2021-04-29,Health Cost Sharing
