title,link,item_text,date_published,google_alert_name
Sharing the Spoil,https://www.google.com/url?rct=j&sa=t&url=https://christiansread.wordpress.com/2020/05/11/sharing-the-spoil/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHltItk1dJqgozlf-9McGyqi0cO4Q,"I am often distressed by the attitudes I see in Christians. ... aren""t involved in a certain ministry or at a certain level, you aren""t truly committed to Christ.",2020-05-11,Christian Sharing Ministry
Maloney Urges Pres. Fulfill Promise to Authorize FEMA to Cover Full Pandemic Costs for NY,https://www.google.com/url?rct=j&sa=t&url=https://www.thenationalherald.com/archive_politics_usa/arthro/maloney_urges_pres_fulfill_promise_to_authorize_fema_to_cover_full_pandemic_costs_for_ny-300291/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqYFzDueCNq5-85unwUWiUrpVliQ,"Fulfill Promise to Authorize FEMA to Cover Full Pandemic Costs for NY ... he was requesting the federal government waive the 25% cost-sharing for New ... necessary to combat this public health crisis,” Chairwoman Maloney wrote.",2020-05-12,Health Cost Sharing
PT Genie Announces Bob Malone as Chief Executive Officer,https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/pt_genie_announces_bob_malone_as_chief_executive_officer/prweb17110926.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSrDQ13QhjUSteSDaeQ-sok_tf1A,"... Health, a medical cost sharing community providing affordable healthcare. ... Prior to his work at Fernweh Health, Malone co-founded TPA Network...",2020-05-12,Health Cost Sharing
Asked and Answered: Agencies Issue FAQs on COVID-19 Requirements for Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/asked-and-answered-agencies-issue-faqs-27998/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHY8RQrFC_RiH_iVQvul-Up2WPYbA,"... health plans to cover, without any cost-sharing, prior authorization, or medical management requirements, COVID-19 testing and items and services...",2020-05-12,Health Cost Sharing
Asked and Answered: Agencies Issue FAQs on COVID-19 Requirements for Group Health Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/asked-and-answered-agencies-issue-faqs-27998/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGOwV57CZMjk6vBEjkOUobATn9Z5Q,"As noted in Q5 and Q6 of the COVID-19 FAQs, items and services are only required to be covered without cost-sharing under Section 6001 of FFCRA...",2020-05-12,Health Cost Sharing
BCBSND partners with breast cancer screening study,https://www.google.com/url?rct=j&sa=t&url=https://www.am1100theflag.com/news/18350-bcbsnd-partners-breast-cancer-screening-study&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFngGK5CqzJjmxsesq0iEDgKMLCQ,"In collaboration with the University of California-wide Athena Breast Health ... with no cost sharing or impact to the member""s preventive benefit accumulations. ... recommendation that they can discuss with their primary care provider.",2020-05-11,Health Cost Sharing
Several local COVID-19 testing facilities now open,https://www.google.com/url?rct=j&sa=t&url=https://www.hometownsource.com/sun_post/free/several-local-covid-19-testing-facilities-now-open/article_dc8da9d4-93ba-11ea-afba-a3ea05a54d59.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEq1jpKbOBjx6uWoZdPvhl-uw9kQw,"M Health Fairview-Brooklyn Park clinic, 10000 Zane Ave. ... Some insurance carriers have agreed to waive cost-sharing for in network visits...",2020-05-11,Health Cost Sharing
"Risk Corridors, COVID-19, And The ACA",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2020.00693&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH5P9bYNdrtmxNS3AmaQsrrz9o2ow,"Affordable Care Act (ACA) litigation and implementation continue even ... The ruling also likely strengthens insurers"" claims for unpaid cost-sharing...",2020-05-11,Health Cost Sharing
Industry Voices—Ensuring premium revenue accuracy during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/industry-voices-ensuring-premium-revenue-accuracy-during-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE0jot2X3ku0QdT4xnp_fqBCywyvg,"The costs of the pandemic can be measured in many ways. ... Many large health plans have eliminated cost-sharing for COVID-19 testing, putting a...",2020-05-11,Health Cost Sharing
Expansive Interoperability and Data-Sharing Requirements Require Attention Despite Delays in ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/expansive-interoperability-and-data-70321/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8joG1q8EBGz1liQEo7ktCa_fmig,The Interoperability Rules will lead to greater access to health information for patients (at no cost if accessed electronically) but will also create new...,2020-05-11,Health Cost Sharing
