title,link,item_text,date_published,google_alert_name
Democrats Are Not the Progressives They Portray Themselves To Be,https://www.google.com/url?rct=j&sa=t&url=https://dailynexus.com/2020-11-03/democrats-are-not-the-progressives-they-portray-themselves-to-be/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJpjj0xp-UInZ1XC2TyLJJ1fpeCw,"... the burden of medical debt, failing to eliminate cost-sharing for the treatment of COVID-19. As healthcare costs increasingly prove themselves to be...",2020-11-03,Health Cost Sharing
Walking through the Medicare maze,https://www.google.com/url?rct=j&sa=t&url=https://nuggetnews.com/Content/Health/HEALTH/Article/Walking-through-the-Medicare-maze/117/221/30213&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzBJgU61iJ04fY48Kl0iDbbo6FKg,Large medical costs could create financial hardship. ... Each plan has five tiers or levels of cost sharing based on generic and preferred brand-name...,2020-11-03,Health Cost Sharing
"Humana posts another strong quarter, but the pandemic expected to bring down performance",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/2020/11/03/humana-executives-covid-19-will-weigh-on-end-year-results/6128380002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk976pOI_anyB2sBtQh6ycrdtTIA,"Louisville""s insurance giant Humana is still riding a wave of lower costs and higher ... One of the biggest gifts to Humana and other larger health insurers in 2020 ... When an analyst asked about overall cost-sharing with members, the...",2020-11-03,Health Cost Sharing
New rule requires health plans to publicly disclose pricing for medical services,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/52961&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuJp0GioScpgRj7jWrT4vY2wHn3A,... health plans will be required to publicly disclose pricing and cost-share ... CMS this week in a final rule regarding price transparency in healthcare.,2020-11-03,Health Cost Sharing
Nevada health insurance exchange to offer vision plans for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.nevadaappeal.com/news/nevada-health-insurance-exchange-to-offer-vision-plans-for-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5__hPEXuxuhs-DNdci6FhBp3ZoQ,"Advance Premium Tax Credit, or subsidies, and Cost-Sharing Reductions cannot be applied to vision coverage. 0 Comments. Sort by.",2020-11-03,Health Cost Sharing
9 healthcare innovation leaders share their predictions for digital health in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/9-healthcare-innovation-leaders-share-their-predictions-for-digital-health-in-2021.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxxrZyHC2lBZbWkWwvuSH3N1jS0w,"With the cost of healthcare rising, providing tools to prevent or reverse diseases that could be costly for patients and the system is a win-win. Omkar...",2020-11-03,Health Cost Sharing
Get Ready for FEHB Open Season; Nov 9,https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/reg-jones-experts-view/get-ready-for-fehb-open-season-nov-9/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMEDvA-liqzKmDhy5cqrZeq1_PlA,The 2021 Open Season for the Federal Employees Health Benefits ... “All FEHB Carriers waived cost-sharing and prior authorization requirements for...,2020-11-03,Health Cost Sharing
"Even In 14-Point Text, ""Buyer Beware"" Is No Organizing Principle For Insurance Reform",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201029.468878/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHByFN8KcAgmJrlB7t1-XzBXu2SFw,"... fail to cover essential health benefits, and require out-of-pocket cost sharing above the maximums allowed by the ACA. They rescind coverage when...",2020-11-03,Health Cost Sharing
Humana Reports Third Quarter 2020 Financial Results; Remains Focused on Facilitating Access to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-reports-third-quarter-2020-113000526.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGHDytYeTLCn8lnrceOxadqvrLjg,"... return to care amid the pandemic, including waiver of all cost sharing for in-network primary care, outpatient behavioral health, and telehealth visits...",2020-11-03,Health Cost Sharing
"Window On Washington - Vol. 4, Issue 44",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/window-on-washington-vol-4-issue-44-46129/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdDAZZzHpypoJjSupDbo6VwXkQ4w,"Little Time, Big Differences Threaten Lame-Duck Spending Deals: ... with no cost sharing for most beneficiaries during the public health emergency.",2020-11-02,Health Cost Sharing
How much does cancer really cost?,https://www.google.com/url?rct=j&sa=t&url=https://www.laurinburgexchange.com/features/health/42898/how-much-does-cancer-really-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMzoh-7LU6_HdLNjunD4lGTLspEw,"Overall, the disease cost the country $183 billion in direct cancer-related health care spending in 2015—an amount that is projected to increase to ... and once reached do not have to pay cost-sharing for in-network covered services.",2020-11-02,Health Cost Sharing
"Virtual townhall to celebrate Canada""s Indigenous health care workers",https://www.google.com/url?rct=j&sa=t&url=https://www.rcinet.ca/en/2020/11/03/virtual-townhall-to-celebrate-canadas-indigenous-health-care-workers/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHOVWdElw1ehQpLVrOJ_JxCzyucgQ,"These online townhall meetings featured various partners, sharing critical information with First Nation health managers as it pertained to the...",2020-11-04,Health Sharing
J Balvin Shares His Struggles With Anxiety and Depression in Candid Post,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/news/1204829/j-balvin-shares-his-struggles-with-anxiety-and-depression-in-candid-post&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEL4MrfejOsHKnB1HzaKCMn4qt0LA,"This isn""t the first time the Colores singer has shared his struggles with mental health. In 2019, his ""Arcoiris Tour"" wasn""t just about performing his chart-...",2020-11-03,Health Sharing
J Balvin Shares His Struggles With Anxiety and Depression in Candid Post,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/au/news/1204848/j-balvin-shares-his-struggles-with-anxiety-and-depression-in-candid-post&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3rR24TnrOu_weXyzl0yvh5JbTCw,"3, the Colombian star opened up about his mental health struggles in a series of videos shared on Instagram Stories. ""Like any person, I""ve had some...",2020-11-03,Health Sharing
"Elizabeth Kuebel is at the Knox County Election Commission, and is sharing an update on ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wate.com/video/elizabeth-kuebel-is-at-the-knox-county-election-commission-and-is-sharing-an-update-on-absentee-ballots/5996907/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHyvJRpdmGSuzK3mB66r-WdbtczYg,Knox County Health Department hosting polling location for COVID-19 ... Knox County commissioner withdraws proposal for extended Board of Health...,2020-11-03,Health Sharing
"Human API""s $20M+ Series C, Curve Health""s $6M seed round and more digital health fundings",https://www.google.com/url?rct=j&sa=t&url=https://www.mobihealthnews.com/news/human-apis-20m-series-c-curve-healths-6m-seed-round-and-more-digital-health-fundings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEI-VbzaOEs_hbtsuCxFUguN-dmAQ,"I""m excited to share the machine with consumers as we become the leader in the connected fitness market."" Share.",2020-11-03,Health Sharing
Island Health records 5 new COVID cases,https://www.google.com/url?rct=j&sa=t&url=https://nanaimonewsnow.com/2020/11/03/island-health-records-5-new-covid-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEbjZBx1qRtCycCalW6Mg_8fzHmw,"Each region of Island Health saw an increase in active cases, sharing six apiece. This brings Island Health to 270 total COVID-19 cases throughout...",2020-11-03,Health Sharing
Critics say new NIH policy on scientific data sharing falls short,https://www.google.com/url?rct=j&sa=t&url=https://www.statnews.com/pharmalot/2020/11/03/nih-scientific-data-transparency-policy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-PC9MQiQ4JRD4mQiaq9ZSMj1NNQ,"After a five-year effort, the National Institute of Health late last week released its final policy for managing and sharing publicly funded scientific data.",2020-11-03,Health Sharing
How to talk about your mental health at work when everything is stressing you out,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/11/03/how-to-talk-about-mental-health-at-work-during-pandemic-and-election.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEs44avOGKCIFny0gCSzSZlBKFQ1g,"Decide what you want to share. Depending on the relationship with your boss or manager, the culture and dynamics of your workplace and your own...",2020-11-03,Health Sharing
Ohio Department of Health to share update on coronavirus pandemic Tuesday,https://www.google.com/url?rct=j&sa=t&url=https://myfox28columbus.com/news/local/november-3-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGa_-Zo-l4e_32cLnJY3bxZ8Rwz3Q,"COLUMBUS, Ohio (WSYX/WTTE) — Health officials are sharing an update on the coronavirus pandemic in Ohio Tuesday. The update comes without...",2020-11-03,Health Sharing
Daily coronavirus record set with over 4200 new cases in Ohio Tuesday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/november-3-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkKtGcGkWj-qBnK-gP60g7wpJhcw,"Facebook Share Icon &middot; Twitter Share Icon &middot; Email Share Icon. COLUMBUS, Ohio (WSYX/WTTE) — Health officials are sharing an update on the...",2020-11-03,Health Sharing
Industry Voices—The future of medicine is going virtual. Here is what that means for both doctors ...,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/industry-voices-future-medicine-going-virtual-here-what-means-for-both-doctors-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJBW0Ql0pH9TbTCAoK7OWGuTGBVA,"First, a professional consensus around appropriate remote medical ... sharing between patients and physicians as well as real-time virtual health...",2020-11-03,Health Sharing
