title,link,item_text,date_published,google_alert_name
Medicare Part D Model Caps Insulin Copays at $35 a Month,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/medicare-part-d-model-caps-insulin-copays-35-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHN4V06KzjqQ60atv-GdZ2xxdf7OQ,"Under existing regulations, Part D drug plans can offer lower cost-sharing in the ... gap discount for insulin, even when a plan offers lower cost-sharing. ... CMS will release premiums and costs for specific Medicare health and drug...",2020-05-26,Health Cost Sharing
More Part D plans will likely offer $35 monthly co-pays for insulin in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.healthexec.com/topics/policy/more-part-d-plans-will-likely-offer-35-monthly-co-pays-insulin-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFaCNB5FT2Ku-Zw5ykRX20yZYiPzg,"This year, Part D plan sponsors take on more costs if they offer lower cost-sharing when patients reach the coverage gap, and members take on higher...",2020-05-26,Health Cost Sharing
ER Visit For COVID-19 Symptoms Stuck Man With A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://www.capradio.org/news/npr/story%3Fstoryid%3D860266113&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHff8fbbaU2eFaQG3eeh11Y0ns0vw,"Total bill: Denver Health billed Regan $3,278 for the ER visit. ... announced it will waive cost sharing for COVID-19 testing-related visits and treatment.",2020-05-26,Health Cost Sharing
ER Visit For A COVID-Like Cough Stuck Man With A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/20/05/26/er-visit-for-a-covid-like-cough-stuck-man-with-a-3278-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb6Pxy-qG2AK2thADryG8bb6rO-w,When he arrived at Denver Health — where the emergency room and ... it will waive cost sharing for COVID-19 testing-related visits and treatment.,2020-05-26,Health Cost Sharing
"Seniors in Certain Part D Plans, Medicare Advantage to See Insulin Costs Capped in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/newsroom/seniors-in-certain-part-d-plans-medicare-advantage-to-see-insulin-costs-capped-in-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDZ1UbHxXOBmBU3j3i5wdu3THsNg,"Sachin H. Jain, MD, MBA, the just-departed leader of CareMore Health who took steps to deal with insurance ... Currently, Part D drug plans might offer lower cost sharing in the coverage gap, but as they absorb the costs that drug...",2020-05-26,Health Cost Sharing
WATCH: Trump announces deal to reduce insulin prices for seniors,https://www.google.com/url?rct=j&sa=t&url=https://www.pbs.org/newshour/politics/watch-live-trump-delivers-remarks-in-on-protecting-seniors-with-diabetes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGwxdKxSahuVsJkGTSCoUVHQ6mxQ,"Fluctuating cost-sharing amounts that are common now would be replaced by a ... The cost of insulin is one the biggest worries for consumers generally ... The industry group America""s Health Insurance Plans called it an “excellent...",2020-05-26,Health Cost Sharing
Minnesota health plans extend lifting of copayments for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/newsmd/coronavirus/6507004-Minnesota-health-plans-extend-lifting-of-copayments-for-COVID-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHwqPxns3OYuqAT6nMfRVoGJk2XdA,"... of Health Jan Malcolm at an afternoon press call Tuesday, May 26. Minnesota health plans had been required to cover testing without cost sharing,...",2020-05-26,Health Cost Sharing
"CMS: 88 Part D, Medicare Advantage insurers sign up for insulin copay model",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/cms-88-part-d-ma-insurers-sign-up-for-insulin-copay-model&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmyXaeyXwzbYffEgSxJdvkem_lRA,A Part D plan can offer drug plans that provide lower cost-sharing in the ... RELATED: Oscar Health announces $3 cap on about 100 popular drugs...,2020-05-26,Health Cost Sharing
Ending The COVID-19 Pandemic Requires Effective Multilateralism,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200526.769681/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJhn3cFxxySb7no4SGXoGGzzbVJQ,"The legislation did little to address a coverage affordability crisis, limit surprise medical bills, or protect patients from high cost-sharing for COVID-19...",2020-05-26,Health Cost Sharing
Most Medicare enrollees could get insulin for $35 a month,https://www.google.com/url?rct=j&sa=t&url=https://www.kaaltv.com/health/most-medicare-enrollees-could-get-insulin-for-35-a-month-/5741466/%3Fcat%3D10529&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFsiCfgEmtYuP8y_XFAW0NzJxGXlQ,"Cost-sharing amounts for prescription drugs can now fluctuate considerably ... of a Department of Health and Human Services, Office of the Inspector General ... The cost of insulin is one the biggest worries for consumers generally...",2020-05-26,Health Cost Sharing
WHO warns that 1st wave of pandemic not over; dampens hopes,https://www.google.com/url?rct=j&sa=t&url=https://mycbs4.com/news/nation-world/who-warns-that-1st-wave-of-pandemic-not-over-dampens-hopes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIgosZviETT4wk4c5w4XQWKv1j6A,"South Korea""s Health Ministry said beginning in June, ""high-risk"" ... Cost-sharing amounts for prescription drugs can now fluctuate considerably month...",2020-05-26,Health Cost Sharing
"Healthcare Agencies Save on PR Costs and Extend Marketing Resources With Newswire""s VPGT",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthcare-agencies-save-pr-costs-133000523.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdbbn2peA4kwWvbOhCncXQ3V0cKQ,"Charlie Terenzio, VP of Earned Media Advantage Business, said, ""We make sharing important news impacting the world easy. Newswire is equipped...",2020-05-26,Health Cost Sharing
Local Opinion: Government not looking out for patients with traumatic brain injuries,https://www.google.com/url?rct=j&sa=t&url=https://tucson.com/opinion/local/local-opinion-government-not-looking-out-for-patients-with-traumatic-brain-injuries/article_4fb7865d-35b7-5ad3-a096-76db81d417ca.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyaxpNLDnxCWKgICmkTb3hyLkNlA,Though individuals with brain injuries may accept the difficult medical ... 69% of patients abandoned their prescriptions when cost sharing increased.,2020-05-26,Health Cost Sharing
Five Things to Know about the Cost of COVID-19 Testing and Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/five-things-to-know-about-the-cost-of-covid-19-testing-and-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGdAm49SneJNe_jz-W63VSpECkoA,Starting on March 18 and lasting for the duration of the public health ... In addition to covering testing with no cost sharing for current Medicaid...,2020-05-26,Health Cost Sharing
4 Critical Attributes of a COVID-19 Billing and Coding Workbook,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/covid-19/4-critical-attributes-covid-19-billing-and-coding-workbook&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlSLrIdV_Q24TQYg_BtQGwbeD4vA,"A few weeks later, Wood and Amy Waller, Privia Health""s vice president of HIM ... ""We are using a shared Google drive, so all updates are real time."" ... locations and modifiers; COVID and non-COVID cost-sharing waivers; and any...",2020-05-26,Health Cost Sharing
"Labor vs. Uber, Lyft on Nov. ballot",https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/newsletter/california-ab-5-labor-uber-lyft-ballot-measure/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE86dgzpRDO4edeM7CtC99_ep27-Q,Expand access to reproductive health care: Gov. Newsom should take executive action to eliminate cost-sharing for abortion services under health...,2020-05-26,Health Cost Sharing
Researcher shares how to understand probable coronavirus cases,https://www.google.com/url?rct=j&sa=t&url=https://www.wfaa.com/article/news/health/coronavirus/researcher-shares-how-to-understand-texass-new-covid-19-statistic/287-bc845764-c993-4b36-8216-26335ecec457&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNER4xCrdY7um342VehZZZ38ZzpTGA,Diana Cervantes is an epidemiologist at UNT Health Science Center where she teaches on how people react during pandemics. “I love to see how...,2020-05-27,Health Sharing
