title,link,item_text,date_published,google_alert_name
A Solution for Budget-Busting Hospital Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.creators.com/read/corey-friedman/01/21/a-solution-for-budget-busting-hospital-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDWOOy-SBK8XbC-UESxwu_OsqVag,"... publish online price lists containing average costs for 300 common procedures, and patients can now obtain cost-sharing estimates from their health...",2021-01-09,Health Cost Sharing
Township of Millburn: Murphy Administration Reminds New Jerseyans Of Coverage Benefits For ...,https://www.google.com/url?rct=j&sa=t&url=https://patch.com/new-jersey/millburn/township-millburn-murphy-administration-reminds-new-jerseyans-coverage-benefits&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEa2B-aNpB8K4pjqrBbCv7DJQXdhA,"During the federal public health emergency, these plans must provide this coverage without cost sharing, regardless of whether the provider is in or...",2021-01-07,Health Cost Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.salon.com/2021/01/09/many-health-plans-now-must-cover-full-cost-of-expensive-hiv-prevention-drugs_partner/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXzcGXdzMYFJ0Gt9OYxfMOqVlb-A,"Private insurance will be required to cover drugs, such as Truvada, without making plan members share the cost. By Michelle Andrews. January 9, 2021...",2021-01-05,Health Cost Sharing
"TELEMEDICINE Market 2021 Global Trends, Share, Growth, Analysis, Opportunities and Forecast ...",https://www.google.com/url?rct=j&sa=t&url=https://reportedtimes.com/telemedicine-market-2021-global-trends-share-growth-analysis-opportunities-and-forecast-to-2025/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGaBTcLxLTqtme_NnRqsVmV3SMug,Treatment of chronically ill patients accounts for almost four-fifths of US expenditure on health care. A fragmented distribution scheme and care...,2020-12-13,Health Cost Sharing
Seat-sharing: CPI(M) mulls options,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/kerala/seat-sharing-cpim-mulls-options/article33539354.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE-59_1P5a-G0lQ9n26nqJV49kuPg,"Seat-sharing: CPI(M) mulls options ... the world that have a bearing on our health and wellbeing, our lives and livelihoods, during these difficult times.",2021-01-09,Health Sharing
"AIADMK authorises EPS, OPS to decide on seat sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/tamil-nadu/aiadmk-authorises-eps-ops-to-decide-on-seat-sharing/article33539267.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEBJSLAYJzXLzi4_EhljvJUZ00D4g,"Appreciation of the State government for 7.5% horizontal quota for students of the government schools in admission to medical courses, launch of...",2021-01-09,Health Sharing
Volcano Continues to Pollute Air in Hawaii,https://www.google.com/url?rct=j&sa=t&url=https://www.weatherboy.com/volcano-continues-to-pollute-air-in-hawaii/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHg7Z7u7QR9Xxj0LgcHwpvNnL1DcA,"But in the instance of a volcanic eruption, the purpose of the Department of Health sharing a list of exceedances of the NAAQS is to keep the...",2021-01-09,Health Sharing
"Top health official: In deal with Pfizer, Israel to share public data only",https://www.google.com/url?rct=j&sa=t&url=https://www.timesofisrael.com/health-official-says-pfizer-vaccine-deal-only-includes-publicly-available-data/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNElln-Xs3vcpp7mlK3TB3Bts6sxiA,"Top health official: In deal with Pfizer, Israel to share public data only. Sharon Alroy-Preis says no private info will be given to pharma giant as part of...",2021-01-09,Health Sharing
"AIADMK authorises EPS, OPS to decide on seat sharing",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/news/national/tamil-nadu/aiadmk-authorises-eps-ops-to-decide-on-seat-sharing/article33535678.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEzF62Vg58sCdy9Itw74nVbjBqUg,"We have been keeping you up-to-date with information on the developments in India and the world that have a bearing on our health and wellbeing,...",2021-01-09,Health Sharing
Big Sky Care Connect improves health information exchange,https://www.google.com/url?rct=j&sa=t&url=https://www.kulr8.com/news/big-sky-care-connect-improves-health-information-exchange/article_e6c5acd6-5231-11eb-97bb-e7b274c3b6b7.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_HFA8VvyM6mTlUol3aqCRvtc83g,"... health information exchange program, Big Sky Care Connect (BSCC), which is meant to make sharing patient information from separate hospitals...",2021-01-09,Health Sharing
