title,link,item_text,date_published,google_alert_name
"#BCSM: ""Invaluable Tool"" for the Breast Cancer Community",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/939858&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNHAirPGDUCN2041HRQeRyC4tckcUg,"After Staley and Schoger started following #HCSM (healthcare support media) together, they decided to start something similar but specific to breast...",2020-10-27,HCSM
Four Myths About Healthcare Affordability,https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/forbesfinancecouncil/2020/10/28/four-myths-about-healthcare-affordability/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGhpHdGRTOcpgLNV2AIYmK9P96Ldw,"Instead, share any cost concerns upfront. Your healthcare provider can help ensure you receive the right clinical treatment that""s also financially...",2020-10-28,Health Cost Sharing
"Anthem Reports Third Quarter Results, Reaffirms Commitment to Stakeholders During COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201028005325/en/Anthem-Reports-Third-Quarter-Results-Reaffirms-Commitment-to-Stakeholders-During-COVID-19-Pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCpp8aig3iurJDcvTYd3PKXc69-w,"As part of Anthem""s efforts to combat the global pandemic, address health ... Waived all cost-sharing for COVID-19 diagnostic tests and treatment...",2020-10-28,Health Cost Sharing
Updated Tool Helps Employers Comply With Mental Health Laws,https://www.google.com/url?rct=j&sa=t&url=https://www.cleanlink.com/news/article/Updated-Tool-Helps-Employers-Comply-With-Mental-Health-Laws--26298&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNETdly4IikXF9MpHKJRHQqCkfAlvg,"“The Mental Health Parity and Addiction Equity Act ensures parity in ... Financial requirements include cost-sharing requirements such as copays, and...",2020-10-28,Health Cost Sharing
"""Stepping up to do more"": Phoenix council approves broad plan to address homelessness ...",https://www.google.com/url?rct=j&sa=t&url=https://www.azcentral.com/story/news/local/phoenix/2020/10/27/phoenix-city-council-approves-plan-strategies-address-homelessness/3747585001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFBbaOE5mp9UZapXscStYumb6Ud5g,"Advocate for Medicaid to allow funding to be used for mental health ... The city cannot force the state and county into a cost-sharing agreement and it""s...",2020-10-28,Health Cost Sharing
"Health Insurers Hoarding Pandemic Savings, Hospitals Say",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1323015/health-insurers-hoarding-pandemic-savings-hospitals-say&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHjKKK4z1ad-J-AhHCtsJl9sqjBQ,"While ""most insurers have waived cost-sharing for COVID-19 care,"" the letter said. ""even this promise has not been fully met."" Even though COVID-19...",2020-10-27,Health Cost Sharing
Indiana gets 10-year extension for Healthy Indiana Plan,https://www.google.com/url?rct=j&sa=t&url=http://thestatehousefile.com/indiana-gets-10-year-extension-for-healthy-indiana-plan/43227/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_5KHr4zIchelBNyNE2etWVZau7g,"HIP provides members with continuity during a public health emergency, the COVID-19 pandemic, and all cost sharing has been suspended. In 2018...",2020-10-27,Health Cost Sharing
"What Happens In Florida If ""Obamacare"" Is Struck Down?",https://www.google.com/url?rct=j&sa=t&url=https://miami.cbslocal.com/2020/10/27/obamacare-florida-struck-down/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESR3lsjbMjy4VfyLI8iQKATxaUqQ,"Before the federal Affordable Care Act, better known as Obamacare, Florida did ... and prevents companies from charging rates based on health factors. ... credits plus additional cost-sharing reductions because their incomes were...",2020-10-27,Health Cost Sharing
"Why prioritizing health equity in the Covid-19 vaccine distribution is not just right, but necessary",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/10/why-prioritizing-health-equity-in-the-covid-19-vaccine-distribution-is-not-just-right-but-necessary/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxPZetVc8UxCyJVseu5Fzlsy1bYg,"While CMS and payers have worked to mitigate barriers for lower income individuals (e.g., waiving cost-sharing), minorities often fall into coverage...",2020-10-27,Health Cost Sharing
Medicare finalizing coverage policy for coronavirus vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/policy/medicare-finalizing-coverage-policy-coronavirus-vaccine&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHpiMc-bT41-WgRmNnrsiOrhoXGrw,"... beneficiaries have this vaccine and that there isn""t any cost-sharing."" ... The government is spending billions of dollars to manufacture vaccines even...",2020-10-27,Health Cost Sharing
