title,link,item_text,date_published,google_alert_name
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210325005242/en/UHSM-Health-Share-Teams-Up-With-Faith-Lifestyle-and-Mental-Health-Content-Creator-Brittney-Moses-to-Encourage-Holistic-Health&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNH9uORvv1oFffwmMI7vnQCH1wrOiQ,"... fellow Christians, serving as a connector to administer medical cost sharing. ... The UHSM mission is to help Christian families fulfill their God-given...",2021-03-25,Christian Cost-Sharing
Lawmakers seek to limit health care sharing ministries in CT,https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/nhregister/article/Lawmakers-seek-to-limit-health-care-sharing-16052069.php&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGHG44JXzWAkjBAJVUYMpvU1A4JOA,Connecticut legislators are considering a bill that would bar insurance agents and brokers from marketing and selling plans run by health care sharing...,2021-03-25,Health Care Sharing Ministry
"UHSM Health Share Teams Up With Faith, Lifestyle and Mental Health Content Creator Brittney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210325005242/en/UHSM-Health-Share-Teams-Up-With-Faith-Lifestyle-and-Mental-Health-Content-Creator-Brittney-Moses-to-Encourage-Holistic-Health&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH9uORvv1oFffwmMI7vnQCH1wrOiQ,"For more information, visit UHSM. ABOUT UHSM. UHSM (Unite Health Share Ministries) is a nonprofit, faith-based health sharing ministry that facilitates...",2021-03-25,Health Care Sharing Ministry
Legislators move to limit reach of health care sharing ministries in Connecticut,https://www.google.com/url?rct=j&sa=t&url=https://www.hartfordbusiness.com/article/legislators-move-to-limit-reach-of-health-care-sharing-ministries-in-connecticut&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHH094KTHSr_ZdgtCcBFOEJFwgs7w,"... insurance agents and brokers from marketing and selling plans run by health care sharing ministries, nonprofit religious organizations that pool their...",2021-03-25,Health Care Sharing Ministry
Davis-led bipartisan effort calls for policy change to lower prescription drug prices,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/davis-led-bipartisan-effort-calls-for-policy-change-to-lower-prescription-drug-prices/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrE-XbFRj9KjocsHKPIM90_EpA_A,"The 2021 NBPP permits health insurance issuers and pharmacy benefit ... in defining cost-sharing and establishing the annual limit on cost-sharing,...",2021-03-25,Health Cost Sharing
"American Rescue Plan drives health insurance costs down for ""young invincibles""",https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/american-rescue-plan-drives-health-insurance-costs-down-for-young-invincibles/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJ143_cMteJoBhw9Y4BrXPENGMSg,Young adults are among millions of Americans who will be able to find lower individual-market health premiums and cost-sharing under the American...,2021-03-25,Health Cost Sharing
"Business coalition says health care legislation will drive up costs for employers, do ""more harm ...",https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/business-coalition-says-health-care-legislation-will-drive-up-costs-for-employers-do-more-harm-than-good&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6py_98Sh9c2icykXxxTN9yoF0kg,"And higher premiums could lead employers to impose higher co-pays and premiums sharing onto employees, she said. The mandates would only apply...",2021-03-25,Health Cost Sharing
Key Ways Providers Can Prepare for New Surprise Billing Rules,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/key-ways-providers-can-prepare-for-new-surprise-billing-rules&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEcmTGBSfYoTyB5x0ay99eKD96Kw,"... bill and comes as a long-awaited solution for surprise medical bills. ... the in-network cost-sharing amount for that service, PwC""s Health Research...",2021-03-25,Health Cost Sharing
How the American Rescue Plan Act Affects Subsidies for Marketplace Shoppers and People Who ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/how-the-american-rescue-plan-act-affects-subsidies-for-marketplace-shoppers-and-people-who-are-uninsured/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFex9rQpz5Y2uNveoUq23GHRv_gOA,"The Affordable Care Act (ACA) has provided subsidized health insurance on HealthCare.gov and state-run ... individual market, though some may have been purchasing non-compliant coverage or plans with very high cost-sharing.",2021-03-25,Health Cost Sharing
Lawmakers seek to limit health care sharing ministries in CT,https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/nhregister/article/Lawmakers-seek-to-limit-health-care-sharing-16052069.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHG44JXzWAkjBAJVUYMpvU1A4JOA,"Others said they were aware the ministries were not traditional coverage but still expected all of their medical bills to be paid - only to find out they weren""...",2021-03-25,Health Cost Sharing
