title,link,item_text,date_published,google_alert_name
How the ARP makes marketplace health plans more affordable for older buyers,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-the-arp-makes-marketplace-health-plans-more-affordable-for-older-buyers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGHsGTyJT16TSXRRTDgyc-nO5yEw,"(If you""re eligible for this benefit but enrolled in a non-Silver plan, you""ll need to switch to a Silver plan in order to take advantage of the cost-sharing...",2021-07-08,Health Cost Sharing
Health Care Reform Proposals Must Realistically Address Patient Needs,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_1d51268c-0586-5a1a-9058-cb118faf57f2.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJmmdZWOuTtQYkb5durvpIbmTNig,“We agree that reducing the cost of prescription drugs for patients is an ... policies have increased patient cost sharing for medicines significantly.,2021-07-08,Health Cost Sharing
"So, we like Big Pharma now | Opinion",https://www.google.com/url?rct=j&sa=t&url=https://www.nj.com/opinion/2021/07/so-we-like-big-pharma-now-opinion.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIlXTv4QLJc9dtLOdr2fQnt6k7lQ,"This cost-share, however, is based on the benefits selected and how health care plans are managed, not on something the pharmaceutical industry...",2021-07-08,Health Cost Sharing
The Consolidated Appropriations Act may reduce surprise medical bills for most,https://www.google.com/url?rct=j&sa=t&url=https://www.businessmanagementdaily.com/63819/the-consolidated-appropriations-act-may-reduce-surprise-medical-bills-for-most/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF61gATDvyV8IXPE9JIXq4bDmBFoQ,"Cost-sharing must count toward employees"" in-network deductibles and out-of-pocket maximums. With a few exceptions, the regulations further prohibit...",2021-07-08,Health Cost Sharing
"Huge surprise ambulance bills survive new Biden rule: ""Congress dropped the ball""",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonexaminer.com/news/huge-surprise-ambulance-bills-survive-new-biden-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKq1JByP6RiYMXhZyspI6AF1H21A,The rule will also ban out-of-network cost-sharing for ancillary services provided by healthcare professionals who work at in-network facilities but are...,2021-07-08,Health Cost Sharing
"Medical Wearables Market Growing at a CAGR of 19.73% | Market Share, Current Trends and ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/08/medical-wearables-market-growing-at-a-cagr-of-19-73-market-share-current-trends-and-research-development-report-to-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtnm1bWvuo3grFnt7FR2ATOgPz-Q,But high cost of wearable devices as well as lack of refund facility is expected to restrain large section of population in this region on investing their hard...,2021-07-08,Health Cost Sharing
Health Information Exchange Market Size 2021 with COVID-19 Impact Analysis by Business ...,https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/08/health-information-exchange-market-size-2021-with-covid-19-impact-analysis-by-business-opportunities-applications-geography-growth-drivers-and-future-outlook-till-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE4L9JCBasVGV-UhypY3-1EoyMOgw,"Health Information Exchange Market is valued at USD 1198.5 Million in 2018 ... estimate the burden of health information exchange in chronic diseases is ... Sharing of patient information on time helps in effective decision making,...",2021-07-08,Health Cost Sharing
"Medical Animation Market: Determined By Market Concentration Rate, New Entrants, Products ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/08/medical-animation-market-determined-by-market-concentration-rate-new-entrants-products-services-and-solutions-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyizzpQIHSmkA75w2JdQLVKS7kug,"Thus, growth of the medical animation market is mainly driven by the ... labs worldwide are sharing genome and protein structures in open access ... However, the high cost associated with medical animation services is major factor...",2021-07-08,Health Cost Sharing
"Texans granted affordable insulin options with new law, new Walmart brand",https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/health/texans-granted-affordable-insulin-options-with-new-law-new-walmart-brand/273-90ad896c-8e4a-4a69-929d-8a260fb21bbf&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjK3dl4TxDYKP5553BSGXLI8f7Eg,"South Texans expect cost-sharing prices to be capped at $25 for a 30-day ... it""s a great opportunity to concentrate on your health and wellbeing…",2021-07-08,Health Cost Sharing
New Federal Rule Sets Limits on Balance Billing and Cost-Sharing for 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D987685ed-75ca-43d7-9176-d781a12bbdb5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9_XkSoV1a1noyZn5a9YaLi3aioA,A new federal law sets up protections from surprise billing and excessive cost-sharing for consumers receiving health care items and services.,2021-07-07,Health Cost Sharing
Biden Administration Release Part 1 of its Regulations Targeting Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/biden-administration-release-part-1-its-regulations-targeting-surprise-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtwPLQzpV0jUl_zoOW7UG4BGGXKQ,The IFR sets forth rules under which health care facilities are prohibited from charging out-of-network cost-sharing for non-emergency services obtained...,2021-07-07,Health Cost Sharing
"CMS"" data interoperability rule can spur innovation for payers, experts say. Here""s how",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/cms-interoperability-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7cMQSFnlj4ZM6P8_8zzqlDV2Auw,"Patients can expect improved quality and better outcomes at a lower cost,"" Verma said. ... programs and CHIP managed care entities, have to implement and maintain a patient access API that will allow data sharing with health apps.",2021-07-07,Health Cost Sharing
First rules implementing surprise medical billing law issued,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/first-rules-implementing-surprise-5548535/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHy3lZJdUsc2zqpy5pySKksN6j0fw,"Patient cost sharing (e.g., deductibles or co-insurance) cannot be higher than if the services were provided by an in-network physician, and all such cost...",2021-07-07,Health Cost Sharing
Rule Aims To Protect Consumers From Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.escalontimes.com/news/rule-aims-protect-consumers-surprise-medical-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1zw5fmBdkxctPG1R9rKqXZQ6KUg,"Patient cost-sharing, such as co-insurance or a deductible, cannot be higher than if such services were provided by an in-network doctor, and any...",2021-07-07,Health Cost Sharing
Bill would expand and modernize birth control access,https://www.google.com/url?rct=j&sa=t&url=https://www.fontanaheraldnews.com/opinion/bill-would-expand-and-modernize-birth-control-access/article_a45f4686-e00c-11eb-a364-37d0f42abcaa.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKezwAn_B5RNVrXwDzSlAzZ2BQFg,"The Assembly Health Committee recently passed Senate Bill 523, taking California ... co-pays, cost-sharing, or restrictions like step-therapy or prior authorization ... unintended pregnancy, infant and maternal mortality, and STD rates.",2021-07-07,Health Cost Sharing
United States: HHS Issues Interim Final Rule Implementing Certain Provisions Of The No Surprises ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1088900/hhs-issues-interim-final-rule-implementing-certain-provisions-of-the-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEXVovL_RR_I9ASr-dByftQEHbfg,"The U.S. Departments of Health and Human Services (HHS), Labor and ... Patient cost-sharing, such as co-insurance or a deductible, cannot be...",2021-07-06,Health Cost Sharing
"Naomi Osaka: ""Athletes Are Human""",https://www.google.com/url?rct=j&sa=t&url=https://www.thecut.com/2021/07/naomi-osaka-discusses-mental-health-in-new-essay.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0NAMYlHYscA1x3NCkL8OQC0bdKA,"In a new essay for Time, 23-year-old tennis star Naomi Osaka opened up about her mental health, sharing some of the issues that led her to step away...",2021-07-08,Health Sharing
"""Rainbow Six Siege"" was on life support. Here""s how Ubisoft brought it back.",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/video-games/esports/2021/07/08/rainbow-six-siege-saved/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEilWvlwaiF2NDZv-uWZWOw4jZpA,"“Operation Health was a kind of a gamble that fortunately our company, our ... Teams keep 30 percent of their proceeds from R6 Share items, which...",2021-07-08,Health Sharing
"5 Things California: Medi-Cal in the budget, Homelessness funding, Office of Health Care ...",https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/5-things/2021/07/5-things-california-medi-cal-in-the-budget-homelessness-funding-office-of-health-care-affordability/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEI6ZoMhyHHtKvpRe2AIMLFq1s8rg,"5 Things California: Medi-Cal in the budget, Homelessness funding, Office of Health Care Affordability. Eli Kirshbaum | Jul 8, 2021. Share this:.",2021-07-08,Health Sharing
