title,link,item_text,date_published,google_alert_name
Health care sharing ministries,https://www.google.com/url?rct=j&sa=t&url=http://www.gazetterecord.com/opinion/article_2d9fd7e6-91aa-11eb-a069-a386934717f7.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE4U2nGxGdNDmeO2KcjCuervUTYbw,"Can""t hear it above the saw but it keeps me company. When I heard the ad for a “Health Care Sharing Ministry” I listened carefully, because I know what...",2021-03-30,Health Care Sharing Ministry
"Hassan, Shaheen push to ensure Americans receive COVID-19 tests at no cost",https://www.google.com/url?rct=j&sa=t&url=https://www.nashuatelegraph.com/news/coronavirus/2021/04/01/hassan-shaheen-push-to-ensure-americans-receive-covid-19-tests-at-no-cost/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEduuOUPfZXc1EbPuaoAWais7ZZQ,"In their letter to the Department of Health and Human Services, the ... should have access to point-of-care COVID-19 tests without cost sharing.[1].",2021-04-01,Health Cost Sharing
Capital Senior Living Corporation,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B10-K%2BCAPITAL%2BSENIOR%2BLIVING%2BFor%253A%2BDec%2B31/18207513.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEx0wR7tWAO7jvKptZM4r1UQ2Tlyg,"As of March 25, 2021, the Registrant had 2,081,332 shares of Common Stock ... Those plans include various cost-cutting, efficiency and profitability initiatives. ... As a senior""s need for assistance increases, care in an assisted living...",2021-03-31,Health Cost Sharing
Helping People Live Healthier Lives,https://www.google.com/url?rct=j&sa=t&url=https://www.midweek.com/helping-people-live-healthier-lives/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpH5X0OZMJl9Hzeq06lP2M9lJXqg,"Health is more than just a set of clinical metrics, and UnitedHealthcare is ... We have waived member cost-sharing for coronavirus treatment on all...",2021-03-31,Health Cost Sharing
"First Phase of Biden Infrastructure Plan to Include Billions for Schools, Child Care Centers and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.the74million.org/first-phase-of-biden-infrastructure-plan-to-include-billions-for-schools-child-care-centers-and-broadband/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHL1UbY6gQWFN1WxATsyYcGGzbVGA,"All of these areas — high-quality child care facilities, safe and modern schools ... “This proposed cost-sharing partnership provides a measured and...",2021-03-31,Health Cost Sharing
Survey finds majority of employers support drug and hospital pricing reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/03/survey-finds-majority-of-employers-support-drug-and-hospital-pricing-reform/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHSiaiJItIbU9jXsqi9VnhmT7lgng,"A survey from the National Alliance of Healthcare Purchaser Coalitions ... are considering increasing employee cost sharing to mitigate cost increases,...",2021-03-31,Health Cost Sharing
COVID-19 and employee mental health: What employers can do,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D6d6ba30b-939a-422d-b285-7939d0e59f3c&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcZKcP0a9EK1OgemqNHJUlMjUfAg,Employer response to impact of COVID-19 on employee mental health ... health providers to determine whether increased cost-sharing serves as a...,2021-03-31,Health Cost Sharing
Bill readings in the Oregon Legislature become battleground for more partisan gridlock,https://www.google.com/url?rct=j&sa=t&url=https://www.thecentersquare.com/oregon/bill-readings-in-the-oregon-legislature-become-battleground-for-more-partisan-gridlock/article_cb659204-91dc-11eb-b3e3-f7a7c3439edf.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQxOAmBfGNspEIZnf6cHhqs3OzGA,... and limiting cost-sharing for health coverage of insulin. A number of bills in the Oregon Senate this session would slap fines on walkout protesters in...,2021-03-31,Health Cost Sharing
ACA health insurance enrollment extended through Aug. 15,https://www.google.com/url?rct=j&sa=t&url=https://mountainx.com/blogwire/aca-health-insurance-enrollment-extended-through-aug-15/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYPyy5B53B19TKI8xLnSNLt5R5iQ,"... no premiums for some plans, including Silver plans with cost sharing reductions. Pisgah Legal Services (PLS), and its Enrollment Partners of WNC,...",2021-03-31,Health Cost Sharing
"Congressman shares views on healthcare, national debt",https://www.google.com/url?rct=j&sa=t&url=https://www.fredericksburgstandard.com/news/congressman-shares-views-healthcare-national-debt&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEkFSLgY4tGF2wUxbqot7YhkFFTKA,"Roy said he likes the flexibility that comes with an HSA and feels it will help drive down healthcare costs. “Use these HSA dollars for direct primary care,...",2021-03-31,Health Cost Sharing
"Wednesday, Mar 31 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-briefing/wednesday-march-31-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE42QM2eKl07AwX3bqOhkjxDVxfaA,"If you have a health policy haiku to share, please Contact Us and let us ... cost-sharing and out-of-pocket expenses for coronavirus care during the...",2021-03-31,Health Cost Sharing
Manhattan Hospital Criticized For Near $3000 Covid Test Insurance Bills,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/manhattan-hospital-criticized-for-near-3000-covid-test-insurance-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoFus7vKsa7FUK0tZ2Py0dGyTN4A,"But cost turned out to be the testing""s most noteworthy feature. ... Modern Healthcare: Insurers Test Re-Enacting Cost-Sharing For COVID-19...",2021-03-31,Health Cost Sharing
Maryland health carriers required to cover the administration of FDA-authorized antibody therapies ...,https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2021/03/31/maryland-health-carriers-required-to-cover-the-administration-of-fda-authorized-antibody-therapies-for-covid-19-with-no-cost-sharing-for-patients/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBiAdV0nkRq1bWcKcSWgPRYELG7A,"Directs health insurance carriers to waive any cost-sharing, including copayments, coinsurance, and deductibles, for the administration of monoclonal...",2021-03-31,Health Cost Sharing
"First Edition: March 31, 2021",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/first-edition-march-31-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_MkWKEOYtvXuaKYPC1IQ0iU4ayA,"Modern Healthcare: Insurers Test Re-Enacting Cost-Sharing For COVID-19 ... But cost turned out to be the testing""s most noteworthy feature.",2021-03-31,Health Cost Sharing
"Mobile Health App Market 2021 | Covid19 Impact Analysis | Size, Share, Strategies and Forecast to ...",https://www.google.com/url?rct=j&sa=t&url=https://bisouv.com/uncategorized/3737080/mobile-health-app-market-2021-covid19-impact-analysis-size-share-strategies-and-forecast-to-2026-cerner-corporation-johnson-johnson-sanofi-s-a-philips-n-v-medtronic-etc/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-9XGlX-KHrtqmEQkzGLr9eiWHEQ,"Mobile Health App Leading players have been considered relying upon their organization profile, item portfolio, limit, item/benefit value, deals, and cost/...",2021-03-31,Health Cost Sharing
Millennial Money: Prepare for COVID medical bills this year,https://www.google.com/url?rct=j&sa=t&url=https://www.middletownpress.com/living/article/Millennial-Money-Prepare-for-COVID-medical-bills-16062963.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpSuxHfREC3v0nL9Ej2Z4IpsO2iw,"Insurers could resume normal cost-sharing when the emergency period ends. Even if your insurer has a treatment waiver now, you may face some...",2021-03-30,Health Cost Sharing
"Susan Tompor: Tax breaks available for teachers with COVID-19 expenses, those with high ...",https://www.google.com/url?rct=j&sa=t&url=https://www.gmtoday.com/business/personal_finance/susan-tompor-tax-breaks-available-for-teachers-with-covid-19-expenses-those-with-high-medical/article_164ca900-924c-11eb-b546-0fd62e7e6ed4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwmub5j2W4ivueoEXZIooDyHLzPA,"""If you itemize deductions, you can deduct medical expenses to the extent ... Some plans denied COVID-19 testing claims or applied cost sharing for...",2021-03-21,Health Cost Sharing
How the LINC to Address Social Needs Act can improve coordination of health care and social ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/up-front/2021/04/01/how-the-linc-to-address-social-needs-act-can-improve-coordination-of-health-care-and-social-services/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-MmAWGAZuw7gfYGeuY0RLa3IiSA,Improve data sharing amongst community organizations and health care providers to measure the impact needed social interventions have and...,2021-04-01,Health Sharing
"b.well and Mastercard Partner to Give Consumers Secure, Mobile Control Over Their Digital Health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/bwell-and-mastercard-partner-to-give-consumers-secure-mobile-control-over-their-digital-health-information-301259815.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFiuZ_3ivlBqKTnatZC98Mzav6lMA,"The b.well platform brings together patient data across providers, insurers, pharmacies, and a patient""s own apps and devices, so people can share their...",2021-04-01,Health Sharing
Schizophrenia support groups: Where to find,https://www.google.com/url?rct=j&sa=t&url=https://www.medicalnewstoday.com/articles/schizophrenia-support-groups&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA0QM_f-UgDtUJL14DBYS592DzOA,"Schizophrenia is a chronic mental health condition that causes people to ... provide an atmosphere conducive to open, honest sharing of feelings...",2021-04-01,Health Sharing
